    time    temp    dens
   2.26897492414148E+00   2.50695101865053E-01   3.38240694855138E+01
     nin     zin       y       x
  1    0     4.26877917652019E-11   4.26877917652019E-11
  0    1     3.52304803776771E-14   3.52304803776771E-14
  1    1     4.08994876546163E-15   8.17989753092326E-15
  2    1     1.61427975385948E-09   4.84283926157843E-09
  1    2     4.85942317534582E-16   1.45782695260374E-15
  2    2     1.25034616186392E-04   5.00138464745569E-04
  4    2     3.95618140606667E-09   2.37370884364000E-08
  3    3     4.23129543813742E-09   2.53877726288245E-08
  4    3     8.30125292245017E-10   5.81087704571512E-09
  5    3     1.04825700329852E-14   8.38605602638813E-14
  6    3     6.88898734142222E-08   6.20008860728000E-07
  3    4     8.76042469028594E-17   6.13229728320016E-16
  5    4     6.29523134067224E-07   5.66570820660501E-06
  6    4     6.21810232668711E-08   6.21810232668711E-07
  7    4     9.47199727646562E-16   1.04191970041122E-14
  8    4     1.27830172519532E-23   1.53396207023438E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.04999483845900E-12   3.04999483845900E-11
  6    5     3.62999959126705E-09   3.99299955039375E-08
  7    5     3.93267007960139E-15   4.71920409552167E-14
  8    5     2.08869869084217E-16   2.71530829809482E-15
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.19465066828341E-20   2.41411573511175E-19
  6    6     4.61825933965989E-07   5.54191120759186E-06
  7    6     4.87296250704114E-08   6.33485125915348E-07
  8    6     7.03835854045313E-08   9.85370195663438E-07
  9    6     1.19023524294674E-12   1.78535286442011E-11
 10    6     2.34716118321583E-06   3.75545789314532E-05
 11    6     2.09459045564480E-13   3.56080377459615E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22144929336767E-16   1.58788408137798E-15
  7    7     2.98045715777311E-10   4.17264002088235E-09
  8    7     8.56788489706120E-06   1.28518273455918E-04
  9    7     1.12095483949340E-07   1.79352774318944E-06
 10    7     2.05714226803675E-08   3.49714185566248E-07
 11    7     2.02706920019820E-09   3.64872456035676E-08
 12    7     6.46490415657436E-08   1.22833178974913E-06
 13    7     7.30152660790378E-13   1.46030532158076E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.19205517015715E-21   3.28808275523572E-20
  8    8     5.35896730658889E-08   8.57434769054222E-07
  9    8     1.05496494471800E-09   1.79344040602059E-08
 10    8     7.99801046801906E-07   1.43964188424343E-05
 11    8     1.05837102046866E-06   2.01090493889045E-05
 12    8     5.66636236838241E-08   1.13327247367648E-06
 13    8     7.23085611401449E-08   1.51847978394304E-06
 14    8     1.72179917282388E-06   3.78795818021253E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.25329948533392E-22   3.83060912506767E-21
  9    9     5.12973923698118E-18   9.23353062656613E-17
 10    9     3.54768853630551E-08   6.74060821898047E-07
 11    9     5.24276499458536E-09   1.04855299891707E-07
 12    9     2.60423722154235E-08   5.46889816523894E-07
 13    9     1.00260811979020E-06   2.20573786353845E-05
 14    9     2.40923097566150E-10   5.54123124402144E-09
 15    9     2.74473232749032E-11   6.58735758597676E-10
 16    9     4.98354252765026E-14   1.24588563191257E-12
 17    9     4.19894706935703E-22   1.09172623803283E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.01566160761858E-10   6.03132321523716E-09
 11   10     4.32070600602337E-09   9.07348261264908E-08
 12   10     1.58378458744155E-07   3.48432609237142E-06
 13   10     4.55660997839035E-10   1.04802029502978E-08
 14   10     1.60303311318012E-08   3.84727947163229E-07
 15   10     1.13218920009957E-08   2.83047300024893E-07
 16   10     8.43381214512936E-12   2.19279115773363E-10
 17   10     1.09715249924958E-19   2.96231174797386E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
