    time    temp    dens
   1.60945242034233E+02   1.00000000000000E-02   9.47721034020349E-05
     nin     zin       y       x
  1    0     4.16581737845509E-10   4.16581737845509E-10
  0    1     3.65067288854028E-11   3.65067288854028E-11
  1    1     8.02416513163676E-16   1.60483302632735E-15
  2    1     2.73138944256194E-09   8.19416832768582E-09
  1    2     1.33148563934547E-15   3.99445691803642E-15
  2    2     1.34605934124165E-04   5.38423736496659E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91540285388083E-09   4.14924171232850E-08
  4    3     8.41620371674123E-10   5.89134260171886E-09
  5    3     2.64843592320315E-19   2.11874873856252E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15948480500450E-18   4.31163936350315E-17
  5    4     6.98375264023793E-07   6.28537737621414E-06
  6    4     6.21821061888094E-08   6.21821061888095E-07
  7    4     4.24717738932230E-17   4.67189512825453E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57710751362042E-12   1.57710751362042E-11
  6    5     3.65075077794140E-09   4.01582585573554E-08
  7    5     3.06311868122098E-21   3.67574241746518E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.29818525861569E-20   1.42800378447726E-19
  6    6     4.61846687472298E-07   5.54216024966758E-06
  7    6     4.87304007479029E-08   6.33495209722738E-07
  8    6     7.06310853949607E-08   9.88835195529450E-07
  9    6     1.94260296839899E-19   2.91390445259848E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.88486232308601E-17   1.15503210200118E-15
  7    7     2.97922634954339E-10   4.17091688936075E-09
  8    7     1.08915701039448E-05   1.63373551559172E-04
  9    7     4.13552582156481E-14   6.61684131450369E-13
 10    7     2.23816227772820E-19   3.80487587213795E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.28151694677654E-22   1.09222754201648E-20
  8    8     2.08724081721951E-07   3.33958530755122E-06
  9    8     2.20506623000370E-09   3.74861259100629E-08
 10    8     8.28461537470774E-07   1.49123076744739E-05
 11    8     1.89184275069442E-08   3.59450122631941E-07
 12    8     1.84030618553940E-11   3.68061237107880E-10
 13    8     4.15056636943110E-21   8.71618937580531E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58264990007814E-23   4.39050483013284E-22
  9    9     2.61872988832628E-18   4.71371379898731E-17
 10    9     1.11247267510805E-06   2.11369808270529E-05
 11    9     6.99983249877177E-11   1.39996649975435E-09
 12    9     1.70050605527380E-17   3.57106271607498E-16
 13    9     7.17865952999381E-17   1.57930509659864E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.21985761638896E-08   1.24397152327779E-06
 11   10     1.02673381118809E-07   2.15614100349498E-06
 12   10     2.88278291689705E-06   6.34212241717351E-05
 13   10     3.81096585408065E-11   8.76522146438549E-10
 14   10     9.34468906294345E-09   2.24272537510643E-07
 15   10     1.60090644819887E-20   4.00226612049718E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
