    time    temp    dens
   7.19755251495017E-01   7.67990531994853E-01   1.05964506472556E+03
     nin     zin       y       x
  1    0     3.28625076139961E-09   3.28625076139961E-09
  0    1     2.02529833155386E-13   2.02529833155386E-13
  1    1     3.09420122232028E-14   6.18840244464057E-14
  2    1     4.02639968767181E-10   1.20791990630154E-09
  1    2     5.15517035585390E-18   1.54655110675617E-17
  2    2     1.25089275230098E-04   5.00357100920391E-04
  4    2     1.50674877381954E-08   9.04049264291727E-08
  3    3     1.08067887595988E-11   6.48407325575928E-11
  4    3     5.07999276601191E-10   3.55599493620834E-09
  5    3     4.24712499654383E-16   3.39769999723506E-15
  6    3     1.33417483733932E-06   1.20075735360539E-05
  3    4     1.36060855319945E-18   9.52425987239613E-18
  5    4     2.02981379759612E-09   1.82683241783651E-08
  6    4     6.79045635508689E-08   6.79045635508689E-07
  7    4     8.44285242305205E-20   9.28713766535725E-19
  8    4     4.92686504563330E-11   5.91223805475996E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.53727087096184E-14   2.53727087096184E-13
  6    5     2.04222904019569E-10   2.24645194421526E-09
  7    5     3.00169326982896E-09   3.60203192379475E-08
  8    5     1.33725672200423E-09   1.73843373860550E-08
  9    5     1.12503337979756E-18   1.57504673171659E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.50715254137613E-22   7.15786779551375E-21
  6    6     2.41935021653160E-08   2.90322025983792E-07
  7    6     4.59328915660666E-08   5.97127590358866E-07
  8    6     6.89963636053758E-08   9.65949090475261E-07
  9    6     3.96454442093335E-15   5.94681663140002E-14
 10    6     9.84398099421222E-06   1.57503695907396E-04
 11    6     7.57190294988370E-16   1.28722350148023E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.49389653559724E-18   9.74206549627641E-17
  7    7     1.55499814052077E-10   2.17699739672908E-09
  8    7     1.14490045188478E-06   1.71735067782718E-05
  9    7     5.04597656276906E-08   8.07356250043049E-07
 10    7     2.66010378515843E-08   4.52217643476933E-07
 11    7     1.13918146416065E-08   2.05052663548916E-07
 12    7     1.54996313487906E-06   2.94492995627021E-05
 13    7     1.35624280767826E-09   2.71248561535652E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.59591498347819E-21   5.39387247521729E-20
  8    8     2.79504801670645E-08   4.47207682673032E-07
  9    8     1.25150357877250E-10   2.12755608391325E-09
 10    8     1.71700236706871E-07   3.09060426072368E-06
 11    8     2.28914349404420E-07   4.34937263868398E-06
 12    8     5.86247753964887E-08   1.17249550792977E-06
 13    8     9.89860140684159E-08   2.07870629543673E-06
 14    8     2.77476312136609E-06   6.10447886700540E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.57516995112516E-23   4.37778891691277E-22
  9    9     5.11558765866454E-17   9.20805778559617E-16
 10    9     1.52584851027646E-09   2.89911216952528E-08
 11    9     6.95505607378510E-10   1.39101121475702E-08
 12    9     3.44950256939815E-09   7.24395539573611E-08
 13    9     1.07288614325100E-07   2.36034951515219E-06
 14    9     3.84381942477011E-10   8.84078467697125E-09
 15    9     4.24613637704671E-10   1.01907273049121E-08
 16    9     2.42925288987622E-08   6.07313222469054E-07
 17    9     2.69573842266412E-17   7.00891989892672E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.95056980565141E-12   5.90113961130281E-11
 11   10     1.55529796657504E-10   3.26612572980758E-09
 12   10     1.55343873510528E-09   3.41756521723162E-08
 13   10     2.58592979182451E-10   5.94763852119638E-09
 14   10     1.01028533608339E-08   2.42468480660014E-07
 15   10     4.43968347863519E-08   1.10992086965880E-06
 16   10     1.85098329457606E-09   4.81255656589776E-08
 17   10     3.79166851615422E-13   1.02375049936164E-11
 18   10     3.39487260585822E-11   9.50564329640301E-10
 19   10     1.96535317945376E-17   5.69952422041590E-16
 20   10     1.08512252714862E-14   3.25536758144587E-13
 21   10     1.43300162826541E-20   4.44230504762278E-19
 22   10     1.44655756518146E-19   4.62898420858068E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.62448976859715E-19   3.57387749091374E-18
 12   11     3.96604225079995E-13   9.12189717683990E-12
 13   11     2.60394575173220E-12   6.24946980415729E-11
 14   11     3.65310944193967E-09   9.13277360484918E-08
 15   11     9.06311874945961E-10   2.35641087485950E-08
 16   11     4.80457286282574E-10   1.29723467296295E-08
 17   11     2.59161978249435E-10   7.25653539098417E-09
 18   11     2.23778673901626E-10   6.48958154314714E-09
 19   11     4.26848597040605E-11   1.28054579112182E-09
 20   11     1.56471453949185E-11   4.85061507242473E-10
 21   11     3.18161315881799E-11   1.01811621082176E-09
 22   11     1.43209470516961E-20   4.72591252705972E-19
