    time    temp    dens
   1.43139750127784E+00   3.95391586117876E-01   1.34720653960165E+02
     nin     zin       y       x
  1    0     7.95085427856368E-11   7.95085427856368E-11
  0    1     1.17575624696811E-14   1.17575624696811E-14
  1    1     1.70157983875144E-14   3.40315967750287E-14
  2    1     7.57177550353308E-10   2.27153265105992E-09
  1    2     2.65807979119088E-16   7.97423937357264E-16
  2    2     1.25043521242044E-04   5.00174084968174E-04
  4    2     8.14581229820665E-09   4.88748737892399E-08
  3    3     1.62516461277498E-09   9.75098767664990E-09
  4    3     7.77043041448740E-10   5.43930129014118E-09
  5    3     3.74084239766343E-15   2.99267391813075E-14
  6    3     3.38556282182428E-07   3.04700653964185E-06
  3    4     4.37020176877660E-16   3.05914123814362E-15
  5    4     3.71417107189679E-07   3.34275396470711E-06
  6    4     6.21787857074129E-08   6.21787857074129E-07
  7    4     8.41239006986655E-19   9.25362907685321E-18
  8    4     1.50934008399288E-20   1.81120810079145E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.71043075303645E-12   5.71043075303645E-11
  6    5     3.21340638572028E-09   3.53474702429231E-08
  7    5     1.90742350917005E-12   2.28890821100405E-11
  8    5     2.52860256383263E-13   3.28718333298243E-12
  9    5     1.40170343704983E-21   1.96238481186977E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.38390952000830E-20   7.02230047200912E-19
  6    6     4.50648682123556E-07   5.40778418548267E-06
  7    6     4.87254920826802E-08   6.33431397074843E-07
  8    6     7.00017148044869E-08   9.80024007262816E-07
  9    6     1.19347938741943E-12   1.79021908112915E-11
 10    6     5.09083764898697E-06   8.14534023837915E-05
 11    6     9.73980698689789E-14   1.65576718777264E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.75378837109417E-16   2.27992488242242E-15
  7    7     2.98256116051980E-10   4.17558562472771E-09
  8    7     5.85166507162983E-06   8.77749760744474E-05
  9    7     9.31566537175565E-08   1.49050645948090E-06
 10    7     2.36413629087280E-08   4.01903169448376E-07
 11    7     5.14843571118247E-09   9.26718428012844E-08
 12    7     3.58637809225888E-07   6.81411837529187E-06
 13    7     4.61641126500976E-11   9.23282253001953E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.35658132472407E-21   5.03487198708610E-20
  8    8     4.21530896848583E-08   6.74449434957733E-07
  9    8     6.85598594421098E-10   1.16551761051587E-08
 10    8     6.74395032710086E-07   1.21391105887815E-05
 11    8     9.09103952040882E-07   1.72729750887768E-05
 12    8     5.90236285526442E-08   1.18047257105288E-06
 13    8     8.56745718139920E-08   1.79916600809383E-06
 14    8     2.22792773100874E-06   4.90144100821922E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.70317512846512E-22   6.29539771839071E-21
  9    9     2.11579696761202E-17   3.80843454170163E-16
 10    9     1.37566032944199E-08   2.61375462593978E-07
 11    9     2.93990021095189E-09   5.87980042190379E-08
 12    9     1.56302563208236E-08   3.28235382737295E-07
 13    9     6.09478988122170E-07   1.34085377386877E-05
 14    9     3.12283830509416E-10   7.18252810171657E-09
 15    9     1.20310611992131E-10   2.88745468781114E-09
 16    9     5.51933510805590E-11   1.37983377701398E-09
 17    9     3.28677751764655E-18   8.54562154588103E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.59043025235423E-11   1.71808605047085E-09
 11   10     1.36408930862005E-09   2.86458754810210E-08
 12   10     4.53799718438565E-08   9.98359380564842E-07
 13   10     3.82775648626238E-10   8.80383991840348E-09
 14   10     1.59761067192276E-08   3.83426561261464E-07
 15   10     2.95157468034740E-08   7.37893670086850E-07
 16   10     1.54008444801176E-10   4.00421956483056E-09
 17   10     2.84959065707121E-17   7.69389477409227E-16
 18   10     6.36658749708238E-22   1.78264449918307E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.99233403261055E-25   6.28390146848215E-24
 11   11     2.36682069705479E-20   5.20700553352054E-19
 12   11     4.82239842600000E-12   1.10915163798000E-10
 13   11     3.88312585185206E-11   9.31950204444495E-10
 14   11     3.77955750427692E-08   9.44889376069229E-07
 15   11     1.93017242001128E-09   5.01844829202933E-08
 16   11     1.04285475310252E-10   2.81570783337679E-09
