    time    temp    dens
   6.68125500185265E+04   1.00000000000000E-02   1.32477097232359E-12
     nin     zin       y       x
  1    0     2.32789388600907E-12   2.32789388600907E-12
  0    1     1.50489287575411E-09   1.50489287575411E-09
  1    1     8.30639131225803E-16   1.66127826245161E-15
  2    1     2.73582782612240E-09   8.20748347836720E-09
  1    2     3.26263513332522E-13   9.78790539997565E-13
  2    2     1.96477121956534E-04   7.85908487826138E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063926681232E-09   4.14638356008739E-08
  4    3     8.41624307857711E-10   5.89137015500398E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063604769249E-18   4.22844523338474E-17
  5    4     6.98375261021700E-07   6.28537734919530E-06
  6    4     6.21821090025075E-08   6.21821090025075E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57348767650428E-12   1.57348767650428E-11
  6    5     3.65075092631375E-09   4.01582601894513E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61846686391950E-07   5.54216023670340E-06
  7    6     4.87304018787008E-08   6.33495224423110E-07
  8    6     7.06310681437685E-08   9.88834954012759E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.97940215727967E-10   4.17116302019154E-09
  8    7     1.08915701025338E-05   1.63373551538007E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
