    time    temp    dens
   1.98739740769752E-01   1.17877980785710E+00   5.03339240604456E+04
     nin     zin       y       x
  1    0     6.71826654566937E-01   6.71826654566937E-01
  0    1     8.76066475127486E-13   8.76066475127486E-13
  1    1     2.01798380671258E-11   4.03596761342516E-11
  2    1     3.55716411466434E-08   1.06714923439930E-07
  1    2     3.48212104951574E-23   1.04463631485472E-22
  2    2     5.33328984234250E-05   2.13331593693700E-04
  4    2     4.75420371228350E-08   2.85252222737010E-07
  3    3     2.80989432684774E-21   1.68593659610864E-20
  4    3     8.49675621604390E-14   5.94772935123073E-13
  5    3     9.35008545724600E-14   7.48006836579680E-13
  6    3     1.16422202468571E-06   1.04779982221714E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.49842169604258E-14   3.14857952643832E-13
  6    4     4.91385816907402E-10   4.91385816907402E-09
  7    4     2.26498963192634E-13   2.49148859511897E-12
  8    4     1.84059405985564E-07   2.20871287182676E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.90351637417326E-15   7.59386801159058E-14
  7    5     1.37948629854040E-13   1.65538355824848E-12
  8    5     6.54662234952501E-07   8.51060905438251E-06
  9    5     1.70740596495040E-08   2.39036835093056E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.21401779827298E-18   3.85682135792757E-17
  7    6     5.74846148910557E-14   7.47299993583724E-13
  8    6     2.96699962730729E-12   4.15379947823021E-11
  9    6     1.32455722468134E-12   1.98683583702201E-11
 10    6     1.12075084431541E-05   1.79320135090465E-04
 11    6     9.16090203283891E-08   1.55735334558261E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.62865205068487E-22   1.34801128709588E-20
  8    7     1.07556120222214E-13   1.61334180333321E-12
  9    7     2.71336031006314E-13   4.34137649610103E-12
 10    7     1.01159761561467E-12   1.71971594654493E-11
 11    7     9.11375003237393E-13   1.64047500582731E-11
 12    7     5.11819051143934E-09   9.72456197173474E-08
 13    7     1.42108444055948E-06   2.84216888111896E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.36953515222025E-19   3.79125624355240E-18
  9    8     8.35561526490653E-22   1.42045459503411E-20
 10    8     2.89307952678587E-17   5.20754314821456E-16
 11    8     5.51805215740884E-15   1.04842990990768E-13
 12    8     1.49213605370014E-13   2.98427210740029E-12
 13    8     1.04613403003276E-11   2.19688146306879E-10
 14    8     1.50752279118064E-07   3.31655014059740E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05439144950848E-20   2.00334375406611E-19
 11    9     1.22638500572916E-20   2.45277001145832E-19
 12    9     1.70803560705802E-17   3.58687477482184E-16
 13    9     6.32876729758970E-15   1.39232880546973E-13
 14    9     3.52411728428616E-16   8.10546975385816E-15
 15    9     1.03369265175918E-15   2.48086236422204E-14
 16    9     1.45717432949034E-09   3.64293582372584E-08
 17    9     3.35407853903175E-11   8.72060420148255E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.17728913138871E-25   2.47230717591629E-24
 12   10     4.57842997471446E-22   1.00725459443718E-20
 13   10     9.75691021691984E-20   2.24408934989156E-18
 14   10     1.66194837226434E-17   3.98867609343441E-16
 15   10     1.69502800851850E-13   4.23757002129626E-12
 16   10     2.28335479835837E-13   5.93672247573177E-12
 17   10     7.45210037007018E-14   2.01206709991895E-12
 18   10     4.38201391433646E-13   1.22696389601421E-11
 19   10     3.17676715259808E-14   9.21262474253445E-13
 20   10     2.19652385368790E-13   6.58957156106369E-12
 21   10     9.64857650774556E-14   2.99105871740112E-12
 22   10     2.65074234768581E-08   8.48237551259458E-07
 23   10     5.81882457445406E-20   1.92021210956984E-18
 24   10     1.96377515932256E-20   6.67683554169670E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.89237046322812E-23   2.47309261580703E-21
 15   11     3.53902042011733E-22   9.20145309230505E-21
 16   11     2.23523725980021E-20   6.03514060146057E-19
 17   11     8.28171512283543E-18   2.31888023439392E-16
 18   11     1.39486539081774E-16   4.04510963337144E-15
 19   11     1.80588093172055E-16   5.41764279516165E-15
 20   11     1.26077830449507E-12   3.90841274393471E-11
 21   11     1.44259942032538E-08   4.61631814504122E-07
 22   11     3.09920581274894E-10   1.02273791820715E-08
 23   11     1.90980880670941E-11   6.49334994281199E-10
 24   11     8.94543816433406E-09   3.13090335751692E-07
 25   11     3.71214768690625E-19   1.33637316728625E-17
 26   11     8.77418890990150E-21   3.24644989666356E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.36517963408651E-22   3.82250297544223E-21
 17   12     4.89389815832583E-22   1.41923046591449E-20
 18   12     3.18404084490680E-16   9.55212253472041E-15
 19   12     2.40991837040348E-16   7.47074694825079E-15
 20   12     6.98751955896426E-15   2.23600625886856E-13
 21   12     4.72147952745557E-15   1.55808824406034E-13
 22   12     1.28084104404664E-07   4.35485954975856E-06
 23   12     5.20170294251098E-16   1.82059602987884E-14
 24   12     3.50739728481578E-10   1.26266302253368E-08
