    time    temp    dens
   9.35823421667902E-04   1.29395503503887E+00   2.07306092072533E+11
     nin     zin       y       x
  1    0     8.77645243668504E-01   8.77645243668504E-01
  0    1     2.13639679041604E-19   2.13639679041604E-19
  1    1     4.64417472139675E-18   9.28834944279349E-18
  2    1     1.72430508619584E-11   5.17291525858751E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.74513794210331E-11   6.98055176841324E-11
  4    2     2.22497953390526E-07   1.33498772034315E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.04126775823074E-23   1.42888743076152E-22
  5    3     2.29635770909872E-23   1.83708616727898E-22
  6    3     7.77528607347054E-12   6.99775746612348E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.62250518294294E-20   1.46025466464864E-19
  6    4     1.10451837835898E-19   1.10451837835898E-18
  7    4     1.32726963344221E-19   1.45999659678643E-18
  8    4     6.57065273807023E-10   7.88478328568427E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.13566376830837E-25   4.54923014513921E-24
  7    5     3.28305109002341E-23   3.93966130802809E-22
  8    5     6.30774154860008E-17   8.20006401318011E-16
  9    5     3.29119513738171E-12   4.60767319233439E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.47175838873713E-25   3.46046174423198E-24
  9    6     1.47486473534882E-24   2.21229710302322E-23
 10    6     2.07128417741762E-18   3.31405468386819E-17
 11    6     4.15787452211364E-14   7.06838668759318E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.73349099199811E-25   3.29363288479640E-24
 13    7     4.46211642090800E-17   8.92423284181600E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.92090712168424E-20   4.22599566770533E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
