    time    temp    dens
   5.17286471710801E-01   9.48232059645208E-01   2.85444437615665E+03
     nin     zin       y       x
  1    0     1.40267040581866E-01   1.40267040581866E-01
  0    1     1.50972678165080E-11   1.50972678165080E-11
  1    1     3.49876167046246E-10   6.99752334092493E-10
  2    1     6.12120408016715E-08   1.83636122405014E-07
  1    2     1.14843847961391E-20   3.44531543884174E-20
  2    2     1.22159669368496E-04   4.88638677473983E-04
  4    2     1.80796219582049E-08   1.08477731749229E-07
  3    3     9.96199204205416E-20   5.97719522523250E-19
  4    3     1.16363460608628E-12   8.14544224260397E-12
  5    3     1.25819129490583E-12   1.00655303592467E-11
  6    3     1.99827232685807E-06   1.79844509417226E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.34218329377913E-12   3.00796496440122E-11
  6    4     8.56855105241674E-08   8.56855105241674E-07
  7    4     2.12459253339579E-12   2.33705178673537E-11
  8    4     1.92658297648759E-08   2.31189957178511E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.91786579865973E-13   3.20965237852571E-12
  7    5     1.62621079964332E-12   1.95145295957198E-11
  8    5     8.02419749521039E-08   1.04314567437735E-06
  9    5     3.49547109129074E-10   4.89365952780703E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09213754230598E-15   1.31056505076717E-14
  7    6     1.14269918285348E-12   1.48550893770952E-11
  8    6     1.90173699018097E-10   2.66243178625336E-09
  9    6     2.70506037248049E-11   4.05759055872073E-10
 10    6     1.15684586219736E-05   1.85095337951578E-04
 11    6     9.02160954271125E-09   1.53367362226091E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.22034617177230E-19   1.70848464048122E-18
  8    7     1.16493274710965E-11   1.74739912066448E-10
  9    7     2.69201544826786E-11   4.30722471722858E-10
 10    7     9.74533512340691E-11   1.65670697097917E-09
 11    7     8.77826032165723E-11   1.58008685789830E-09
 12    7     5.43760988484622E-09   1.03314587812078E-07
 13    7     2.04083554371316E-06   4.08167108742632E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.29329876572314E-17   2.06927802515702E-16
  9    8     5.00390253146543E-20   8.50663430349123E-19
 10    8     2.61441938091448E-15   4.70595488564607E-14
 11    8     6.10126261395500E-13   1.15923989665145E-11
 12    8     2.24817552196666E-11   4.49635104393332E-10
 13    8     1.57106029831494E-09   3.29922662646137E-08
 14    8     2.25945175692201E-06   4.97079386522842E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.97422711844298E-19   1.70510315250417E-17
 11    9     1.08281624126996E-18   2.16563248253991E-17
 12    9     8.04797411604476E-15   1.69007456436940E-13
 13    9     9.55491969574643E-12   2.10208233306422E-10
 14    9     5.32023695589395E-13   1.22365449985561E-11
 15    9     1.56050323127721E-12   3.74520775506529E-11
 16    9     4.90059214870852E-08   1.22514803717713E-06
 17    9     2.25095849549500E-10   5.85249208828701E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.49638893582148E-23   5.24241676522510E-22
 12   10     2.57548689907721E-19   5.66607117796986E-18
 13   10     1.56745869973909E-17   3.60515500939991E-16
 14   10     5.26658472889558E-14   1.26398033493494E-12
 15   10     3.90509702072346E-12   9.76274255180865E-11
 16   10     5.31977558742925E-12   1.38314165273160E-10
 17   10     1.27398001935378E-12   3.43974605225522E-11
 18   10     8.27909243809422E-12   2.31814588266638E-10
 19   10     5.59286499083275E-13   1.62193084734150E-11
 20   10     4.44390850134843E-12   1.33317255040453E-10
 21   10     1.65723680602955E-12   5.13743409869161E-11
 22   10     6.01505596119713E-09   1.92481790758308E-07
 23   10     5.06769868568073E-24   1.67234056627464E-22
 24   10     9.46344660503497E-25   3.21757184571189E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     6.45467711512164E-24   1.54912250762919E-22
 14   11     1.55793086592195E-19   3.89482716480487E-18
 15   11     5.99563215097675E-19   1.55886435925396E-17
 16   11     3.33163817492276E-17   8.99542307229145E-16
 17   11     1.81591217585825E-16   5.08455409240310E-15
 18   11     3.13944387195468E-15   9.10438722866856E-14
 19   11     3.26410347876756E-15   9.79231043630267E-14
 20   11     1.36558733484942E-12   4.23332073803321E-11
 21   11     1.75363257874857E-08   5.61162425199543E-07
 22   11     5.23308909574483E-11   1.72691940159579E-09
 23   11     8.33938025811810E-13   2.83538928776016E-11
 24   11     4.80096639146771E-10   1.68033823701370E-08
 25   11     2.25448146845706E-23   8.11613328644541E-22
 26   11     1.06918005697586E-25   3.95596621081068E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.66579890718961E-24   1.25976570494119E-22
 16   12     2.64396804672192E-21   7.40311053082137E-20
 17   12     2.75181546795751E-20   7.98026485707679E-19
 18   12     3.25794657512513E-14   9.77383972537539E-13
 19   12     2.25699764739578E-14   6.99669270692691E-13
 20   12     7.07433196055900E-13   2.26378622737888E-11
 21   12     3.20228547290737E-13   1.05675420605943E-11
 22   12     3.76001770832815E-08   1.27840602083157E-06
 23   12     2.93617419541126E-17   1.02766096839394E-15
 24   12     2.93073246341125E-13   1.05506368682805E-11
 25   12     1.01534700379227E-21   3.75678391403141E-20
 26   12     1.25428545980009E-17   4.76628474724033E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.58728199987455E-18   2.63491279994982E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     8.85264614029062E-22   2.65579384208719E-20
 18   13     3.88439659373713E-20   1.20416294405851E-18
 19   13     1.26619741325775E-19   4.05183172242480E-18
 20   13     1.57404817720502E-13   5.19435898477657E-12
 21   13     4.21819644029625E-14   1.43418678970072E-12
 22   13     1.80017209638620E-12   6.30060233735171E-11
 23   13     1.36088866690915E-13   4.89919920087294E-12
 24   13     4.17041730713685E-11   1.54305440364063E-09
 25   13     1.64484771345186E-13   6.25042131111707E-12
 26   13     1.48767871387723E-08   5.80194698412121E-07
 27   13     4.91057890464415E-16   1.96423156185766E-14
 28   13     4.09819258275850E-11   1.68025895893099E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.12892145395583E-20   3.61254865265865E-19
 19   14     1.25000700449371E-19   4.12502311482924E-18
 20   14     7.49677524686573E-18   2.54890358393435E-16
 21   14     1.02057416593167E-17   3.57200958076084E-16
 22   14     1.73223955160508E-16   6.23606238577828E-15
 23   14     1.27688584031024E-14   4.72447760914788E-13
 24   14     3.54679341512373E-12   1.34778149774702E-10
 25   14     4.55293093804255E-13   1.77564306583659E-11
 26   14     6.08203027469597E-13   2.43281210987839E-11
 27   14     2.61591025437442E-13   1.07252320429351E-11
 28   14     2.66588105863918E-08   1.11967004462846E-06
 29   14     2.85780153742614E-24   1.22885466109324E-22
 30   14     2.05303180328180E-24   9.03333993443992E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.71418481691692E-23   7.88525015781781E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
