    time    temp    dens
   1.10251139906025E+00   5.11252954468792E-01   2.94825932837046E+02
     nin     zin       y       x
  1    0     1.80664557765256E-10   1.80664557765256E-10
  0    1     2.73005979851956E-14   2.73005979851956E-14
  1    1     8.95468851508111E-14   1.79093770301622E-13
  2    1     4.55061249218672E-10   1.36518374765602E-09
  1    2     1.90176195251328E-16   5.70528585753984E-16
  2    2     1.25130206405566E-04   5.00520825622264E-04
  4    2     1.08221653288190E-08   6.49329919729142E-08
  3    3     5.27621358601297E-10   3.16572815160778E-09
  4    3     7.06916567878873E-10   4.94841597515211E-09
  5    3     7.56905499436863E-16   6.05524399549491E-15
  6    3     6.34348827099532E-07   5.70913944389579E-06
  3    4     8.12589955458262E-16   5.68812968820784E-15
  5    4     1.64961346984480E-07   1.48465212286032E-06
  6    4     6.21959179655206E-08   6.21959179655206E-07
  7    4     9.93677540070034E-20   1.09304529407704E-18
  8    4     3.16973907827872E-16   3.80368689393446E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.53856203590006E-12   3.53856203590006E-11
  6    5     2.26207033975492E-09   2.48827737373041E-08
  7    5     6.90090343258287E-11   8.28108411909944E-10
  8    5     8.03489344377204E-12   1.04453614769036E-10
  9    5     1.57166872577856E-19   2.20033621608999E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.14269316358749E-19   2.35696247994624E-18
  6    6     3.62169970991720E-07   4.34603965190064E-06
  7    6     4.86821559021522E-08   6.32868026727978E-07
  8    6     6.97170704666077E-08   9.76038986532508E-07
  9    6     4.76321636480291E-13   7.14482454720437E-12
 10    6     6.90352621093994E-06   1.10456419375039E-04
 11    6     3.96187387482373E-15   6.73518558720035E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.35711578720313E-16   3.06425052336407E-15
  7    7     2.96470989806889E-10   4.15059385729645E-09
  8    7     4.05714840391408E-06   6.08572260587112E-05
  9    7     7.77392139780085E-08   1.24382742364814E-06
 10    7     2.49689662261620E-08   4.24472425844754E-07
 11    7     7.43001356613021E-09   1.33740244190344E-07
 12    7     7.04791824642519E-07   1.33910446682079E-05
 13    7     2.36660487870135E-10   4.73320975740269E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.67025983854717E-21   8.50538975782076E-20
  8    8     3.81288519067795E-08   6.10061630508472E-07
  9    8     4.61330576999588E-10   7.84261980899299E-09
 10    8     5.27869897877052E-07   9.50165816178693E-06
 11    8     7.14704953435567E-07   1.35793941152758E-05
 12    8     5.97512831069675E-08   1.19502566213935E-06
 13    8     9.15772145970768E-08   1.92312150653861E-06
 14    8     2.46533136753995E-06   5.42372900858789E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.98473688273353E-22   3.37405270064701E-21
  9    9     6.16657310697210E-17   1.10998315925498E-15
 10    9     6.79934022698247E-09   1.29187464312667E-07
 11    9     1.96041107221984E-09   3.92082214443968E-08
 12    9     1.04408852568382E-08   2.19258590393602E-07
 13    9     3.99494836937699E-07   8.78888641262938E-06
 14    9     3.45517009259709E-10   7.94689121297332E-09
 15    9     2.15387885841089E-10   5.16930926018615E-09
 16    9     9.07239245210334E-10   2.26809811302583E-08
 17    9     5.79851164040616E-17   1.50761302650560E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.53826073635057E-11   7.07652147270113E-10
 11   10     6.46407974140571E-10   1.35745674569520E-08
 12   10     1.79618358650502E-08   3.95160389031105E-07
 13   10     3.43371964389479E-10   7.89755518095802E-09
 14   10     1.57079163466165E-08   3.76989992318797E-07
 15   10     4.23305411372138E-08   1.05826352843034E-06
 16   10     4.85653386915412E-10   1.26269880598007E-08
 17   10     8.84263831987505E-16   2.38751234636626E-14
 18   10     4.46732746010466E-17   1.25085168882930E-15
 19   10     1.52307266860094E-22   4.41691073894274E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
