    time    temp    dens
   1.97983927882830E-01   1.17920557762627E+00   5.09125838240198E+04
     nin     zin       y       x
  1    0     6.72683959910169E-01   6.72683959910169E-01
  0    1     8.66127557424370E-13   8.66127557424370E-13
  1    1     1.99476789500170E-11   3.98953579000340E-11
  2    1     3.53899118316189E-08   1.06169735494857E-07
  1    2     3.42151748384754E-23   1.02645524515426E-22
  2    2     5.30916177869196E-05   2.12366471147678E-04
  4    2     4.79919446455169E-08   2.87951667873102E-07
  3    3     2.80033950069539E-21   1.68020370041724E-20
  4    3     8.40852225718122E-14   5.88596558002685E-13
  5    3     9.25365623443144E-14   7.40292498754515E-13
  6    3     1.15955311571302E-06   1.04359780414172E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.46679953145557E-14   3.12011957831001E-13
  6    4     4.83437310723154E-10   4.83437310723154E-09
  7    4     2.25167752089453E-13   2.47684527298398E-12
  8    4     1.86548425532377E-07   2.23858110638852E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.81393382386418E-15   7.49532720625060E-14
  7    5     1.37154948004530E-13   1.64585937605435E-12
  8    5     6.58920817490006E-07   8.56597062737008E-06
  9    5     1.73355164801543E-08   2.42697230722160E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.17407197644890E-18   3.80888637173868E-17
  7    6     5.70989404734007E-14   7.42286226154210E-13
  8    6     2.92629098947652E-12   4.09680738526713E-11
  9    6     1.31589162636000E-12   1.97383743954000E-11
 10    6     1.11938439611508E-05   1.79101503378413E-04
 11    6     9.23749363134733E-08   1.57037391732905E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.46664838985412E-22   1.32533077457958E-20
  8    7     1.06030334887398E-13   1.59045502331097E-12
  9    7     2.67841200854036E-13   4.28545921366458E-12
 10    7     9.99029791592059E-13   1.69835064570650E-11
 11    7     9.00052333733843E-13   1.62009420072092E-11
 12    7     5.07763203572269E-09   9.64750086787311E-08
 13    7     1.41773844627063E-06   2.83547689254126E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.34608272027836E-19   3.75373235244538E-18
  9    8     8.27326904020528E-22   1.40645573683490E-20
 10    8     2.84592135320530E-17   5.12265843576954E-16
 11    8     5.43629976259191E-15   1.03289695489246E-13
 12    8     1.46928821993832E-13   2.93857643987664E-12
 13    8     1.03011585503975E-11   2.16324329558347E-10
 14    8     1.49283947243747E-07   3.28424683936243E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.03902922183756E-20   1.97415552149137E-19
 11    9     1.20849396095743E-20   2.41698792191486E-19
 12    9     1.68176472679880E-17   3.53170592627747E-16
 13    9     6.18647521872115E-15   1.36102454811865E-13
 14    9     3.44488281639308E-16   7.92323047770408E-15
 15    9     1.01045176452199E-15   2.42508423485277E-14
 16    9     1.43792875226580E-09   3.59482188066450E-08
 17    9     3.33786640085819E-11   8.67845264223129E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.15624004857906E-25   2.42810410201603E-24
 12   10     4.50286679885740E-22   9.90630695748628E-21
 13   10     9.59133089195107E-20   2.20600610514875E-18
 14   10     1.62027052059698E-17   3.88864924943275E-16
 15   10     1.67520455632504E-13   4.18801139081261E-12
 16   10     2.25662471901230E-13   5.86722426943199E-12
 17   10     7.36871554289673E-14   1.98955319658212E-12
 18   10     4.33165882011559E-13   1.21286446963236E-11
 19   10     3.14105840828228E-14   9.10906938401862E-13
 20   10     2.17025213846798E-13   6.51075641540395E-12
 21   10     9.54050665956487E-14   2.95755706446511E-12
 22   10     2.65227981128760E-08   8.48729539612031E-07
 23   10     5.92645940079493E-20   1.95573160226233E-18
 24   10     2.01401114154246E-20   6.84763788124436E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
