    time    temp    dens
   4.34673686952087E-02   1.03843870146487E+00   4.81088409481947E+06
     nin     zin       y       x
  1    0     8.17043407297170E-01   8.17043407297170E-01
  0    1     9.05087280604634E-15   9.05087280604634E-15
  1    1     2.38714510028953E-13   4.77429020057905E-13
  2    1     4.39977607787607E-09   1.31993282336282E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.90142951800188E-06   1.56057180720075E-05
  4    2     2.64002054739610E-07   1.58401232843766E-06
  3    3     1.41136093257185E-22   8.46816559543112E-22
  4    3     5.30279190611204E-16   3.71195433427843E-15
  5    3     6.15361369362467E-16   4.92289095489974E-15
  6    3     1.34665084598061E-07   1.21198576138254E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.80786524033146E-15   8.82707871629831E-14
  6    4     6.29828015164060E-13   6.29828015164060E-12
  7    4     7.11953138767506E-14   7.83148452644256E-13
  8    4     4.01442892214350E-06   4.81731470657221E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08142180370134E-16   1.18956398407147E-15
  7    5     9.98796871165177E-15   1.19855624539821E-13
  8    5     1.37098808798577E-07   1.78228451438150E-06
  9    5     1.82493338996674E-06   2.55490674595344E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.66017551400671E-20   3.19221061680806E-19
  7    6     1.10516782518330E-16   1.43671817273829E-15
  8    6     8.17855882195732E-15   1.14499823507402E-13
  9    6     4.96582692525719E-14   7.44874038788579E-13
 10    6     5.23536289402817E-07   8.37658063044507E-06
 11    6     1.59997508687223E-06   2.71995764768280E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.66130862966191E-25   6.52583208152667E-24
  8    7     4.90896751911180E-17   7.36345127866769E-16
  9    7     6.32696412718230E-16   1.01231426034917E-14
 10    7     5.67681789540218E-15   9.65059042218371E-14
 11    7     5.11440347957031E-15   9.20592626322656E-14
 12    7     2.02489415964202E-13   3.84729890331984E-12
 13    7     9.14071391669680E-08   1.82814278333936E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.15603081571884E-23   1.84964930515015E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.76146877825412E-21   1.75706438008574E-19
 11    8     2.88762828258010E-18   5.48649373690219E-17
 12    8     9.35982174880307E-17   1.87196434976061E-15
 13    8     6.56264337107154E-15   1.37815510792502E-13
 14    8     3.88087503258385E-09   8.53792507168447E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.69798319322838E-25   7.02616806713391E-24
 11    9     4.34889802318807E-25   8.69779604637614E-24
 12    9     7.04035081462422E-22   1.47847367107109E-20
 13    9     1.54747030709960E-18   3.40443467561912E-17
 14    9     8.61653867722811E-20   1.98180389576247E-18
 15    9     2.52751935274195E-19   6.06604644658069E-18
 16    9     5.09907273498020E-13   1.27476818374505E-11
 17    9     6.61583678217196E-12   1.72011756336471E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.19550920060229E-25   2.11496711613853E-23
 14   10     6.91063336738966E-23   1.65855200817352E-21
 15   10     7.16532839342633E-17   1.79133209835658E-15
 16   10     9.64983705541904E-17   2.50895763440895E-15
 17   10     2.63399829998379E-17   7.11179540995623E-16
 18   10     1.56451644833065E-16   4.38064605532582E-15
 19   10     1.14289047918699E-17   3.31438238964226E-16
 20   10     7.37968667414968E-17   2.21390600224490E-15
 21   10     3.42295935582607E-17   1.06111740030608E-15
 22   10     5.10679856977625E-10   1.63417554232840E-08
 23   10     1.95476123719552E-20   6.45071208274522E-19
 24   10     6.55194465587072E-18   2.22766118299605E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.48486017663607E-23   9.75760849458099E-22
 18   11     8.83535272210766E-21   2.56225228941122E-19
 19   11     2.70143215581404E-20   8.10429646744212E-19
 20   11     9.59464713522346E-18   2.97434061191927E-16
 21   11     1.14909662372112E-16   3.67710919590759E-15
 22   11     2.33967261104769E-16   7.72091961645739E-15
 23   11     1.72001181910834E-16   5.84804018496835E-15
 24   11     1.34797977320444E-10   4.71792920621555E-09
 25   11     1.77769256789181E-19   6.39969324441051E-18
 26   11     2.37460683297059E-18   8.78604528199117E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.34988340129553E-24   7.51962688414568E-23
 21   12     1.76056317533527E-19   5.80985847860639E-18
 22   12     9.01351689095570E-11   3.06459574292494E-09
 23   12     2.46861311011046E-18   8.64014588538660E-17
 24   12     5.75341530113106E-13   2.07122950840718E-11
 25   12     1.78524508077827E-17   6.60540679887960E-16
 26   12     6.46311926237618E-13   2.45598531970295E-11
 27   12     4.22172696323723E-18   1.64647351566252E-16
 28   12     6.43298427202514E-11   2.57319370881006E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.60363271895776E-21   2.90559839634141E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.96794831515867E-20   1.30942294400236E-18
 21   13     1.07829550663852E-20   3.66620472257098E-19
 22   13     4.59915837014792E-19   1.60970542955177E-17
 23   13     3.56268335027784E-20   1.28256600610002E-18
 24   13     7.04929239604237E-18   2.60823818653568E-16
 25   13     6.39912049961704E-20   2.43166578985447E-18
 26   13     5.78763451503661E-15   2.25717746086428E-13
 27   13     9.28564590474140E-20   3.71425836189656E-18
 28   13     1.21241054180741E-11   4.97088322141036E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.19045978441859E-21   2.33570690298836E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.47043378426338E-22   5.44060500177449E-21
 24   14     1.74389077950423E-21   6.62678496211607E-20
 25   14     6.65705653168202E-21   2.59625204735599E-19
 26   14     7.95985926321705E-20   3.18394370528682E-18
 27   14     3.37770349716993E-20   1.38485843383967E-18
 28   14     3.12293509334123E-12   1.31163273920332E-10
 29   14     1.85281994097161E-21   7.96712574617791E-20
 30   14     2.23941910805570E-18   9.85344407544507E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.17260849519975E-16   2.37939990779189E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.70393031755954E-21   1.92861143019941E-19
 27   15     1.28480622830951E-21   5.39618615889995E-20
 28   15     3.33684555360283E-14   1.43484358804922E-12
 29   15     6.15810452579816E-21   2.70956599135119E-19
 30   15     4.45667489435661E-18   2.00550370246047E-16
 31   15     9.74033737778453E-21   4.48055519378088E-19
 32   15     2.65534188999240E-13   1.24801068829643E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
