    time    temp    dens
   1.46369525042950E+00   3.86775463304850E-01   1.25997798166341E+02
     nin     zin       y       x
  1    0     7.57095652002100E-11   7.57095652002100E-11
  0    1     1.15250525864057E-14   1.15250525864057E-14
  1    1     1.49392723649906E-14   2.98785447299812E-14
  2    1     7.92959867143707E-10   2.37887960143112E-09
  1    2     2.70110522392789E-16   8.10331567178368E-16
  2    2     1.25041322325229E-04   5.00165289300915E-04
  4    2     7.92181205406478E-09   4.75308723243887E-08
  3    3     1.74309689311133E-09   1.04585813586680E-08
  4    3     7.81451288564134E-10   5.47015901994894E-09
  5    3     4.23449814710215E-15   3.38759851768172E-14
  6    3     3.18341356940948E-07   2.86507221246853E-06
  3    4     3.98894622940429E-16   2.79226236058300E-15
  5    4     3.89260608371991E-07   3.50334547534792E-06
  6    4     6.21788928487865E-08   6.21788928487865E-07
  7    4     1.07684799177798E-18   1.18453279095578E-17
  8    4     5.77845485890740E-21   6.93414583068888E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.67566511493571E-12   5.67566511493571E-11
  6    5     3.26245601659785E-09   3.58870161825764E-08
  7    5     1.36376963817374E-12   1.63652356580848E-11
  8    5     1.84959789441227E-13   2.40447726273595E-12
  9    5     8.75318128815076E-22   1.22544538034111E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.81112499790902E-20   6.39223749769992E-19
  6    6     4.52974630561791E-07   5.43569556674149E-06
  7    6     4.87261148516480E-08   6.33439493071424E-07
  8    6     7.00240732370221E-08   9.80337025318309E-07
  9    6     1.21463174681628E-12   1.82194762022442E-11
 10    6     4.94090087074329E-06   7.90544139318927E-05
 11    6     1.28736995411599E-13   2.18852892199718E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.70207195670017E-16   2.21269354371022E-15
  7    7     2.98253512256946E-10   4.17554917159725E-09
  8    7     6.00010059943206E-06   9.00015089914809E-05
  9    7     9.43631208197171E-08   1.50980993311547E-06
 10    7     2.35148592329282E-08   3.99752606959779E-07
 11    7     4.96638941786488E-09   8.93950095215678E-08
 12    7     3.35644305007199E-07   6.37724179513678E-06
 13    7     3.93054495706308E-11   7.86108991412616E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.24081098571968E-21   4.86121647857953E-20
  8    8     4.25680953076270E-08   6.81089524922032E-07
  9    8     7.04559383405348E-10   1.19775095178909E-08
 10    8     6.84153039303473E-07   1.23147547074625E-05
 11    8     9.21718370441366E-07   1.75126490383860E-05
 12    8     5.89380806473983E-08   1.17876161294797E-06
 13    8     8.51158940051445E-08   1.78743377410803E-06
 14    8     2.20588828587187E-06   4.85295422891812E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.63075840917453E-22   6.17228929559669E-21
  9    9     1.91982914884943E-17   3.45569246792898E-16
 10    9     1.45172358681839E-08   2.75827481495495E-07
 11    9     3.03349616251830E-09   6.06699232503661E-08
 12    9     1.61036519095409E-08   3.38176690100360E-07
 13    9     6.28234714319588E-07   1.38211637150309E-05
 14    9     3.09182180255604E-10   7.11119014587890E-09
 15    9     1.13630057304812E-10   2.72712137531548E-09
 16    9     4.19860411154537E-11   1.04965102788634E-09
 17    9     2.23332372086862E-18   5.80664167425842E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.19431732214781E-11   1.83886346442956E-09
 11   10     1.44958969872776E-09   3.04413836732829E-08
 12   10     4.86636253920128E-08   1.07059975862428E-06
 13   10     3.86209707205936E-10   8.88282326573652E-09
 14   10     1.59836720303219E-08   3.83608128727724E-07
 15   10     2.84514836974306E-08   7.11287092435766E-07
 16   10     1.37613601528203E-10   3.57795363973327E-09
 17   10     2.17531444704140E-17   5.87334900701177E-16
 18   10     2.30395575459972E-22   6.45107611287921E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.86784517570763E-25   6.02247486898603E-24
 11   11     2.29285651687216E-20   5.04428433711876E-19
 12   11     5.05348423393530E-12   1.16230137380512E-10
 13   11     4.05898070898264E-11   9.74155370155833E-10
 14   11     3.88539136121994E-08   9.71347840304986E-07
 15   11     1.90790044747723E-09   4.96054116344080E-08
 16   11     9.69474691716839E-11   2.61758166763547E-09
 17   11     5.40655509931807E-16   1.51383542780906E-14
 18   11     3.02726356724062E-15   8.77906434499781E-14
 19   11     1.15142665360171E-15   3.45427996080512E-14
 20   11     1.42456271897202E-20   4.41614442881325E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.31799163942225E-15   5.56317993461339E-14
 13   12     1.99368606108130E-10   4.98421515270325E-09
 14   12     9.08857570432030E-10   2.36302968312328E-08
 15   12     5.07422163933232E-10   1.37003984261973E-08
 16   12     1.67611708372293E-09   4.69312783442419E-08
 17   12     5.91629121476689E-10   1.71572445228240E-08
 18   12     3.35351850254138E-10   1.00605555076241E-08
 19   12     2.18498628628169E-10   6.77345748747324E-09
 20   12     1.47851868882258E-11   4.73125980423226E-10
 21   12     1.21592796958616E-12   4.01256229963434E-11
 22   12     4.65639379535923E-18   1.58317389042214E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.80572606982446E-21   9.89488778154359E-20
 14   13     3.22969347319537E-13   8.72017237762750E-12
 15   13     2.03485113543837E-14   5.69758317922742E-13
 16   13     3.01251364114759E-10   8.73628955932801E-09
 17   13     1.34763108526743E-09   4.04289325580228E-08
 18   13     1.62798429812753E-09   5.04675132419535E-08
 19   13     8.83064250401301E-12   2.82580560128416E-10
 20   13     9.17426289922136E-13   3.02750675674305E-11
 21   13     2.43153160523934E-14   8.26720745781376E-13
 22   13     2.44937159924957E-15   8.57280059737348E-14
 23   13     3.30531893736406E-13   1.18991481745106E-11
 24   13     1.95087963955425E-18   7.21825466635073E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.27870610669596E-17   1.47803770987487E-15
 15   14     2.20121757823092E-13   6.38353097686966E-12
 16   14     1.39607174184843E-10   4.18821522554528E-09
 17   14     1.47568545703835E-09   4.57462491681890E-08
 18   14     1.10118763267917E-08   3.52380042457336E-07
 19   14     9.62136949039712E-09   3.17505193183105E-07
 20   14     1.10183221936360E-08   3.74622954583625E-07
 21   14     3.31359410779044E-09   1.15975793772665E-07
 22   14     4.65593513483227E-10   1.67613664853962E-08
 23   14     8.79961711287407E-12   3.25585833176341E-10
 24   14     2.24028990048135E-09   8.51310162182915E-08
 25   14     2.23175343886144E-15   8.70383841155960E-14
 26   14     4.65730073197337E-19   1.86292029278935E-17
 27   14     8.77026317446879E-24   3.59580790153220E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.16484104944848E-14   1.29110072532903E-12
 17   15     1.60088293471545E-16   5.12282539108945E-15
 18   15     8.48759516289611E-10   2.80090640375571E-08
 19   15     2.25272485998912E-09   7.65926452396302E-08
 20   15     3.52290151852425E-09   1.23301553148349E-07
 21   15     1.66828397948299E-09   6.00582232613877E-08
 22   15     1.02973975223842E-08   3.81003708328215E-07
 23   15     8.66105971273085E-11   3.29120269083772E-09
 24   15     1.84474662229177E-11   7.19451182693790E-10
 25   15     8.00269795769665E-13   3.20107918307866E-11
 26   15     2.89190578038029E-11   1.18568136995592E-09
 27   15     1.60185795029001E-14   6.72780339121806E-13
 28   15     7.31124120000496E-15   3.14383371600213E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
