    time    temp    dens
   8.96603476158299E-02   1.17182168107682E+00   5.48168015391023E+05
     nin     zin       y       x
  1    0     7.69550965038216E-01   7.69550965038216E-01
  0    1     8.03139757304461E-14   8.03139757304461E-14
  1    1     1.89262819870117E-12   3.78525639740234E-12
  2    1     1.17667380881673E-08   3.53002142645021E-08
  1    2     7.11634002760294E-25   2.13490200828088E-24
  2    2     1.73654216342528E-05   6.94616865370111E-05
  4    2     1.97199028840574E-07   1.18319417304345E-06
  3    3     9.35917216760312E-22   5.61550330056187E-21
  4    3     7.93261088871229E-15   5.55282762209860E-14
  5    3     8.90690788584615E-15   7.12552630867692E-14
  6    3     4.53935822765827E-07   4.08542240489244E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.80774288595543E-14   1.62696859735989E-13
  6    4     2.41958980857229E-11   2.41958980857229E-10
  7    4     1.43800062383065E-13   1.58180068621372E-12
  8    4     1.89866992157936E-06   2.27840390589523E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.61414051593473E-16   7.27555456752821E-15
  7    5     5.00959996485175E-14   6.01151995782210E-13
  8    5     1.51200894952770E-06   1.96561163438602E-05
  9    5     5.25146370987242E-07   7.35204919382138E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55912896329691E-19   5.47095475595629E-18
  7    6     1.04625566213532E-14   1.36013236077592E-13
  8    6     1.09962222175494E-13   1.53947111045692E-12
  9    6     3.45282472304227E-13   5.17923708456340E-12
 10    6     6.04728492373692E-06   9.67565587797908E-05
 11    6     6.49345369209482E-07   1.10388712765612E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.57264660947644E-23   3.60170525326702E-22
  8    7     4.68088636148196E-15   7.02132954222294E-14
  9    7     2.41253953327133E-14   3.86006325323413E-13
 10    7     1.10338053588752E-13   1.87574691100879E-12
 11    7     9.94066105749093E-14   1.78931899034837E-12
 12    7     1.51724136093166E-10   2.88275858577015E-09
 13    7     5.90286112241430E-07   1.18057222448286E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19214450456730E-20   1.90743120730768E-19
  9    8     4.16374271566099E-23   7.07836261662368E-22
 10    8     8.79443353350940E-19   1.58299803603169E-17
 11    8     1.82910492527578E-16   3.47529935802398E-15
 12    8     4.99340888197568E-15   9.98681776395136E-14
 13    8     3.50107218551958E-13   7.35225158959111E-12
 14    8     2.10740922559918E-08   4.63630029631819E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.53839429536273E-22   4.82294916118918E-21
 11    9     2.95305544935090E-22   5.90611089870179E-21
 12    9     4.05815283309669E-19   8.52212094950304E-18
 13    9     7.14173086373931E-17   1.57118079002265E-15
 14    9     3.97663631007075E-18   9.14626351316273E-17
 15    9     1.16647680558294E-17   2.79954433339905E-16
 16    9     6.42197035705303E-11   1.60549258926326E-09
 17    9     1.97699976785606E-11   5.14019939642576E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.10772546501704E-24   9.03699602303748E-23
 13   10     8.86683951509162E-22   2.03937308847107E-20
 14   10     6.89791740953460E-20   1.65550017828830E-18
 15   10     6.44997919780239E-15   1.61249479945060E-13
 16   10     8.67589304714208E-15   2.25573219225694E-13
 17   10     2.81230178042662E-15   7.59321480715189E-14
 18   10     1.61568150958767E-14   4.52390822684547E-13
 19   10     1.19987735358337E-15   3.47964432539176E-14
 20   10     7.60117729869049E-15   2.28035318960715E-13
 21   10     3.64192822006508E-15   1.12899774822017E-13
 22   10     1.07322730132250E-08   3.43432736423199E-07
 23   10     2.70602907540674E-19   8.92989594884226E-18
 24   10     1.25217502706468E-18   4.25739509201990E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.01019500351968E-25   7.52548750879920E-24
 15   11     1.07476910330165E-24   2.79439966858428E-23
