    time    temp    dens
   6.00017804091669E-01   8.96964722391759E-01   1.82903718483367E+03
     nin     zin       y       x
  1    0     8.49408477124393E-05   8.49408477124393E-05
  0    1     1.76154604813978E-11   1.76154604813978E-11
  1    1     6.27272610279708E-11   1.25454522055942E-10
  2    1     1.55615038449763E-09   4.66845115349289E-09
  1    2     5.58888267156542E-19   1.67666480146962E-18
  2    2     1.24582314685981E-04   4.98329258743924E-04
  4    2     1.67286715571138E-08   1.00372029342683E-07
  3    3     2.46409232170091E-16   1.47845539302054E-15
  4    3     4.60132394081868E-11   3.22092675857308E-10
  5    3     3.95799545526429E-13   3.16639636421144E-12
  6    3     1.72606221000038E-06   1.55345598900034E-05
  3    4     4.02551792803688E-24   2.81786254962582E-23
  5    4     6.81505124298878E-11   6.13354611868991E-10
  6    4     1.15297107339242E-07   1.15297107339242E-06
  7    4     1.71534566372901E-15   1.88688023010191E-14
  8    4     2.27052673770236E-09   2.72463208524283E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.61604228602226E-23   5.61604228602226E-22
  6    5     7.08727084789394E-11   7.79599793268334E-10
  7    5     6.69781229347584E-10   8.03737475217101E-09
  8    5     3.42033845959288E-08   4.44643999747074E-07
  9    5     1.23799680472616E-13   1.73319552661663E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.53403698773251E-11   4.24084438527901E-10
  7    6     1.15607410782478E-09   1.50289634017221E-08
  8    6     4.90814137264947E-08   6.87139792170925E-07
  9    6     7.06520349191908E-12   1.05978052378786E-10
 10    6     1.10004913679595E-05   1.76007861887353E-04
 11    6     6.05176188384211E-12   1.02879952025316E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.64593689800028E-23   3.43971796740036E-22
  7    7     3.33576050971780E-14   4.67006471360493E-13
  8    7     1.46932091268914E-08   2.20398136903371E-07
  9    7     1.53675623135539E-08   2.45880997016862E-07
 10    7     2.18323337896922E-08   3.71149674424768E-07
 11    7     1.20556141964073E-08   2.17001055535331E-07
 12    7     9.39392469947810E-07   1.78484569290084E-05
 13    7     1.06224459360222E-06   2.12448918720445E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.42386242342756E-12   1.50781798774841E-10
  9    8     3.57773575309244E-14   6.08215078025715E-13
 10    8     5.99075170881073E-10   1.07833530758593E-08
 11    8     1.15809862349839E-09   2.20038738464694E-08
 12    8     1.61896742616844E-08   3.23793485233688E-07
 13    8     9.21069553800945E-08   1.93424606298198E-06
 14    8     2.89132357180592E-06   6.36091185797303E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.29594441963552E-24   4.13269995534393E-23
 10    9     4.31235500029627E-13   8.19347450056292E-12
 11    9     5.32293112952712E-13   1.06458622590542E-11
 12    9     1.49429705422380E-10   3.13802381386998E-09
 13    9     4.38114992217483E-09   9.63852982878462E-08
 14    9     1.97640149411747E-10   4.54572343647018E-09
 15    9     4.22867394691447E-10   1.01488174725947E-08
 16    9     6.82534135519977E-08   1.70633533879994E-06
 17    9     2.74332197690086E-13   7.13263713994223E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.58712709482275E-18   7.17425418964551E-17
 11   10     2.19056902570683E-15   4.60019495398434E-14
 12   10     2.82014267314827E-13   6.20431388092620E-12
 13   10     3.48552324915333E-12   8.01670347305267E-11
 14   10     1.34005885337123E-10   3.21614124809094E-09
 15   10     2.34194160692414E-09   5.85485401731034E-08
 16   10     1.55818680080219E-09   4.05128568208570E-08
 17   10     2.04645579206243E-10   5.52543063856855E-09
 18   10     2.48948671115873E-09   6.97056279124444E-08
 19   10     2.83739457849638E-12   8.22844427763951E-11
 20   10     7.27109502794327E-10   2.18132850838298E-08
 21   10     1.76557979252896E-12   5.47329735683979E-11
 22   10     9.99447072815225E-10   3.19823063300872E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.10516731869163E-25   2.43136810112158E-24
 12   11     1.56021815333136E-18   3.58850175266214E-17
 13   11     7.03244497377301E-17   1.68778679370552E-15
 14   11     2.03704918657596E-13   5.09262296643989E-12
 15   11     4.84782656376935E-13   1.26043490658003E-11
 16   11     1.50220118357585E-11   4.05594319565480E-10
 17   11     1.66753853302557E-11   4.66910789247160E-10
 18   11     1.50034433405263E-10   4.35099856875264E-09
 19   11     3.03598896313967E-11   9.10796688941901E-10
 20   11     4.77255888028485E-10   1.47949325288830E-08
 21   11     1.53738893687620E-08   4.91964459800383E-07
 22   11     3.59613913575697E-14   1.18672591479980E-12
 23   11     6.36622985095677E-19   2.16451814932530E-17
 24   11     7.16201888901069E-17   2.50670661115374E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.36984586355680E-23   1.28876300725363E-21
 13   12     1.94366390416359E-20   4.85915976040897E-19
 14   12     4.04527080735641E-17   1.05177040991267E-15
 15   12     9.55394796680203E-16   2.57956595103655E-14
 16   12     1.50970317537831E-13   4.22716889105927E-12
 17   12     3.04450412768961E-13   8.82906197029987E-12
 18   12     5.70566513181549E-11   1.71169953954465E-09
 19   12     4.51435363274206E-11   1.39944962615004E-09
 20   12     9.13618526979296E-10   2.92357928633375E-08
 21   12     3.13777330671068E-10   1.03546519121452E-08
 22   12     2.81856312378607E-08   9.58311462087262E-07
 23   12     2.22933942293723E-21   7.80268798028031E-20
 24   12     3.64062757087506E-17   1.31062592551502E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.44476819712736E-20   9.29011914908395E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.96136865927703E-20   2.78454746371081E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.39065543211129E-23   3.75476966670048E-22
 15   13     8.65579318724039E-22   2.42362209242731E-20
 16   13     7.87367478926258E-18   2.28336568888615E-16
 17   13     3.80980924379546E-15   1.14294277313864E-13
 18   13     1.18961417220268E-13   3.68780393382830E-12
 19   13     3.87020526739088E-13   1.23846568556508E-11
 20   13     2.06507540048634E-10   6.81474882160493E-09
 21   13     6.97667498923157E-11   2.37206949633873E-09
 22   13     1.42755373252796E-09   4.99643806384787E-08
 23   13     9.94197836899905E-11   3.57911221283966E-09
 24   13     7.48834742322179E-09   2.77068854659206E-07
 25   13     7.88795803693074E-14   2.99742405403368E-12
 26   13     3.82642700817947E-09   1.49230653318999E-07
 27   13     5.15430404052212E-20   2.06172161620885E-18
 28   13     5.53246740756632E-14   2.26831163710219E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     2.01296438241368E-25   5.83759670899966E-24
 16   14     4.62807558119314E-20   1.38842267435794E-18
 17   14     4.52831493672587E-18   1.40377763038502E-16
 18   14     3.48307040175205E-14   1.11458252856066E-12
 19   14     3.79017662260466E-13   1.25075828545954E-11
 20   14     9.31925989957028E-12   3.16854836585390E-10
 21   14     9.26914449397199E-12   3.24420057289020E-10
 22   14     5.82057504653615E-11   2.09540701675301E-09
 23   14     2.20081137922937E-10   8.14300210314866E-09
 24   14     3.45785078925165E-09   1.31398329991563E-07
 25   14     3.10692002586746E-11   1.21169881008831E-09
 26   14     5.03724610311336E-11   2.01489844124535E-09
 27   14     2.31433968941442E-11   9.48879272659910E-10
 28   14     1.56100878275801E-08   6.55623688758363E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.05536970742720E-25   3.70547006541651E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     4.31746257201122E-24   1.38158802304359E-22
 18   15     8.52884672414904E-19   2.81451941896918E-17
 19   15     3.84659795764204E-17   1.30784330559829E-15
 20   15     3.51490066770087E-15   1.23021523369530E-13
 21   15     1.13148010695360E-14   4.07332838503296E-13
 22   15     1.37959875008042E-12   5.10451537529754E-11
 23   15     2.85544073048759E-13   1.08506747758528E-11
 24   15     1.03421154830311E-12   4.03342503838214E-11
 25   15     1.75073101249399E-12   7.00292404997596E-11
 26   15     4.00361114629736E-10   1.64148056998192E-08
 27   15     1.17094019698171E-10   4.91794882732320E-09
 28   15     6.94070000480751E-08   2.98450100206723E-06
 29   15     4.96224097404665E-21   2.18338602858053E-19
 30   15     6.13591578391780E-14   2.76116210276301E-12
 31   15     7.26446635422233E-23   3.34165452294227E-21
 32   15     2.58647570741568E-14   1.21564358248537E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.89117633198221E-22   6.42999952873950E-21
 19   16     6.44703954373032E-22   2.25646384030561E-20
 20   16     2.70993173826395E-19   9.75575425775023E-18
 21   16     2.21059599716503E-17   8.17920518951061E-16
 22   16     1.11379151035201E-16   4.23240773933763E-15
 23   16     1.56499199434143E-16   6.10346877793158E-15
 24   16     1.49472137890763E-13   5.97888551563053E-12
 25   16     1.89352320901101E-12   7.76344515694516E-11
 26   16     7.27654586803791E-10   3.05614926457592E-08
 27   16     8.48021911789683E-10   3.64649422069564E-08
 28   16     9.13975872105838E-09   4.02149383726569E-07
 29   16     5.47777773014313E-12   2.46499997856441E-10
 30   16     5.94289323790308E-08   2.73373088943542E-06
 31   16     1.81446444867053E-15   8.52798290875149E-14
 32   16     1.08997895773530E-09   5.23189899712945E-08
 33   16     7.55363700830269E-21   3.70128213406832E-19
 34   16     1.71243814504015E-16   8.56219072520076E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
