    time    temp    dens
   4.65341324584334E+01   1.26674992518300E-02   3.92102924418983E-03
     nin     zin       y       x
  1    0     1.13258851367905E-10   1.13258851367905E-10
  0    1     2.90471156712587E-12   2.90471156712587E-12
  1    1     7.95813008053497E-16   1.59162601610699E-15
  2    1     2.71640510709295E-09   8.14921532127884E-09
  1    2     7.84630994634702E-16   2.35389298390411E-15
  2    2     1.26644261601848E-04   5.06577046407392E-04
  4    2     1.01386224344344E-24   6.08317346066063E-24
  3    3     6.93038859099912E-09   4.15823315459947E-08
  4    3     8.41607888174303E-10   5.89125521722012E-09
  5    3     2.90585073343503E-18   2.32468058674802E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.54517313276198E-18   4.58162119293339E-17
  5    4     6.98375273506836E-07   6.28537746156152E-06
  6    4     6.21820970900498E-08   6.21820970900498E-07
  7    4     3.84860937182177E-15   4.23347030900394E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58869068369851E-12   1.58869068369851E-11
  6    5     3.65074675443739E-09   4.01582142988113E-08
  7    5     3.44869714591093E-20   4.13843657509311E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.39190694128275E-20   1.53109763541102E-19
  6    6     4.61846667654868E-07   5.54216001185841E-06
  7    6     4.87303974682323E-08   6.33495167087020E-07
  8    6     7.06310826861225E-08   9.88835157605715E-07
  9    6     1.08460230089277E-17   1.62690345133916E-16
 10    6     5.29924814420173E-23   8.47879703072276E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01543361450956E-16   1.32006369886243E-15
  7    7     2.97924305920269E-10   4.17094028288377E-09
  8    7     1.08915701085002E-05   1.63373551627503E-04
  9    7     1.93445658522511E-09   3.09513053636018E-08
 10    7     1.44518783328191E-11   2.45681931657925E-10
 11    7     2.67474938718693E-23   4.81454889693648E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39584809081740E-21   2.09377213622610E-20
  8    8     2.06775941924154E-07   3.30841507078646E-06
  9    8     2.20435843972535E-09   3.74740934753310E-08
 10    8     8.28461537977482E-07   1.49123076835947E-05
 11    8     3.51279150885243E-07   6.67430386681963E-06
 12    8     5.89858236148312E-09   1.17971647229662E-07
 13    8     1.05989829888917E-11   2.22578642766726E-10
 14    8     2.85533177123426E-12   6.28172989671537E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.84888188179778E-23   1.50430991990562E-21
  9    9     2.66545245192274E-18   4.79781441346093E-17
 10    9     7.80111951425833E-07   1.48221270770908E-05
 11    9     1.08532670545385E-08   2.17065341090769E-07
 12    9     2.39117282616854E-10   5.02146293495393E-09
 13    9     3.63415284496217E-09   7.99513625891677E-08
 14    9     3.55745663954106E-16   8.18215027094443E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.55351625993259E-08   9.10703251986518E-07
 11   10     1.02423988451423E-07   2.15090375747989E-06
 12   10     2.87914587239610E-06   6.33412091927142E-05
 13   10     3.16097111092201E-10   7.27023355512063E-09
 14   10     1.38044791103229E-08   3.31307498647750E-07
 15   10     3.53066136907746E-19   8.82665342269366E-18
