    time    temp    dens
   5.08006445150833E-01   9.53096666387482E-01   3.01375039105638E+03
     nin     zin       y       x
  1    0     1.60331636096486E-01   1.60331636096486E-01
  0    1     1.43087314467392E-11   1.43087314467392E-11
  1    1     3.35092041148941E-10   6.70184082297881E-10
  2    1     6.48140181255485E-08   1.94442054376645E-07
  1    2     9.33626422134877E-21   2.80087926640463E-20
  2    2     1.21461605094797E-04   4.85846420379187E-04
  4    2     1.82473274997992E-08   1.09483964998795E-07
  3    3     8.30636433352826E-20   4.98381860011696E-19
  4    3     1.07958015749083E-12   7.55706110243578E-12
  5    3     1.17753860238561E-12   9.42030881908491E-12
  6    3     2.01639649701062E-06   1.81475684730956E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.81982275908002E-12   2.53784048317201E-11
  6    4     7.84129568078655E-08   7.84129568078655E-07
  7    4     2.25626949044308E-12   2.48189643948739E-11
  8    4     2.22715969650911E-08   2.67259163581093E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.45429277781362E-13   2.69972205559498E-12
  7    5     1.46451850997719E-12   1.75742221197262E-11
  8    5     8.65056650960410E-08   1.12457364624853E-06
  9    5     4.24789610159368E-10   5.94705454223115E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.17341807919551E-16   9.80810169503461E-15
  7    6     9.88409105783636E-13   1.28493183751873E-11
  8    6     1.48614997294521E-10   2.08060996212329E-09
  9    6     2.34030663510391E-11   3.51045995265587E-10
 10    6     1.16159350117188E-05   1.85854960187501E-04
 11    6     1.03617607887157E-08   1.76149933408167E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.24453086429274E-20   1.29423432100098E-18
  8    7     9.64323255906378E-12   1.44648488385957E-10
  9    7     2.22904455003054E-11   3.56647128004887E-10
 10    7     8.07117956142241E-11   1.37210052544181E-09
 11    7     7.27055967480220E-11   1.30870074146440E-09
 12    7     5.08472975244932E-09   9.66098652965371E-08
 13    7     2.03763842707361E-06   4.07527685414721E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.84821303295394E-18   1.57571408527263E-16
  9    8     3.76966530690609E-20   6.40843102174035E-19
 10    8     2.01406544376800E-15   3.62531779878240E-14
 11    8     5.05775264696271E-13   9.60973002922914E-12
 12    8     1.85033969560137E-11   3.70067939120273E-10
 13    8     1.29408811430613E-09   2.71758504004288E-08
 14    8     2.17668211159832E-06   4.78870064551630E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.87861590173181E-19   1.30693702132904E-17
 11    9     8.28183824778684E-19   1.65636764955737E-17
 12    9     5.62808758166478E-15   1.18189839214960E-13
 13    9     7.59266668103677E-12   1.67038666982809E-10
 14    9     4.22766131939209E-13   9.72362103460180E-12
 15    9     1.24005181674135E-12   2.97612436017924E-11
 16    9     4.65264465395708E-08   1.16316116348927E-06
 17    9     2.39806024702812E-10   6.23495664227311E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.55725956884493E-23   3.27024509457436E-22
 12   10     1.73727371391281E-19   3.82200217060819E-18
 13   10     1.15932398053086E-17   2.66644515522097E-16
 14   10     4.12141417768168E-14   9.89139402643603E-13
 15   10     3.32021383732392E-12   8.30053459330979E-11
 16   10     4.52463870447615E-12   1.17640606316380E-10
 17   10     1.09158894820306E-12   2.94729016014825E-11
 18   10     7.04338381994196E-12   1.97214746958375E-10
 19   10     4.78936519605122E-13   1.38891590685485E-11
 20   10     3.74425220973069E-12   1.12327566291921E-10
 21   10     1.42014525505363E-12   4.40245029066625E-11
 22   10     6.21529396666946E-09   1.98889406933423E-07
 23   10     6.91680469317858E-24   2.28254554874893E-22
 24   10     1.41125922160081E-24   4.79828135344276E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.22301949133703E-24   1.01352467792089E-22
 14   11     1.10605851711010E-19   2.76514629277525E-18
 15   11     4.24197330276645E-19   1.10291305871928E-17
 16   11     2.35903089851943E-17   6.36938342600247E-16
 17   11     1.56366310666752E-16   4.37825669866905E-15
 18   11     2.68867587802763E-15   7.79716004628012E-14
 19   11     2.79266101232621E-15   8.37798303697864E-14
 20   11     1.19396141636580E-12   3.70128039073398E-11
 21   11     1.69435589194724E-08   5.42193885423116E-07
 22   11     5.72889631886507E-11   1.89053578522547E-09
 23   11     1.01358760814258E-12   3.44619786768475E-11
 24   11     6.34449362421702E-10   2.22057276847596E-08
 25   11     3.82560233332626E-23   1.37721683999745E-21
 26   11     2.03540990290519E-25   7.53101664074920E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     3.30823861116566E-24   8.93224425014729E-23
 16   12     2.00945765728676E-21   5.62648144040293E-20
 17   12     2.01024788148544E-20   5.82971885630777E-19
 18   12     2.60852320499595E-14   7.82556961498786E-13
 19   12     1.81078536978675E-14   5.61343464633891E-13
 20   12     5.66472941253557E-13   1.81271341201138E-11
 21   12     2.58633312085503E-13   8.53489929882160E-12
 22   12     3.90943127374911E-08   1.32920663307470E-06
 23   12     3.80242298010713E-17   1.33084804303749E-15
 24   12     4.36802612257679E-13   1.57248940412764E-11
 25   12     1.85058499786233E-21   6.84716449209063E-20
 26   12     2.23718874004382E-17   8.50131721216650E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.09047060049931E-17   4.36188240199724E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.88421009012188E-22   1.76526302703657E-20
 18   13     2.58392379726234E-20   8.01016377151326E-19
 19   13     8.42246112995310E-20   2.69518756158499E-18
 20   13     1.35853953876880E-13   4.48318047793705E-12
 21   13     3.64329334392566E-14   1.23871973693473E-12
