    time    temp    dens
   4.35076538075278E-01   9.91404101671528E-01   4.79753281573263E+03
     nin     zin       y       x
  1    0     3.11363713641068E-01   3.11363713641068E-01
  0    1     9.03237865646571E-12   9.03237865646571E-12
  1    1     2.20319804559151E-10   4.40639609118302E-10
  2    1     7.71590603995593E-08   2.31477181198678E-07
  1    2     2.34474983360270E-21   7.03424950080809E-21
  2    2     1.12722921136699E-04   4.50891684546794E-04
  4    2     1.97546610739330E-08   1.18527966443598E-07
  3    3     2.84600502415581E-20   1.70760301449349E-19
  4    3     6.51768890014280E-13   4.56238223009996E-12
  5    3     7.27656518535052E-13   5.82125214828041E-12
  6    3     2.06786488102340E-06   1.86107839292106E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.58105487403977E-13   8.62294938663580E-12
  6    4     3.38867922389707E-08   3.38867922389707E-07
  7    4     2.24110508612417E-12   2.46521559473659E-11
  8    4     4.70318699016117E-08   5.64382438819340E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.26095541567527E-14   1.01870509572428E-12
  7    5     8.17648714651184E-13   9.81178457581421E-12
  8    5     1.42610086133843E-07   1.85393111973996E-06
  9    5     1.29338002053189E-09   1.81073202874464E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.55703332855243E-16   1.86843999426292E-15
  7    6     4.20611991131654E-13   5.46795588471151E-12
  8    6     3.90852114682903E-11   5.47192960556064E-10
  9    6     9.94816293832601E-12   1.49222444074890E-10
 10    6     1.19167779107495E-05   1.90668446571991E-04
 11    6     2.19171727535791E-08   3.72591936810844E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.16031553158806E-20   3.02444174422329E-19
  8    7     3.07713968698245E-12   4.61570953047368E-11
  9    7     7.13067926518486E-12   1.14090868242958E-10
 10    7     2.58633462989988E-11   4.39676887082979E-10
 11    7     2.33003132517894E-11   4.19405638532210E-10
 12    7     4.04629486822105E-09   7.68796024962000E-08
 13    7     1.98779987964013E-06   3.97559975928025E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.38708500774278E-18   3.81933601238844E-17
  9    8     8.62430717349125E-21   1.46613221949351E-19
 10    8     4.98733029374977E-16   8.97719452874959E-15
 11    8     1.62207885422604E-13   3.08194982302947E-12
 12    8     5.61246328389904E-12   1.12249265677981E-10
 13    8     3.93289338221187E-10   8.25907610264492E-09
 14    8     1.54692869581105E-06   3.40324313078432E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.69155096192735E-19   3.21394682766196E-18
 11    9     2.01110605444138E-19   4.02221210888275E-18
 12    9     7.38335459387355E-16   1.55050446471344E-14
 13    9     1.68605384713443E-12   3.70931846369574E-11
 14    9     9.38820664698385E-14   2.15928752880629E-12
 15    9     2.75382796544881E-13   6.60918711707714E-12
 16    9     2.89614300202971E-08   7.24035750507427E-07
 17    9     2.66411009059792E-10   6.92668623555459E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.54507608002970E-24   3.24465976806237E-23
 12   10     1.79204207080688E-20   3.94249255577514E-19
 13   10     2.35296506261006E-18   5.41181964400315E-17
 14   10     7.98483257570226E-15   1.91635981816854E-13
 15   10     1.39248554676161E-12   3.48121386690404E-11
 16   10     1.89318069305068E-12   4.92226980193177E-11
 17   10     4.83256952397316E-13   1.30479377147275E-11
 18   10     3.02212303219639E-12   8.46194449014990E-11
 19   10     2.10978821380794E-13   6.11838582004303E-12
 20   10     1.54931028550303E-12   4.64793085650909E-11
 21   10     6.28561414304566E-13   1.94854038434416E-11
 22   10     8.38598045941939E-09   2.68351374701420E-07
 23   10     5.68921938111185E-23   1.87744239576691E-21
 24   10     1.69445828813431E-23   5.76115817965665E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.91504265746449E-25   9.39610237791478E-24
 14   11     1.58369632269885E-20   3.95924080674713E-19
 15   11     5.91686163484590E-20   1.53838402505993E-18
 16   11     3.34163220788591E-18   9.02240696129195E-17
 17   11     7.39142294255281E-17   2.06959842391479E-15
 18   11     1.25064428560701E-15   3.62686842826032E-14
 19   11     1.23486401801209E-15   3.70459205403628E-14
 20   11     6.20850836207512E-13   1.92463759224329E-11
 21   11     1.25686598887713E-08   4.02197116440683E-07
 22   11     8.15368328999514E-11   2.69071548569840E-09
