    time    temp    dens
   1.53894461097669E-01   1.18213269834868E+00   1.08404167614332E+05
     nin     zin       y       x
  1    0     7.16194244236890E-01   7.16194244236890E-01
  0    1     4.06587564487970E-13   4.06587564487970E-13
  1    1     9.42098732298893E-12   1.88419746459779E-11
  2    1     2.51756332628548E-08   7.55268997885645E-08
  1    2     9.90431837298878E-24   2.97129551189663E-23
  2    2     3.86916620501352E-05   1.54766648200541E-04
  4    2     8.68423964357397E-08   5.21054378614438E-07
  3    3     2.23324452650068E-21   1.33994671590041E-20
  4    3     4.10770768789272E-14   2.87539538152490E-13
  5    3     4.55718546319062E-14   3.64574837055249E-13
  6    3     8.78285623336634E-07   7.90457061002971E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.34813487366765E-14   2.11332138630089E-13
  6    4     1.71125040063254E-10   1.71125040063254E-09
  7    4     1.77783763363116E-13   1.95562139699428E-12
  8    4     4.52961830118558E-07   5.43554196142269E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.76628419323782E-15   3.04291261256160E-14
  7    5     9.76843712898661E-14   1.17221245547839E-12
  8    5     9.87094619207008E-07   1.28322300496911E-05
  9    5     5.72777746431345E-08   8.01888845003883E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.49575497339768E-18   1.79490596807722E-17
  7    6     3.71587521407769E-14   4.83063777830100E-13
  8    6     9.84683654367525E-13   1.37855711611454E-11
  9    6     8.91768423281091E-13   1.33765263492164E-11
 10    6     1.00363601197103E-05   1.60581761915365E-04
 11    6     1.83721477443215E-07   3.12326511653466E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.67152947430008E-22   3.74014126402011E-21
  8    7     4.18333569033949E-14   6.27500353550924E-13
  9    7     1.19027159034144E-13   1.90443454454630E-12
 10    7     4.64325160425156E-13   7.89352772722766E-12
 11    7     4.18323167512027E-13   7.52981701521648E-12
 12    7     1.96735658080552E-09   3.73797750353049E-08
 13    7     1.18589147350825E-06   2.37178294701650E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.06638669153386E-19   1.70621870645417E-18
  9    8     3.74461239927859E-22   6.36584107877361E-21
 10    8     8.37169219826863E-18   1.50690459568835E-16
 11    8     2.00491924349575E-15   3.80934656264193E-14
 12    8     5.40442776298515E-14   1.08088555259703E-12
 13    8     3.78913867953329E-12   7.95719122701990E-11
 14    8     8.44472579602746E-08   1.85783967512604E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.26181553365988E-21   6.19744951395378E-20
 11    9     3.79316869532275E-21   7.58633739064550E-20
 12    9     5.20112431202329E-18   1.09223610552489E-16
 13    9     1.54184529254188E-15   3.39205964359214E-14
 14    9     8.58541661834066E-17   1.97464582221835E-15
 15    9     2.51833395685210E-16   6.04400149644504E-15
 16    9     5.86767226555140E-10   1.46691806638785E-08
 17    9     2.99872688698433E-11   7.79668990615925E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.17176816839039E-22   2.57788997045885E-21
 13   10     2.49399059125771E-20   5.73617835989273E-19
 14   10     3.04927078691391E-18   7.31824988859338E-17
 15   10     6.67978914288895E-14   1.66994728572224E-12
 16   10     8.99000611859859E-14   2.33740159083563E-12
 17   10     2.94863529328767E-14   7.96131529187671E-13
 18   10     1.70714200999617E-13   4.77999762798929E-12
 19   10     1.25646799642516E-14   3.64375718963295E-13
 20   10     8.24856966129171E-14   2.47457089838751E-12
 21   10     3.81741248408962E-14   1.18339787006778E-12
 22   10     2.30184655222382E-08   7.36590896711622E-07
 23   10     1.20708368035863E-19   3.98337614518349E-18
 24   10     8.93737446076747E-20   3.03870731666094E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.70262196325643E-23   4.25655490814107E-22
 15   11     6.08235881104519E-23   1.58141329087175E-21
 16   11     3.82780365742351E-21   1.03350698750435E-19
 17   11     2.36570751057528E-18   6.62398102961079E-17
 18   11     4.10182173668590E-17   1.18952830363891E-15
 19   11     6.72084657471269E-17   2.01625397241381E-15
 20   11     7.80360723708302E-14   2.41911824349573E-12
 21   11     1.41680797441919E-09   4.53378551814142E-08
 22   11     6.78464339593859E-11   2.23893232065973E-09
 23   11     9.20864057760615E-12   3.13093779638609E-10
 24   11     9.34941686445776E-09   3.27229590256022E-07
 25   11     9.15197063038329E-19   3.29470942693799E-17
 26   11     4.80254928646919E-20   1.77694323599360E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.82036720423743E-23   1.06970281718648E-21
 17   12     6.89282767364061E-23   1.99892002535578E-21
 18   12     1.36195244769713E-17   4.08585734309140E-16
 19   12     1.04990427037527E-17   3.25470323816333E-16
 20   12     3.08382883699499E-16   9.86825227838397E-15
 21   12     7.86203119010315E-16   2.59447029273404E-14
 22   12     9.21292288396520E-08   3.13239378054817E-06
 23   12     7.07597013287767E-16   2.47658954650718E-14
 24   12     9.09111679320257E-10   3.27280204555293E-08
 25   12     9.81027727733122E-16   3.62980259261255E-14
 26   12     2.37605496121721E-10   9.02900885262542E-09
 27   12     8.81877555244317E-17   3.43932246545283E-15
 28   12     1.25247108299490E-09   5.00988433197960E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.08887396373931E-24   9.19104544045296E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.18154437248601E-25   3.66278755470664E-24
 19   13     3.99196672589326E-25   1.27742935228584E-23
 20   13     2.14791532641823E-15   7.08812057718016E-14
 21   13     5.97245083577415E-16   2.03063328416321E-14
 22   13     2.50718604036822E-14   8.77515114128876E-13
 23   13     1.97134610826316E-15   7.09684598974739E-14
 24   13     4.01931579869764E-13   1.48714684551813E-11
 25   13     2.60271842255045E-15   9.89033000569172E-14
 26   13     5.67104477193274E-10   2.21170746105377E-08
