    time    temp    dens
   1.46778480795647E-01   1.18032427100676E+00   1.24947560606070E+05
     nin     zin       y       x
  1    0     7.22081906362007E-01   7.22081906362007E-01
  0    1     3.52680371215290E-13   3.52680371215290E-13
  1    1     8.19250153547508E-12   1.63850030709502E-11
  2    1     2.35894832108225E-08   7.07684496324675E-08
  1    2     7.79811810541253E-24   2.33943543162376E-23
  2    2     3.63205007982539E-05   1.45282003193015E-04
  4    2     9.52326380370354E-08   5.71395828222212E-07
  3    3     2.10843599279261E-21   1.26506159567556E-20
  4    3     3.57616170199769E-14   2.50331319139838E-13
  5    3     3.97370968031252E-14   3.17896774425002E-13
  6    3     8.30831303951792E-07   7.47748173556613E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.25722062865561E-14   2.03149856579005E-13
  6    4     1.42095040036834E-10   1.42095040036834E-09
  7    4     1.73196330816303E-13   1.90515963897933E-12
  8    4     5.29588959153385E-07   6.35506750984063E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.35810343866730E-15   2.59391378253403E-14
  7    5     9.24195597129932E-14   1.10903471655592E-12
  8    5     1.05723948359341E-06   1.37441132867143E-05
  9    5     7.25061108804476E-08   1.01508555232627E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.32528255441888E-18   1.59033906530266E-17
  7    6     3.42319267850821E-14   4.45015048206068E-13
  8    6     7.97038026619378E-13   1.11585323726713E-11
  9    6     8.33119035422744E-13   1.24967855313412E-11
 10    6     9.76156127133892E-06   1.56184980341423E-04
 11    6     2.10449113648948E-07   3.57763493203212E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.10487095439763E-22   2.94681933615669E-21
  8    7     3.50670567254489E-14   5.26005850881733E-13
  9    7     1.02985428280593E-13   1.64776685248950E-12
 10    7     4.06407525555077E-13   6.90892793443630E-12
 11    7     3.66143633573163E-13   6.59058540431694E-12
 12    7     1.57878074994905E-09   2.99968342490320E-08
 13    7     1.13966431320979E-06   2.27932862641958E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.05361612397838E-20   1.44857857983654E-18
  9    8     3.17575050001614E-22   5.39877585002744E-21
 10    8     6.71608394587473E-18   1.20889511025745E-16
 11    8     1.65662251177759E-15   3.14758277237742E-14
 12    8     4.47579753649621E-14   8.95159507299241E-13
 13    8     3.13807295349438E-12   6.58995320233821E-11
 14    8     7.56568729491424E-08   1.66445120488113E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.58519317857178E-21   4.91186703928639E-20
 11    9     3.00652459711387E-21   6.01304919422774E-20
 12    9     4.12591806607683E-18   8.66442793876134E-17
 13    9     1.19010726477144E-15   2.61823598249716E-14
 14    9     6.62681737812837E-17   1.52416799696953E-15
 15    9     1.94383159251708E-16   4.66519582204099E-15
 16    9     4.87871011948994E-10   1.21967752987249E-08
 17    9     2.95007282718617E-11   7.67018935068403E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.86665907718127E-23   1.95066499697988E-21
 13   10     1.89211497799522E-20   4.35186444938902E-19
 14   10     2.20455197118395E-18   5.29092473084148E-17
 15   10     5.48767829630593E-14   1.37191957407648E-12
 16   10     7.38473753608996E-14   1.92003175938339E-12
 17   10     2.41716752386264E-14   6.52635231442914E-13
 18   10     1.39735917808719E-13   3.91260569864414E-12
 19   10     1.03022625065701E-14   2.98765612690533E-13
 20   10     6.71814792659933E-14   2.01544437797980E-12
 21   10     3.12950867198883E-14   9.70147688316538E-13
 22   10     2.18361481816837E-08   6.98756741813880E-07
 23   10     1.30260761544341E-19   4.29860513096324E-18
 24   10     1.14850722948310E-19   3.90492458024255E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.20238617739413E-23   3.00596544348531E-22
 15   11     4.29539468836411E-23   1.11680261897467E-21
 16   11     2.69831642576217E-21   7.28545434955785E-20
 17   11     1.79705717935289E-18   5.03176010218808E-17
 18   11     3.14655764056180E-17   9.12501715762922E-16
 19   11     5.46270662529473E-17   1.63881198758842E-15
 20   11     4.48795785509037E-14   1.39126693507802E-12
 21   11     8.12777164401367E-10   2.60088692608438E-08
 22   11     4.59486750107358E-11   1.51630627535428E-09
 23   11     7.38176927530927E-12   2.50980155360515E-10
 24   11     8.98252193219766E-09   3.14388267626918E-07
 25   11     1.00705555955619E-18   3.62540001440230E-17
 26   11     6.25295858496650E-20   2.31359467643761E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
