    time    temp    dens
   6.41779172956469E+00   8.94561228598601E-02   1.49471395366223E+00
     nin     zin       y       x
  1    0     2.78920906246178E-11   2.78920906246178E-11
  0    1     2.32641433211133E-13   2.32641433211133E-13
  1    1     9.01389558353501E-16   1.80277911670700E-15
  2    1     2.56428975095423E-09   7.69286925286269E-09
  1    2     6.43425740588464E-16   1.93027722176539E-15
  2    2     1.25054326626681E-04   5.00217306506724E-04
  4    2     1.13484641773755E-10   6.80907850642527E-10
  3    3     6.97086545759119E-09   4.18251927455471E-08
  4    3     8.41468599078854E-10   5.89028019355198E-09
  5    3     1.07240853789930E-15   8.57926830319437E-15
  6    3     2.93221381515119E-11   2.63899243363607E-10
  3    4     1.03552572642966E-17   7.24868008500759E-17
  5    4     6.98346047868748E-07   6.28511443081873E-06
  6    4     6.21820036617599E-08   6.21820036617599E-07
  7    4     2.28837509201497E-14   2.51721260121647E-13
  8    4     1.07119329559857E-23   1.28543195471828E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70020181086490E-12   1.70020181086490E-11
  6    5     3.65072634974881E-09   4.01579898472369E-08
  7    5     3.63101235678560E-17   4.35721482814273E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.48767345006527E-20   1.63644079507179E-19
  6    6     4.61845626818510E-07   5.54214752182212E-06
  7    6     4.87303529404619E-08   6.33494588226004E-07
  8    6     7.06285108099318E-08   9.88799151339045E-07
  9    6     3.92923464630369E-13   5.89385196945553E-12
 10    6     5.22388575632718E-08   8.35821721012349E-07
 11    6     3.80203490444842E-17   6.46345933756231E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07569434206962E-16   1.39840264469051E-15
  7    7     2.97936356332651E-10   4.17110898865712E-09
  8    7     1.08398534556718E-05   1.62597801835077E-04
  9    7     9.18728509048114E-08   1.46996561447698E-06
 10    7     1.03371113313697E-08   1.75730892633284E-07
 11    7     2.09168558151281E-11   3.76503404672306E-10
 12    7     1.53934327559486E-11   2.92475222363023E-10
 13    7     4.12510728825289E-20   8.25021457650579E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78782127393890E-21   2.68173191090835E-20
  8    8     1.06499201842185E-07   1.70398722947496E-06
  9    8     1.69707405678343E-09   2.88502589653182E-08
 10    8     8.28438226547232E-07   1.49118880778502E-05
 11    8     9.85285268450850E-07   1.87204201005662E-05
 12    8     4.58391890217191E-08   9.16783780434382E-07
 13    8     3.12567490308157E-08   6.56391729647131E-07
 14    8     4.82019273841620E-07   1.06044240245156E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
