    time    temp    dens
   7.36228608979417E+03   1.00000000000000E-02   9.90095023725177E-10
     nin     zin       y       x
  1    0     6.13803093638564E-11   6.13803093638564E-11
  0    1     1.07018286882993E-09   1.07018286882993E-09
  1    1     8.30633388728633E-16   1.66126677745727E-15
  2    1     2.73611753932892E-09   8.20835261798676E-09
  1    2     3.64340549709508E-14   1.09302164912852E-13
  2    2     1.81250166198784E-04   7.25000664795137E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063938307089E-09   4.14638362984254E-08
  4    3     8.41624307761750E-10   5.89137015433225E-09
  5    3     4.02096040126744E-25   3.21676832101395E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063892128286E-18   4.22844724489800E-17
  5    4     6.98375261021772E-07   6.28537734919595E-06
  6    4     6.21821090609371E-08   6.21821090609371E-07
  7    4     3.25660695217599E-23   3.58226764739359E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57342926627420E-12   1.57342926627420E-11
  6    5     3.65075092631090E-09   4.01582601894198E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.23994749789725E-22   2.46394224768697E-21
  6    6     4.61846686391975E-07   5.54216023670371E-06
  7    6     4.87304018786512E-08   6.33495224422466E-07
  8    6     7.06310843140453E-08   9.88835180396635E-07
  9    6     2.86841281842639E-25   4.30261922763959E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41377471179015E-20   3.13790712532720E-19
  7    7     2.97924045443072E-10   4.17093663620301E-09
  8    7     1.08915701025338E-05   1.63373551538008E-04
  9    7     1.97466371855750E-22   3.15946194969201E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324650E-07   3.33958598919440E-06
  9    8     2.20506611429104E-09   3.74861239429477E-08
 10    8     8.28461537316512E-07   1.49123076716972E-05
 11    8     8.63596276722783E-23   1.64083292577329E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.22702299442472E-18   2.20864138996449E-17
 10    9     1.13139110271475E-06   2.14964309515803E-05
 11    9     1.39614973984749E-23   2.79229947969498E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760697726E-08   1.24573952139545E-06
 11   10     1.02673259289935E-07   2.15613844508864E-06
 12   10     2.88278294408199E-06   6.34212247698038E-05
 13   10     7.01762971489923E-20   1.61405483442682E-18
 14   10     6.03050383551472E-19   1.44732092052353E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17005633577957E-20   2.57412393871505E-19
 12   11     7.15685871370293E-10   1.64607750415167E-08
 13   11     1.47409975843257E-08   3.53783942023817E-07
 14   11     4.18697631424136E-20   1.04674407856034E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39960692736130E-09   3.35905662566711E-08
 13   12     6.75008628375805E-08   1.68752157093951E-06
 14   12     2.98988377914408E-09   7.77369782577460E-08
 15   12     8.69654483456110E-14   2.34806710533150E-12
 16   12     1.56686221164477E-09   4.38721419260536E-08
 17   12     9.45785541899417E-24   2.74277807150831E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.21058511774408E-21   8.34752130613462E-20
 14   13     6.04738982571730E-10   1.63279525294367E-08
