    time    temp    dens
   6.13222534586284E+01   1.00000000000000E-02   1.71340736365596E-03
     nin     zin       y       x
  1    0     1.37958565139107E-10   1.37958565139107E-10
  0    1     5.03999704131722E-12   5.03999704131722E-12
  1    1     7.96618676241488E-16   1.59323735248298E-15
  2    1     2.72145263310447E-09   8.16435789931340E-09
  1    2     8.53708857604718E-16   2.56112657281415E-15
  2    2     1.27621096469351E-04   5.10484385877405E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.92534070862411E-09   4.15520442517446E-08
  4    3     8.41612084604606E-10   5.89128459223224E-09
  5    3     1.62665704313028E-18   1.30132563450423E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.41471185260826E-18   4.49029829682578E-17
  5    4     6.98375270280172E-07   6.28537743252155E-06
  6    4     6.21821001884705E-08   6.21821001884705E-07
  7    4     1.92978489576875E-15   2.12276338534563E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58481553406436E-12   1.58481553406436E-11
  6    5     3.65074872571650E-09   4.01582359828815E-08
  7    5     1.83483936101652E-20   2.20180723321982E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.37809082494370E-20   1.51589990743807E-19
  6    6     4.61846684074314E-07   5.54216020889177E-06
  7    6     4.87303985655415E-08   6.33495181352039E-07
  8    6     7.06310835926154E-08   9.88835170296615E-07
  9    6     1.56186877755900E-18   2.34280316633850E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.97847433374078E-17   1.29720166338630E-15
  7    7     2.97923750453475E-10   4.17093250634865E-09
  8    7     1.08915701068843E-05   1.63373551603264E-04
  9    7     4.70898432043267E-10   7.53437491269228E-09
 10    7     1.32808747154607E-12   2.25774870162832E-11
 11    7     1.00135504025306E-24   1.80243907245550E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28260291286053E-21   1.92390436929080E-20
  8    8     2.08251964684386E-07   3.33203143495017E-06
  9    8     2.20500139485036E-09   3.74850237124561E-08
 10    8     8.28461537795133E-07   1.49123076803124E-05
 11    8     2.40397073129918E-07   4.56754438946844E-06
 12    8     2.77982324843238E-09   5.55964649686475E-08
 13    8     5.87603570900225E-13   1.23396749889047E-11
 14    8     3.79976654369899E-14   8.35948639613778E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.53429797833922E-23   1.28083065631767E-21
  9    9     2.65627272491495E-18   4.78129090484690E-17
 10    9     8.90994029271399E-07   1.69288865561566E-05
 11    9     6.26518803894954E-09   1.25303760778991E-07
 12    9     2.39998186577592E-11   5.03996191812943E-10
 13    9     3.45634597017796E-10   7.60396113439151E-09
 14    9     4.56454488459772E-18   1.04984532345747E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.32419796672816E-08   1.06483959334563E-06
 11   10     1.02649037327758E-07   2.15562978388291E-06
 12   10     2.88243718787325E-06   6.34136181332115E-05
 13   10     2.40292460643942E-10   5.52672659481066E-09
 14   10     1.31251469753825E-08   3.15003527409179E-07
 15   10     1.37345723852265E-19   3.43364309630663E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17583127383010E-20   2.58682880242623E-19
 12   11     4.75102467021226E-10   1.09273567414882E-08
 13   11     3.01427847011914E-09   7.23426832828594E-08
 14   11     3.35275688728642E-08   8.38189221821606E-07
 15   11     2.96050293857963E-15   7.69730764030703E-14
 16   11     8.70833564151157E-23   2.35125062320812E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
