    time    temp    dens
   5.56637514465357E-01   9.27668630638352E-01   2.29085462408782E+03
     nin     zin       y       x
  1    0     5.71595890560845E-02   5.71595890560845E-02
  0    1     1.87543813905763E-11   1.87543813905763E-11
  1    1     4.00421215969529E-10   8.00842431939058E-10
  2    1     3.80720890360360E-08   1.14216267108108E-07
  1    2     3.50641452461174E-20   1.05192435738352E-19
  2    2     1.24066351177826E-04   4.96265404711305E-04
  4    2     1.74084029247586E-08   1.04450417548551E-07
  3    3     2.97225718430552E-19   1.78335431058331E-18
  4    3     1.75748031262519E-12   1.23023621883764E-11
  5    3     1.70694440689327E-12   1.36555552551461E-11
  6    3     1.89223872148147E-06   1.70301484933332E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.63790416222309E-12   7.77411374600079E-11
  6    4     1.16393908905131E-07   1.16393908905131E-06
  7    4     1.11844758453226E-12   1.23029234298549E-11
  8    4     8.43786023664139E-09   1.01254322839697E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.57122476059986E-13   9.42834723665984E-12
  7    5     3.41125601991691E-12   4.09350722390029E-11
  8    5     5.67493200462712E-08   7.37741160601526E-07
  9    5     1.08680996908246E-10   1.52153395671544E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.49867817607879E-15   7.79841381129455E-14
  7    6     2.81523063609280E-12   3.65979982692064E-11
  8    6     9.71532414807644E-10   1.36014538073070E-08
  9    6     6.57908326282977E-11   9.86862489424465E-10
 10    6     1.13441044826342E-05   1.81505671722147E-04
 11    6     3.65010042868094E-09   6.20517072875760E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.67071076818536E-19   1.07389950754595E-17
  8    7     3.56958581147452E-11   5.35437871721178E-10
  9    7     8.23835526256433E-11   1.31813684201029E-09
 10    7     2.97743686530603E-10   5.06164267102025E-09
 11    7     2.67971062033414E-10   4.82347911660146E-09
 12    7     9.79587048300844E-09   1.86121539177160E-07
 13    7     2.04476067881846E-06   4.08952135763692E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.92053721349197E-17   1.26728595415872E-15
  9    8     3.24098904347437E-19   5.50968137390643E-18
 10    8     1.47771581460627E-14   2.65988846629129E-13
 11    8     1.85578866737542E-12   3.52599846801329E-11
 12    8     7.04498550290528E-11   1.40899710058106E-09
 13    8     4.84991006960672E-09   1.01848111461741E-07
 14    8     2.61213512861230E-06   5.74669728294705E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.23645765755592E-18   9.94926954935624E-17
 11    9     6.38917194632386E-18   1.27783438926477E-16
 12    9     7.01680847491248E-14   1.47352977973162E-12
 13    9     3.44259867820861E-11   7.57371709205895E-10
 14    9     1.91670585831912E-12   4.40842347413397E-11
 15    9     5.62057349282781E-12   1.34893763827868E-10
 16    9     6.00773783171088E-08   1.50193445792772E-06
 17    9     1.23754174204672E-10   3.21760852932146E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.33892732273975E-22   1.12117473777535E-20
 12   10     2.65248527370333E-18   5.83546760214733E-17
 13   10     1.10857959601269E-16   2.54973307082918E-15
 14   10     2.02350950051177E-13   4.85642280122825E-12
 15   10     1.09983531412050E-11   2.74958828530126E-10
 16   10     1.49170770460038E-11   3.87844003196099E-10
 17   10     3.45870714261374E-12   9.33850928505709E-11
 18   10     2.40824703800696E-11   6.74309170641948E-10
 19   10     1.52051374664626E-12   4.40948986527416E-11
 20   10     1.42319380716990E-11   4.26958142150969E-10
 21   10     4.48494062305286E-12   1.39033159314639E-10
 22   10     5.35185535110471E-09   1.71259371235351E-07
 23   10     9.95682067467194E-25   3.28575082264174E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     9.11050413405672E-23   2.18652099217361E-21
 14   11     1.29718267770747E-18   3.24295669426867E-17
 15   11     5.05801110130700E-18   1.31508288633982E-16
 16   11     2.84401335250358E-16   7.67883605175966E-15
 17   11     5.82575047300362E-16   1.63121013244101E-14
 18   11     1.06538180993478E-14   3.08960724881087E-13
 19   11     9.34735258791134E-15   2.80420577637340E-13
 20   11     3.41149714423106E-12   1.05756411471163E-10
 21   11     1.94278707332555E-08   6.21691863464177E-07
 22   11     2.49239456203718E-11   8.22490205472268E-10
 23   11     1.91405941656461E-13   6.50780201631966E-12
 24   11     5.65572051479809E-11   1.97950218017933E-09
 25   11     6.63170260434674E-25   2.38741293756483E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     6.60833177454075E-25   1.71816626138060E-23
 15   12     4.79626735580322E-23   1.29499218606687E-21
 16   12     1.92819906233545E-20   5.39895737453926E-19
 17   12     2.09559107559939E-19   6.07721411923822E-18
 18   12     1.10346864456212E-13   3.31040593368637E-12
 19   12     7.57762632056262E-14   2.34906415937441E-12
 20   12     2.39475257795825E-12   7.66320824946641E-11
 21   12     1.05789026541673E-12   3.49103787587522E-11
 22   12     3.27700364841295E-08   1.11418124046040E-06
 23   12     3.80442073148717E-18   1.33154725602051E-16
 24   12     2.06742341608768E-14   7.44272429791564E-13
 25   12     2.21099315188036E-23   8.18067466195733E-22
 26   12     7.58317807325729E-19   2.88160766783777E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     7.65124054781613E-19   3.06049621912645E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
