    time    temp    dens
   2.84769085416928E+00   2.00177231778966E-01   1.71094648250855E+01
     nin     zin       y       x
  1    0     3.66144261201988E-11   3.66144261201988E-11
  0    1     6.94165176713069E-14   6.94165176713069E-14
  1    1     2.80312507472035E-15   5.60625014944069E-15
  2    1     1.96867577086837E-09   5.90602731260512E-09
  1    2     6.15365205703834E-16   1.84609561711150E-15
  2    2     1.25035869205743E-04   5.00143476822973E-04
  4    2     2.40442311442589E-09   1.44265386865553E-08
  3    3     5.33935643067686E-09   3.20361385840612E-08
  4    3     8.37526697083384E-10   5.86268687958369E-09
  5    3     8.78189409348209E-15   7.02551527478567E-14
  6    3     2.30454152866001E-08   2.07408737579401E-07
  3    4     4.46688687002722E-17   3.12682080901905E-16
  5    4     6.75332945062041E-07   6.07799650555837E-06
  6    4     6.21814956815714E-08   6.21814956815714E-07
  7    4     9.68259435002810E-15   1.06508537850309E-13
  8    4     6.59474181394977E-23   7.91369017673973E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.34139966788313E-12   2.34139966788313E-11
  6    5     3.64766059140296E-09   4.01242665054325E-08
  7    5     7.52460911911808E-16   9.02953094294169E-15
  8    5     3.47771339854559E-18   4.52102741810926E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.83323253727382E-20   2.01655579100121E-19
  6    6     4.61845221992500E-07   5.54214266391000E-06
  7    6     4.87300065480024E-08   6.33490085124031E-07
  8    6     7.05008728760853E-08   9.87012220265194E-07
  9    6     1.04067290239638E-12   1.56100935359456E-11
 10    6     1.37637932010685E-06   2.20220691217096E-05
 11    6     5.52476259225727E-14   9.39209640683736E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15040967894226E-16   1.49553258262493E-15
  7    7     2.97993384726574E-10   4.17190738617204E-09
  8    7     9.52895624136923E-06   1.42934343620538E-04
  9    7     1.15380158062389E-07   1.84608252899822E-06
 10    7     1.86868714644574E-08   3.17676814895776E-07
 11    7     1.06641368407273E-09   1.91954463133091E-08
 12    7     1.99055305589240E-08   3.78205080619557E-07
 13    7     4.35524639595365E-14   8.71049279190729E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01088012040558E-21   3.01632018060837E-20
  8    8     6.18078583005754E-08   9.88925732809207E-07
  9    8     1.21465651311442E-09   2.06491607229451E-08
 10    8     8.19279675468532E-07   1.47470341584336E-05
 11    8     1.06849399321667E-06   2.03013858711168E-05
 12    8     5.50265803535060E-08   1.10053160707012E-06
 13    8     6.43159095670108E-08   1.35063410090723E-06
 14    8     1.44115733300426E-06   3.17054613260937E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.91411191079830E-22   3.25399024835711E-21
  9    9     3.87999471279641E-18   6.98399048303354E-17
 10    9     5.13619689354996E-08   9.75877409774492E-07
 11    9     6.69565104595464E-09   1.33913020919093E-07
 12    9     3.12564571462217E-08   6.56385600070656E-07
 13    9     1.17908769536961E-06   2.59399292981314E-05
 14    9     2.01357046053033E-10   4.63121205921977E-09
 15    9     9.92977742153007E-12   2.38314658116722E-10
 16    9     4.31764668412930E-16   1.07941167103233E-14
 17    9     1.62096581020027E-24   4.21451110652070E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.18197401317611E-10   1.03639480263522E-08
 11   10     7.09990684631542E-09   1.49098043772624E-07
 12   10     2.62540425738355E-07   5.77588936624382E-06
 13   10     4.92050087695077E-10   1.13171520169868E-08
 14   10     1.60151532256131E-08   3.84363677414715E-07
 15   10     5.84386117114367E-09   1.46096529278592E-07
 16   10     1.15243210410610E-12   2.99632347067587E-11
 17   10     5.01988332748307E-21   1.35536849842043E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.61944298624858E-25   3.40083027112201E-24
 11   11     1.48439650005368E-20   3.26567230011810E-19
 12   11     1.65218847862383E-11   3.80003350083481E-10
 13   11     1.16227593310624E-10   2.78946223945497E-09
 14   11     6.06140171237032E-08   1.51535042809258E-06
 15   11     8.61746122648615E-10   2.24053991888640E-08
 16   11     4.28836337099359E-12   1.15785811016827E-10
 17   11     1.66108574831588E-18   4.65104009528446E-17
 18   11     1.29812369408672E-23   3.76455871285148E-22
 19   11     9.30123830664692E-24   2.79037149199407E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.71181913226396E-15   8.90836591743351E-14
 13   12     1.05369482208028E-09   2.63423705520071E-08
 14   12     2.11619568602707E-09   5.50210878367038E-08
 15   12     5.99371219799196E-10   1.61830229345783E-08
 16   12     1.67653224433579E-09   4.69429028414021E-08
 17   12     2.83478713835832E-10   8.22088270123913E-09
 18   12     1.97498693135183E-11   5.92496079405550E-10
 19   12     3.72205044667563E-12   1.15383563846945E-10
 20   12     3.65104997709847E-16   1.16833599267151E-14
 21   12     4.08816601804919E-17   1.34909478595623E-15
 22   12     1.14187831451380E-23   3.88238626934693E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.32247252514636E-21   8.63842856538054E-20
 14   13     1.29419012050441E-12   3.49431332536190E-11
 15   13     4.25612186797993E-14   1.19171412303438E-12
 16   13     6.08047204689844E-10   1.76333689360055E-08
 17   13     1.29814655269320E-09   3.89443965807959E-08
 18   13     4.41388519119136E-10   1.36830440926932E-08
 19   13     9.86189854863579E-16   3.15580753556345E-14
 20   13     3.03127325900670E-17   1.00032017547221E-15
 21   13     8.07725818068032E-23   2.74626778143131E-21
 22   13     1.40479115491563E-25   4.91676904220472E-24
 23   13     1.16066018959467E-17   4.17837668254080E-16
 24   13     5.40776150061253E-24   2.00087175522663E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.79436278585635E-16   7.82421580039779E-15
 15   14     1.37364900279048E-12   3.98358210809240E-11
 16   14     5.07019406356508E-10   1.52105821906952E-08
 17   14     2.87291243291742E-09   8.90602854204401E-08
 18   14     1.10356609575779E-08   3.53141150642494E-07
 19   14     8.22516894988192E-09   2.71430575346103E-07
 20   14     7.79863334364164E-09   2.65153533683816E-07
 21   14     9.74127646552765E-10   3.40944676293468E-08
 22   14     5.62491319162820E-11   2.02496874898615E-09
 23   14     3.46851334889592E-16   1.28334993909149E-14
 24   14     1.95372780903633E-10   7.42416567433804E-09
 25   14     9.35038805318755E-18   3.64665134074314E-16
 26   14     3.97577715809289E-24   1.59031086323716E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.78106275335929E-13   8.62129453541379E-12
 17   15     2.48650005434979E-16   7.95680017391934E-15
 18   15     2.24429191785972E-09   7.40616332893709E-08
 19   15     5.17382169269988E-09   1.75909937551796E-07
 20   15     5.80949800433368E-09   2.03332430151679E-07
 21   15     1.73512691661299E-09   6.24645689980676E-08
 22   15     8.35286479361111E-09   3.09055997363611E-07
 23   15     1.99854375057735E-11   7.59446625219391E-10
 24   15     6.31099272496660E-13   2.46128716273697E-11
 25   15     4.71532964145538E-16   1.88613185658215E-14
 26   15     2.73651866141113E-15   1.12197265117856E-13
 27   15     2.38557369780274E-20   1.00194095307715E-18
 28   15     2.74151117783567E-21   1.17884980646934E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
