    time    temp    dens
   4.84300000000000E-03   2.06223447405637E-01   3.31130000000000E+09
     nin     zin       y       x
  1    0     8.74112526469006E-01   8.74112526469006E-01
  0    1     9.86585850943531E-18   9.86585850943531E-18
  1    1     9.98005991306461E-16   1.99601198261292E-15
  2    1     4.04251891577115E-10   1.21275567473135E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.40660957841357E-09   2.16264383136543E-08
  4    2     2.73591723702164E-07   1.64155034221299E-06
  3    3     4.84228798178743E-25   2.90537278907246E-24
  4    3     2.40351055816232E-21   1.68245739071363E-20
  5    3     4.74730928136380E-21   3.79784742509104E-20
  6    3     1.67642027478825E-10   1.50877824730942E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.52566089273609E-17   5.87309480346248E-16
  6    4     1.98723156137185E-16   1.98723156137185E-15
  7    4     2.38961313023116E-16   2.62857444325427E-15
  8    4     8.86854702245342E-07   1.06422564269441E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.15294392403445E-20   1.26823831643790E-19
  7    5     5.22532982182451E-18   6.27039578618941E-17
  8    5     9.67708737072945E-16   1.25802135819483E-14
  9    5     5.20575439871284E-08   7.28805615819798E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.28439735718839E-18   1.79815630006375E-17
  9    6     9.17179027409440E-18   1.37576854111416E-16
 10    6     1.32138314513954E-17   2.11421303222326E-16
 11    6     3.78629268456739E-09   6.43669756376457E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.94558560180491E-21   9.51293696288786E-20
 10    7     7.82891823949639E-20   1.33091610071439E-18
 11    7     7.05329115367275E-20   1.26959240766109E-18
 12    7     1.47935227043546E-20   2.81076931382737E-19
 13    7     1.32839971088047E-11   2.65679942176094E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.66560371054224E-25   5.06464705003026E-24
 12    8     9.29746037512087E-23   1.85949207502417E-21
 13    8     6.51893459145331E-21   1.36897626420520E-19
 14    8     5.30616636258867E-14   1.16735659976951E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.39729232610408E-25   3.07404311742899E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.02727999571278E-17   2.67092798885323E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.81848639560967E-19   1.22191564659510E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.81209406425312E-21   3.33611198184606E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
