    time    temp    dens
   7.68902350296094E+02   1.00000000000000E-02   8.69163302351542E-07
     nin     zin       y       x
  1    0     4.93955942411519E-10   4.93955942411519E-10
  0    1     5.45755837171748E-10   5.45755837171748E-10
  1    1     8.28910315807271E-16   1.65782063161454E-15
  2    1     2.73608261412763E-09   8.20824784238288E-09
  1    2     4.28862777350595E-15   1.28658833205179E-14
  2    2     1.52020562282866E-04   6.08082249131465E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91070645753088E-09   4.14642387451853E-08
  4    3     8.41624252390057E-10   5.89136976673040E-09
  5    3     2.86285475171360E-21   2.29028380137088E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04229703158088E-18   4.22960792210662E-17
  5    4     6.98375261064056E-07   6.28537734957650E-06
  6    4     6.21821090268692E-08   6.21821090268692E-07
  7    4     2.64199627898014E-19   2.90619590687816E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57347462955536E-12   1.57347462955536E-11
  6    5     3.65075092453596E-09   4.01582601698956E-08
  7    5     3.33052028547154E-23   3.99662434256584E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.17980670448203E-21   1.00977873749302E-19
  6    6     4.61846686407199E-07   5.54216023688638E-06
  7    6     4.87304018200341E-08   6.33495223660444E-07
  8    6     7.06310860950617E-08   9.88835205330864E-07
  9    6     2.07343847282957E-21   3.11015770924435E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.39650161375852E-17   5.71545209788608E-16
  7    7     2.97922259784300E-10   4.17091163698020E-09
  8    7     1.08915701025538E-05   1.63373551538306E-04
  9    7     1.49409942160676E-18   2.39055907457081E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.38179518788114E-23   3.57269278182171E-22
  8    8     2.08724124305581E-07   3.33958598888929E-06
  9    8     2.20506611592109E-09   3.74861239706586E-08
 10    8     8.28461537317478E-07   1.49123076717146E-05
 11    8     5.86140127402737E-15   1.11366624206520E-13
 12    8     6.44523545856161E-24   1.28904709171232E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.45218310651043E-18   4.41392959171878E-17
 10    9     1.13139109685195E-06   2.14964308401870E-05
 11    9     1.10066538767831E-19   2.20133077535662E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760902200E-08   1.24573952180440E-06
 11   10     1.02673261006527E-07   2.15613848113707E-06
 12   10     2.88278294370008E-06   6.34212247614017E-05
 13   10     1.42821213606032E-15   3.28488791293874E-14
 14   10     1.18713189117343E-09   2.84911653881624E-08
 15   10     2.20238344870858E-23   5.50595862177144E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17014745104325E-20   2.57432439229516E-19
 12   11     7.15683118719680E-10   1.64607117305526E-08
 13   11     1.48509388207858E-08   3.56422531698858E-07
 14   11     9.70017470928728E-12   2.42504367732182E-10
 15   11     1.47742176352582E-21   3.84129658516714E-20
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.02534285057300E-10   2.46082284137519E-09
 13   12     6.74911632673881E-08   1.68727908168470E-06
 14   12     2.98988265943100E-09   7.77369491452060E-08
 15   12     2.36987352441036E-10   6.39865851590798E-09
 16   12     1.66489528138498E-09   4.66170678787795E-08
 17   12     7.18598445895464E-20   2.08393549309685E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
