    time    temp    dens
   5.22339155394011E-01   9.45603748489199E-01   2.77240835595433E+03
     nin     zin       y       x
  1    0     1.29324703125843E-01   1.29324703125843E-01
  0    1     1.55383313611927E-11   1.55383313611927E-11
  1    1     3.57713218014635E-10   7.15426436029270E-10
  2    1     5.89877618213163E-08   1.76963285463949E-07
  1    2     1.29312705953365E-20   3.87938117860094E-20
  2    2     1.22499472730533E-04   4.89997890922133E-04
  4    2     1.79899796496124E-08   1.07939877897674E-07
  3    3     1.10875618023916E-19   6.65253708143494E-19
  4    3     1.21494003652403E-12   8.50458025566824E-12
  5    3     1.30568277323257E-12   1.04454621858605E-11
  6    3     1.98730879598090E-06   1.78857791638281E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.68801657600750E-12   3.31921491840675E-11
  6    4     8.97258183030963E-08   8.97258183030963E-07
  7    4     2.03519437362235E-12   2.23871381098458E-11
  8    4     1.76803401990808E-08   2.12164082388969E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.23531524435839E-13   3.55884676879423E-12
  7    5     1.73347069144085E-12   2.08016482972902E-11
  8    5     7.69378447651172E-08   1.00019198194652E-06
  9    5     3.11480922120036E-10   4.36073290968051E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.29709680335174E-15   1.55651616402208E-14
  7    6     1.24530063059355E-12   1.61889081977161E-11
  8    6     2.20752417449731E-10   3.09053384429624E-09
  9    6     2.94726209982886E-11   4.42089314974329E-10
 10    6     1.15417580051682E-05   1.84668128082692E-04
 11    6     8.29873787209750E-09   1.41078543825657E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.44402116700193E-19   2.02162963380270E-18
  8    7     1.30146631439133E-11   1.95219947158699E-10
  9    7     3.00708034118293E-11   4.81132854589268E-10
 10    7     1.08844401646855E-10   1.85035482799653E-09
 11    7     9.80400469165738E-11   1.76472084449833E-09
 12    7     5.68458650041905E-09   1.08007143507962E-07
 13    7     2.04226234355669E-06   4.08452468711337E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.52540381423935E-17   2.44064610278296E-16
  9    8     5.93868275606531E-20   1.00957606853110E-18
 10    8     3.06176498404158E-15   5.51117697127484E-14
 11    8     6.81086932435027E-13   1.29406517162655E-11
 12    8     2.51939440822419E-11   5.03878881644839E-10
 13    8     1.75953931641730E-09   3.69503256447634E-08
 14    8     2.30465754746018E-06   5.07024660441239E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05407207778049E-18   2.00273694778294E-17
 11    9     1.27339364605891E-18   2.54678729211781E-17
 12    9     9.94336670061156E-15   2.08810700712843E-13
 13    9     1.09103962612841E-11   2.40028717748250E-10
 14    9     6.07495485644932E-13   1.39723961698334E-11
 15    9     1.78185500702559E-12   4.27645201686140E-11
 16    9     5.03779214534901E-08   1.25944803633725E-06
 17    9     2.15589606372780E-10   5.60532976569227E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.32154341713878E-23   6.97524117599144E-22
 12   10     3.24612301963395E-19   7.14147064319468E-18
 13   10     1.87976243108127E-17   4.32345359148691E-16
 14   10     6.06343030550740E-14   1.45522327332178E-12
 15   10     4.30480742062406E-12   1.07620185515601E-10
 16   10     5.86251966765191E-12   1.52425511358950E-10
 17   10     1.39832731444492E-12   3.77548374900129E-11
 18   10     9.12931820933364E-12   2.55620909861342E-10
 19   10     6.14059892012455E-13   1.78077368683612E-11
 20   10     4.93186405950798E-12   1.47955921785239E-10
 21   10     1.81880287727639E-12   5.63828891955682E-11
 22   10     5.91423287391115E-09   1.89255451965157E-07
 23   10     4.24779073538996E-24   1.40177094267869E-22
 24   10     7.49852797002631E-25   2.54949950980895E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     8.30666434894977E-24   1.99359944374794E-22
 14   11     1.90973241117815E-19   4.77433102794537E-18
 15   11     7.36296607396242E-19   1.91437117923023E-17
 16   11     4.09087922955400E-17   1.10453739197958E-15
 17   11     1.99364674478856E-16   5.58221088540798E-15
 18   11     3.45947572912989E-15   1.00324796144767E-13
 19   11     3.58813101854511E-15   1.07643930556353E-13
 20   11     1.48274287922320E-12   4.59650292559190E-11
 21   11     1.78533695331769E-08   5.71307825061662E-07
 22   11     4.93758897679350E-11   1.62940436234186E-09
 23   11     7.37989552933345E-13   2.50916447997337E-11
 24   11     4.02509652750323E-10   1.40878378462613E-08
 25   11     1.63636346149068E-23   5.89090846136645E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     5.74335258835964E-24   1.55070519885710E-22
 16   12     3.13242652370228E-21   8.77079426636639E-20
 17   12     3.32372576843383E-20   9.63880472845811E-19
 18   12     3.70379584907514E-14   1.11113875472254E-12
 19   12     2.56302520551000E-14   7.94537813708099E-13
 20   12     8.04198978924456E-13   2.57343673255826E-11
 21   12     3.62485357309220E-13   1.19620167912043E-11
 22   12     3.68334709645318E-08   1.25233801279408E-06
 23   12     2.48916253372177E-17   8.71206886802620E-16
 24   12     2.29767092386198E-13   8.27161532590313E-12
 25   12     7.07713300874554E-22   2.61853921323585E-20
 26   12     9.02627235339752E-18   3.42998349429106E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.00172998271746E-18   2.00069199308699E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.12272514193274E-21   3.36817542579821E-20
 18   13     4.92433177900291E-20   1.52654285149090E-18
 19   13     1.60522925028856E-19   5.13673360092338E-18
 20   13     1.72022915346838E-13   5.67675620644566E-12
 21   13     4.60814539887740E-14   1.56676943561832E-12
 22   13     1.96729062869064E-12   6.88551720041725E-11
 23   13     1.48710957011116E-13   5.35359445240018E-12
 24   13     4.66691848053645E-11   1.72675983779849E-09
 25   13     1.79522561353876E-13   6.82185733144730E-12
 26   13     1.45718733717012E-08   5.68303061496346E-07
 27   13     4.31853361679591E-16   1.72741344671837E-14
 28   13     3.29792338858894E-11   1.35214858932147E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.37754912069076E-20   4.40815718621045E-19
 19   14     1.52408329077745E-19   5.02947485956558E-18
 20   14     9.15037953644226E-18   3.11112904239037E-16
 21   14     1.25730617215912E-17   4.40057160255692E-16
 22   14     2.15686668703069E-16   7.76472007331049E-15
 23   14     1.40493863556288E-14   5.19827295158266E-13
 24   14     3.88586954142886E-12   1.47663042574297E-10
 25   14     4.97805042098116E-13   1.94143966418265E-11
 26   14     6.64238019204645E-13   2.65695207681858E-11
 27   14     2.85797519072228E-13   1.17176982819614E-11
 28   14     2.60948035148899E-08   1.09598174762537E-06
 29   14     2.37574736203553E-24   1.02157136567528E-22
 30   14     1.61674844141829E-24   7.11369314224046E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.42380332950005E-23   6.54949531570021E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     4.51890932167597E-24   1.58161826258659E-22
