    time    temp    dens
   1.54634509742644E+04   1.00000000000000E-02   1.06855204846795E-10
     nin     zin       y       x
  1    0     9.95795655633105E-12   9.95795655633105E-12
  0    1     1.33980034864273E-09   1.33980034864273E-09
  1    1     8.30638922153827E-16   1.66127784430765E-15
  2    1     2.73607815569382E-09   8.20823446708147E-09
  1    2     7.59303280954778E-14   2.27790984286433E-13
  2    2     1.87004364756697E-04   7.48017459026787E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063927042635E-09   4.14638356225581E-08
  4    3     8.41624307854727E-10   5.89137015498309E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063613702178E-18   4.22844529591524E-17
  5    4     6.98375261021701E-07   6.28537734919531E-06
  6    4     6.21821090530336E-08   6.21821090530336E-07
  7    4     5.68615504339199E-25   6.25477054773119E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57343715088423E-12   1.57343715088423E-11
  6    5     3.65075092631368E-09   4.01582601894505E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.50243724328329E-24   2.75268096761162E-23
  6    6     4.61846686391949E-07   5.54216023670339E-06
  7    6     4.87304018787001E-08   6.33495224423101E-07
  8    6     7.06310821105727E-08   9.88835149548017E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.11912554124566E-24   4.05486320361935E-23
  7    7     2.97926248923527E-10   4.17096748492938E-09
  8    7     1.08915701025338E-05   1.63373551538007E-04
  9    7     3.45248463852495E-24   5.52397542163991E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324680E-07   3.33958598919487E-06
  9    8     2.20506611428830E-09   3.74861239429012E-08
 10    8     8.28461537317211E-07   1.49123076717098E-05
 11    8     1.50384555060459E-24   2.85730654614872E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.25350778325020E-19   9.45631400985036E-18
 10    9     1.13139110271475E-06   2.14964309515803E-05
 11    9     2.43906136953244E-25   4.87812273906488E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760697380E-08   1.24573952139476E-06
 11   10     1.02673259287053E-07   2.15613844502810E-06
 12   10     2.88278294408263E-06   6.34212247698179E-05
 13   10     1.21943707733394E-21   2.80470527786806E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.16997627099337E-20   2.57394779618541E-19
 12   11     7.15685873663634E-10   1.64607750942636E-08
 13   11     1.32859572515749E-08   3.18862974037798E-07
 14   11     6.52747019988373E-22   1.63186754997093E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
