    time    temp    dens
   1.86849858887605E-01   1.18388636087614E+00   6.05670782672577E+04
     nin     zin       y       x
  1    0     6.84924614114297E-01   6.84924614114297E-01
  0    1     7.28189248362218E-13   7.28189248362218E-13
  1    1     1.67500617159292E-11   3.35001234318583E-11
  2    1     3.27396487140709E-08   9.82189461422127E-08
  1    2     2.60641501389084E-23   7.81924504167251E-23
  2    2     4.95131206312903E-05   1.98052482525161E-04
  4    2     5.54759194070463E-08   3.32855516442278E-07
  3    3     2.66893323894641E-21   1.60135994336785E-20
  4    3     7.16323664802228E-14   5.01426565361559E-13
  5    3     7.89420696075775E-14   6.31536556860620E-13
  6    3     1.09028425750584E-06   9.81255831755252E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06057752756391E-14   2.75451977480752E-13
  6    4     3.78704600183113E-10   3.78704600183113E-09
  7    4     2.08351617082273E-13   2.29186778790500E-12
  8    4     2.29340466529568E-07   2.75208559835481E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.56123563889782E-15   6.11735920278760E-14
  7    5     1.25946451991717E-13   1.51135742390060E-12
  8    5     7.26213809609543E-07   9.44077952492406E-06
  9    5     2.21527208781088E-08   3.10138092293524E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.63471122648956E-18   3.16165347178748E-17
  7    6     5.16160480795724E-14   6.71008625034441E-13
  8    6     2.33849802828571E-12   3.27389723960000E-11
  9    6     1.19439256618761E-12   1.79158884928141E-11
 10    6     1.09725325961700E-05   1.75560521538719E-04
 11    6     1.05949557825626E-07   1.80114248303564E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.22667987876476E-22   1.01173518302707E-20
  8    7     8.54660787494279E-14   1.28199118124142E-12
  9    7     2.20629735015740E-13   3.53007576025184E-12
 10    7     8.29377996937463E-13   1.40994259479369E-11
 11    7     7.47208730486113E-13   1.34497571487500E-11
 12    7     4.36695299354246E-09   8.29721068773068E-08
 13    7     1.36637281458515E-06   2.73274562917031E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99888225585374E-19   3.19821160936598E-18
  9    8     7.04935675829986E-22   1.19839064891098E-20
 10    8     2.18576205967943E-17   3.93437170742298E-16
 11    8     4.33138510886864E-15   8.22963170685042E-14
 12    8     1.16429280695361E-13   2.32858561390722E-12
 13    8     8.16289053229622E-12   1.71420701178221E-10
 14    8     1.29591899094574E-07   2.85102178008062E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.20105367552074E-21   1.55820019834894E-19
 11    9     9.53668408680083E-21   1.90733681736017E-19
 12    9     1.31475950340575E-17   2.76099495715207E-16
 13    9     4.42192293897220E-15   9.72823046573885E-14
 14    9     2.46229905767310E-16   5.66328783264813E-15
 15    9     7.22243385662247E-16   1.73338412558939E-14
 16    9     1.17701973695512E-09   2.94254934238779E-08
 17    9     3.15882227392131E-11   8.21293791219540E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.43743383458730E-22   7.56235443609207E-21
 13   10     7.28507733275006E-20   1.67556778653251E-18
 14   10     1.10534132840768E-17   2.65281918817844E-16
 15   10     1.38939257103263E-13   3.47348142758158E-12
 16   10     1.87123554698235E-13   4.86521242215410E-12
 17   10     6.14590840374250E-14   1.65939526901048E-12
 18   10     3.59657434981477E-13   1.00704081794813E-11
 19   10     2.61832608817053E-14   7.59314565569454E-13
 20   10     1.78738774243887E-13   5.36216322731660E-12
 21   10     7.95631613911745E-14   2.46645800312641E-12
 22   10     2.64536307219374E-08   8.46516183101998E-07
 23   10     7.56600854132023E-20   2.49678281863568E-18
 24   10     2.92362524047835E-20   9.94032581762638E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.63268309415575E-23   1.65817077353894E-21
 15   11     2.37100314557874E-22   6.16460817850472E-21
 16   11     1.50001956587949E-20   4.05005282787462E-19
 17   11     6.45096254529561E-18   1.80626951268277E-16
 18   11     1.09042222572932E-16   3.16222445461504E-15
 19   11     1.46725687804822E-16   4.40177063414467E-15
 20   11     7.97963230854956E-13   2.47368601565036E-11
 21   11     9.90800569574121E-09   3.17056182263719E-07
 22   11     2.49705104828398E-10   8.24026845933714E-09
 23   11     1.78301486893505E-11   6.06225055437915E-10
 24   11     9.38947006182436E-09   3.28631452163853E-07
 25   11     4.98025964917583E-19   1.79289347370330E-17
 26   11     1.37234050718411E-20   5.07765987658120E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.08183344986764E-22   3.02913365962940E-21
 17   12     3.13924250476736E-22   9.10380326382533E-21
 18   12     1.78266159614283E-16   5.34798478842848E-15
 19   12     1.35465689386405E-16   4.19943637097856E-15
 20   12     3.92819558286957E-15   1.25702258651826E-13
 21   12     3.07219637172089E-15   1.01382480266789E-13
 22   12     1.21562075103918E-07   4.13311055353320E-06
 23   12     5.83898147147873E-16   2.04364351501756E-14
 24   12     4.72570931854641E-10   1.70125535467671E-08
 25   12     2.73638617924104E-16   1.01246288631918E-14
 26   12     5.30344648376010E-11   2.01530966382884E-09
 27   12     1.06110443551949E-17   4.13830729852602E-16
 28   12     2.45046647030831E-10   9.80186588123325E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.94330823430223E-25   8.55055623092983E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.36517743639148E-24   7.33205005281357E-23
 19   13     7.76333658501237E-24   2.48426770720396E-22
 20   13     5.30686784956253E-15   1.75126639035563E-13
 21   13     1.47557820909669E-15   5.01696591092875E-14
 22   13     6.12563625556320E-14   2.14397268944712E-12
 23   13     4.73001674774057E-15   1.70280602918660E-13
 24   13     1.01745730448039E-12   3.76459202657745E-11
 25   13     6.18463829832056E-15   2.35016255336181E-13
 26   13     2.20122639818150E-09   8.58478295290784E-08
 27   13     5.63526246940788E-15   2.25410498776315E-13
 28   13     2.83291340278290E-08   1.16149449514099E-06
 29   13     5.50169020662780E-25   2.31070988678368E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
