    time    temp    dens
   9.99280276217831E-04   1.14516290894011E+00   1.73966836874623E+11
     nin     zin       y       x
  1    0     8.77561486823510E-01   8.77561486823510E-01
  0    1     2.52590898312131E-19   2.52590898312131E-19
  1    1     6.11778243907947E-18   1.22355648781589E-17
  2    1     1.98386142467815E-11   5.95158427403446E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.24097509676064E-11   1.69639003870425E-10
  4    2     2.51153919307379E-07   1.50692351584427E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.06935474365872E-23   3.54854832056110E-22
  5    3     5.75317375869588E-23   4.60253900695670E-22
  6    3     1.07568442020758E-11   9.68115978186825E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.10974296583004E-19   9.98768669247037E-19
  6    4     7.06471797760005E-19   7.06471797760005E-18
  7    4     8.48659825265692E-19   9.33525807792261E-18
  8    4     2.10855119154597E-09   2.53026142985517E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.52151058804328E-24   1.67366164684761E-23
  7    5     1.28164173575564E-22   1.53797008290677E-21
  8    5     3.60032187164347E-17   4.68041843313651E-16
  9    5     5.85820656586451E-12   8.20148919221031E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.83086658254593E-25   8.16321321556430E-24
  9    6     3.54962085590737E-24   5.32443128386105E-23
 10    6     1.19692741519277E-18   1.91508386430844E-17
 11    6     5.70489711462558E-14   9.69832509486349E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.58987924415920E-17   1.11797584883184E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.97003943682725E-20   6.53408676101996E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.68841505538157E-21   1.18029281772210E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.64922187603723E-20   5.60735437852658E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
