    time    temp    dens
   1.85673814878664E+00   3.05729179924502E-01   6.17252652428410E+01
     nin     zin       y       x
  1    0     5.18654979433520E-11   5.18654979433520E-11
  0    1     1.73471206724708E-14   1.73471206724708E-14
  1    1     5.98791672612765E-15   1.19758334522553E-14
  2    1     1.23503407294986E-09   3.70510221884958E-09
  1    2     3.56608631123544E-16   1.06982589337063E-15
  2    2     1.25034122636200E-04   5.00136490544801E-04
  4    2     5.64341895786289E-09   3.38605137471773E-08
  3    3     3.09739801889420E-09   1.85843881133652E-08
  4    3     8.15525162921707E-10   5.70867614045195E-09
  5    3     9.40954339001560E-15   7.52763471201248E-14
  6    3     1.50643426710402E-07   1.35579084039362E-06
  3    4     1.64152977520722E-16   1.14907084264505E-15
  5    4     5.48277625941605E-07   4.93449863347444E-06
  6    4     6.21802772245207E-08   6.21802772245207E-07
  7    4     2.83293232853111E-17   3.11622556138422E-16
  8    4     9.00244411049233E-25   1.08029329325908E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.23362194114817E-12   4.23362194114817E-11
  6    5     3.56027711939676E-09   3.91630483133644E-08
  7    5     3.91652699597145E-14   4.69983239516574E-13
  8    5     5.47142470664411E-15   7.11285211863735E-14
  9    5     6.10266158032023E-24   8.54372621244833E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.92894603113733E-20   3.22184063425107E-19
  6    6     4.61380622264104E-07   5.53656746716925E-06
  7    6     4.87289025331437E-08   6.33475732930868E-07
  8    6     7.02396121195956E-08   9.83354569674339E-07
  9    6     1.26949957615197E-12   1.90424936422796E-11
 10    6     3.43486802667577E-06   5.49578884268124E-05
 11    6     3.99762775424870E-13   6.79596718222279E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.34915115718402E-16   1.75389650433923E-15
  7    7     2.98128071591223E-10   4.17379300227712E-09
  8    7     7.49106011845147E-06   1.12365901776772E-04
  9    7     1.05593235719432E-07   1.68949177151091E-06
 10    7     2.20288673116581E-08   3.74490744298188E-07
 11    7     3.20570340228137E-09   5.77026612410647E-08
 12    7     1.50028735596917E-07   2.85054597634143E-06
 13    7     5.57337328577467E-12   1.11467465715493E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.48469899825257E-21   3.72704849737886E-20
  8    8     4.78237721144548E-08   7.65180353831276E-07
  9    8     9.00880615153938E-10   1.53149704576169E-08
 10    8     7.63160732535356E-07   1.37368931856364E-05
 11    8     1.01978706484562E-06   1.93759542320668E-05
 12    8     5.78418226135283E-08   1.15683645227057E-06
 13    8     7.86029188611584E-08   1.65066129608433E-06
 14    8     1.95457510274259E-06   4.30006522603369E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.72412981440622E-22   4.63102068449058E-21
  9    9     7.99545850505328E-18   1.43918253090959E-16
 10    9     2.44109795297167E-08   4.63808611064618E-07
 11    9     4.14059277079653E-09   8.28118554159305E-08
 12    9     2.13840063238246E-08   4.49064132800316E-07
 13    9     8.32171941152111E-07   1.83077827053464E-05
 14    9     2.73758867439719E-10   6.29645395111354E-09
 15    9     5.67447042825110E-11   1.36187290278026E-09
 16    9     1.53389179518876E-12   3.83472948797190E-11
 17    9     2.79954899587210E-20   7.27882738926746E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.80328678671352E-10   3.60657357342704E-09
 11   10     2.68387069198875E-09   5.63612845317638E-08
 12   10     9.60390349573332E-08   2.11285876906133E-06
 13   10     4.23508032023360E-10   9.74068473653729E-09
 14   10     1.60250012670578E-08   3.84600030409387E-07
 15   10     1.81493396502540E-08   4.53733491256350E-07
 16   10     3.50887149984347E-11   9.12306589959302E-10
 17   10     1.29603079579335E-18   3.49928314864205E-17
 18   10     5.61752918972964E-25   1.57290817312430E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.08911285501027E-25   4.38713699552157E-24
 11   11     1.82730514995069E-20   4.02007132989151E-19
 12   11     8.02140867221132E-12   1.84492399460860E-10
 13   11     6.20425996738878E-11   1.48902239217331E-09
 14   11     4.89701922974186E-08   1.22425480743547E-06
 15   11     1.57793945653595E-09   4.10264258699348E-08
 16   11     3.98688974567061E-11   1.07646023133107E-09
 17   11     7.10960062090052E-17   1.99068817385214E-15
 18   11     9.42852617128830E-18   2.73427258967361E-16
 19   11     5.11855691191232E-18   1.53556707357370E-16
 20   11     2.18168733574126E-23   6.76323074079791E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.57526694946821E-15   6.18064067872371E-14
 13   12     4.03431622321270E-10   1.00857905580317E-08
 14   12     1.35375169322392E-09   3.51975440238220E-08
 15   12     5.64470609613995E-10   1.52407064595779E-08
 16   12     1.67634686325850E-09   4.69377121712381E-08
 17   12     4.79984102793057E-10   1.39195389809987E-08
 18   12     1.49606313991440E-10   4.48818941974320E-09
 19   12     6.83129681283886E-11   2.11770201198005E-09
 20   12     6.78952559798292E-13   2.17264819135453E-11
 21   12     6.27795779650739E-14   2.07172607284744E-12
