    time    temp    dens
   4.41407949798760E+01   1.33421004488885E-02   4.59403706534555E-03
     nin     zin       y       x
  1    0     1.06688299293513E-10   1.06688299293513E-10
  0    1     2.60461677149113E-12   2.60461677149113E-12
  1    1     7.95680044397265E-16   1.59136008879453E-15
  2    1     2.71522331091212E-09   8.14566993273636E-09
  1    2     7.73613001798112E-16   2.32083900539434E-15
  2    2     1.26498104846135E-04   5.05992419384540E-04
  4    2     6.22164717212814E-24   3.73298830327688E-23
  3    3     6.93157046572276E-09   4.15894227943365E-08
  4    3     8.41606920015513E-10   5.89124844010859E-09
  5    3     3.18859358211523E-18   2.55087486569219E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.57514699004321E-18   4.60260289303025E-17
  5    4     6.98375274273350E-07   6.28537746846015E-06
  6    4     6.21820963530671E-08   6.21820963530671E-07
  7    4     4.30472773236207E-15   4.73520050559827E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58958421757494E-12   1.58958421757494E-11
  6    5     3.65074628668113E-09   4.01582091534924E-08
  7    5     3.80649137264075E-20   4.56778964716890E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.39430611687683E-20   1.53373672856451E-19
  6    6     4.61846661952526E-07   5.54215994343031E-06
  7    6     4.87303972126760E-08   6.33495163764788E-07
  8    6     7.06310824795319E-08   9.88835154713447E-07
  9    6     1.74619611310381E-17   2.61929416965571E-16
 10    6     3.64675676433727E-22   5.83481082293963E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01833317463528E-16   1.32383312702587E-15
  7    7     2.97924430014758E-10   4.17094202020661E-09
  8    7     1.08915701089210E-05   1.63373551633815E-04
  9    7     2.43199501777792E-09   3.89119202844468E-08
 10    7     2.12797696683581E-11   3.61756084362087E-10
 11    7     4.58432784566991E-23   8.25179012220584E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41516103016530E-21   2.12274154524795E-20
  8    8     2.06271915755594E-07   3.30035065208950E-06
  9    8     2.20402389435758E-09   3.74684062040789E-08
 10    8     8.28461538026407E-07   1.49123076844753E-05
 11    8     3.73523729730369E-07   7.09695086487700E-06
 12    8     6.66273655317994E-09   1.33254731063599E-07
 13    8     1.69413943175688E-11   3.55769280668944E-10
 14    8     5.75571162996930E-12   1.26625655859325E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.08360560328734E-23   1.54421295255885E-21
  9    9     2.66729802446992E-18   4.80113644404586E-17
 10    9     7.57867372573006E-07   1.43994800788871E-05
 11    9     1.17693208500289E-08   2.35386417000578E-07
 12    9     3.44976685945695E-10   7.24451040485959E-09
 13    9     5.31927392405036E-09   1.17024026329108E-07
 14    9     7.21389287102928E-16   1.65919536033673E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.38549609075531E-08   8.77099218151063E-07
 11   10     1.02311797208049E-07   2.14854774136903E-06
 12   10     2.87745786793106E-06   6.33040730944834E-05
 13   10     3.30430877231756E-10   7.59991017633038E-09
 14   10     1.39176863621514E-08   3.34024472691635E-07
 15   10     4.14363313466675E-19   1.03590828366669E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17821330669304E-20   2.59206927472468E-19
 12   11     3.84811096681084E-10   8.85065522366492E-09
 13   11     2.22232444174957E-09   5.33357866019897E-08
 14   11     4.09953156774893E-08   1.02488289193723E-06
 15   11     8.74484858921489E-15   2.27366063319587E-13
 16   11     6.84078384144752E-22   1.84701163719083E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.38670655668359E-13   1.53280957360406E-11
 13   12     2.65058283268672E-08   6.62645708171679E-07
 14   12     2.98954036688746E-09   7.77280495390739E-08
 15   12     5.73833042024224E-10   1.54934921346540E-08
 16   12     1.67603689212335E-09   4.69290329794537E-08
 17   12     1.17783006147310E-16   3.41570717827199E-15
 18   12     5.37427607990833E-24   1.61228282397250E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.21080920167902E-21   8.34810392436546E-20
 14   13     3.09987676765295E-11   8.36966727266297E-10
 15   13     6.09261437133906E-13   1.70593202397494E-11
 16   13     8.29844085541575E-10   2.40654784807057E-08
 17   13     5.45718982575212E-13   1.63715694772564E-11
 18   13     1.75130801550237E-19   5.42905484805736E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
