    time    temp    dens
   2.48332184402008E+04   1.00000000000000E-02   2.57997751115772E-11
     nin     zin       y       x
  1    0     2.82039296970636E-12   2.82039296970636E-12
  0    1     1.39160948998885E-09   1.39160948998885E-09
  1    1     8.30639089806863E-16   1.66127817961373E-15
  2    1     2.73603247813160E-09   8.20809743439479E-09
  1    2     1.21610813452717E-13   3.64832440358152E-13
  2    2     1.89461633462601E-04   7.57846533850403E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063926750304E-09   4.14638356050182E-08
  4    3     8.41624307857139E-10   5.89137015499998E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063606476555E-18   4.22844524533588E-17
  5    4     6.98375261021700E-07   6.28537734919530E-06
  6    4     6.21821090438153E-08   6.21821090438153E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57344636863988E-12   1.57344636863988E-11
  6    5     3.65075092631375E-09   4.01582601894513E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61846686391950E-07   5.54216023670340E-06
  7    6     4.87304018787007E-08   6.33495224423109E-07
  8    6     7.06310795620238E-08   9.88835113868333E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.97928797472762E-10   4.17100316461866E-09
  8    7     1.08915701025338E-05   1.63373551538007E-04
  9    7     2.35480665941273E-25   3.76769065506036E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
