    time    temp    dens
   1.73891505899146E+02   1.00000000000000E-02   7.51414966730450E-05
     nin     zin       y       x
  1    0     4.54734322419312E-10   4.54734322419312E-10
  0    1     4.29299938275435E-11   4.29299938275435E-11
  1    1     8.03235958874041E-16   1.60647191774808E-15
  2    1     2.73187701651638E-09   8.19563104954913E-09
  1    2     1.39407756238168E-15   4.18223268714505E-15
  2    2     1.35398027744628E-04   5.41592110978512E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91491518952972E-09   4.14894911371783E-08
  4    3     8.41620775117046E-10   5.89134542581932E-09
  5    3     2.28950804406806E-19   1.83160643525445E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.14721529032777E-18   4.30305070322944E-17
  5    4     6.98375263716553E-07   6.28537737344898E-06
  6    4     6.21821064834678E-08   6.21821064834678E-07
  7    4     3.15677138463579E-17   3.47244852309937E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57672995857459E-12   1.57672995857459E-11
  6    5     3.65075079947905E-09   4.01582587942696E-08
  7    5     2.65099509118032E-21   3.18119410941639E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.28847592300200E-20   1.41732351530220E-19
  6    6     4.61846687362027E-07   5.54216024834432E-06
  7    6     4.87304008558631E-08   6.33495211126221E-07
  8    6     7.06310854812801E-08   9.88835196737922E-07
  9    6     1.67518892242236E-19   2.51278338363353E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.75233769201996E-17   1.13780389996260E-15
  7    7     2.97922582364862E-10   4.17091615310807E-09
  8    7     1.08915701038004E-05   1.63373551557006E-04
  9    7     1.26496047787425E-14   2.02393676459880E-13
 10    7     3.14073036025296E-20   5.33924161243004E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.76637759498433E-22   1.01495663924765E-20
  8    8     2.08724110555140E-07   3.33958576888225E-06
  9    8     2.20506621816947E-09   3.74861257088810E-08
 10    8     8.28461537454847E-07   1.49123076741873E-05
 11    8     1.36202087470549E-08   2.58783966194044E-07
 12    8     9.65337853290298E-12   1.93067570658060E-10
