    time    temp    dens
   4.69077244037047E-02   1.07091495891335E+00   3.82808746358667E+06
     nin     zin       y       x
  1    0     8.12885670689482E-01   8.12885670689482E-01
  0    1     1.14102196117144E-14   1.14102196117144E-14
  1    1     2.92638557157744E-13   5.85277114315489E-13
  2    1     4.83803055534990E-09   1.45140916660497E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.72008383337337E-06   1.88803353334935E-05
  4    2     2.62053429558750E-07   1.57232057735250E-06
  3    3     1.74503931552840E-22   1.04702358931704E-21
  4    3     7.41661314437412E-16   5.19162920106188E-15
  5    3     8.52792152433337E-16   6.82233721946669E-15
  6    3     1.62948938089022E-07   1.46654044280120E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.08017834441721E-14   9.72160509975493E-14
  6    4     1.06536663810819E-12   1.06536663810819E-11
  7    4     7.97274635337259E-14   8.77002098870985E-13
  8    4     3.89789638514573E-06   4.67747566217487E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.35387376000108E-16   1.48926113600118E-15
  7    5     1.23087444460300E-14   1.47704933352360E-13
  8    5     2.49526667486002E-07   3.24384667731803E-06
  9    5     1.80800131511696E-06   2.53120184116374E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.15933405898947E-20   4.99120087078736E-19
  7    6     2.48398320746072E-16   3.22917816969894E-15
  8    6     1.05855613685838E-14   1.48197859160173E-13
  9    6     6.28642625759753E-14   9.42963938639629E-13
 10    6     8.83797190894342E-07   1.41407550543095E-05
 11    6     1.59151121919588E-06   2.70556907263300E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.47171693474950E-25   1.18604037086493E-23
  8    7     1.01503966226608E-16   1.52255949339912E-15
  9    7     1.01419495538052E-15   1.62271192860883E-14
 10    7     7.95412818273722E-15   1.35220179106533E-13
 11    7     7.16609567745691E-15   1.28989722194224E-13
 12    7     6.24693476791789E-13   1.18691760590440E-11
 13    7     1.14455942444605E-07   2.28911884889210E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.93972578529690E-23   6.30356125647504E-22
  9    8     1.36475028656054E-25   2.32007548715292E-24
 10    8     1.93628826503643E-20   3.48531887706558E-19
 11    8     4.62805435129613E-18   8.79330326746265E-17
 12    8     1.43577188449360E-16   2.87154376898720E-15
 13    8     1.00669130220911E-14   2.11405173463914E-13
 14    8     4.63725612575003E-09   1.02019634766501E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.02324870041565E-24   1.94417253078973E-23
 11    9     1.19906406930934E-24   2.39812813861869E-23
 12    9     1.86072009633530E-21   3.90751220230414E-20
 13    9     2.27767558850214E-18   5.01088629470470E-17
 14    9     1.26824309623574E-19   2.91695912134220E-18
 15    9     3.72018163278248E-19   8.92843591867796E-18
 16    9     1.21977692752054E-12   3.04944231880136E-11
 17    9     8.39798783827315E-12   2.18347683795102E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.44083471184800E-24   5.61391983725040E-23
 14   10     1.96332450336114E-22   4.71197880806673E-21
 15   10     1.44927422595962E-16   3.62318556489904E-15
 16   10     1.95096903958279E-16   5.07251950291525E-15
 17   10     5.56413514781544E-17   1.50231648991017E-15
 18   10     3.27608749478325E-16   9.17304498539309E-15
 19   10     2.40412881236389E-17   6.97197355585528E-16
 20   10     1.54216733852932E-16   4.62650201558796E-15
 21   10     7.22480212434163E-17   2.23968865854591E-15
 22   10     1.02929418902362E-09   3.29374140487560E-08
 23   10     5.06797996403292E-20   1.67243338813086E-18
 24   10     7.80523095614596E-18   2.65377852508963E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.80801758500396E-25   4.88164747951069E-24
 17   11     1.52440134258147E-22   4.26832375922811E-21
 18   11     2.16658315411266E-20   6.28309114692673E-19
 19   11     6.95891431777889E-20   2.08767429533367E-18
 20   11     2.46851390569945E-17   7.65239310766828E-16
 21   11     3.50798180240970E-16   1.12255417677110E-14
 22   11     6.35531475242936E-16   2.09725386830169E-14
 23   11     9.63371316541725E-16   3.27546247624186E-14
 24   11     3.08869237724228E-10   1.08104233203480E-08
 25   11     4.49650924707052E-19   1.61874332894539E-17
 26   11     3.18572937500607E-18   1.17871986875225E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.46015749260879E-25   4.38047247782637E-24
 19   12     1.61176884727063E-25   4.99648342653895E-24
 20   12     1.14211157181779E-23   3.65475702981693E-22
 21   12     5.13227063038944E-19   1.69364930802852E-17
 22   12     2.39090340522843E-10   8.12907157777666E-09
 23   12     8.12601346459168E-18   2.84410471260709E-16
 24   12     2.05183734207227E-12   7.38661443146017E-11
 25   12     5.88228981612188E-17   2.17644723196510E-15
 26   12     2.09230892309600E-12   7.95077390776481E-11
 27   12     1.40304677212605E-17   5.47188241129158E-16
 28   12     2.20148029538273E-10   8.80592118153092E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.13013854735617E-21   2.25726096083671E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.34388012474996E-19   4.43480441167486E-18
 21   13     3.67087370858921E-20   1.24809706092033E-18
 22   13     1.56462510396119E-18   5.47618786386416E-17
 23   13     1.22192148931120E-19   4.39891736152032E-18
 24   13     2.40952191082524E-17   8.91523107005340E-16
 25   13     2.40341908768123E-19   9.13299253318866E-18
 26   13     2.11381934309966E-14   8.24389543808869E-13
 27   13     3.68338018159107E-19   1.47335207263643E-17
 28   13     4.52365020892111E-11   1.85469658565766E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.94169013841874E-21   1.32376056228843E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     7.81202416108954E-22   2.89044893960313E-20
 24   14     9.04428365661177E-21   3.43682778951247E-19
 25   14     3.16965711286439E-20   1.23616627401711E-18
 26   14     3.80054665919358E-19   1.52021866367743E-17
 27   14     1.60434946177891E-19   6.57783279329354E-18
 28   14     1.42823954784387E-11   5.99860610094427E-10
 29   14     9.51846141290748E-21   4.09293840755022E-19
 30   14     5.18797043938029E-18   2.28270699332733E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.55159394655107E-16   2.09373321541349E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
