    time    temp    dens
   2.26467864988354E-03   3.34012728814845E-01   2.25972997058035E+10
     nin     zin       y       x
  1    0     8.76053846992575E-01   8.76053846992575E-01
  0    1     1.57860029955407E-18   1.57860029955407E-18
  1    1     1.12810989478099E-16   2.25621978956198E-16
  2    1     9.73899905988467E-11   2.92169971796540E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.99104931962532E-10   1.59641972785013E-09
  4    2     2.74202825640186E-07   1.64521695384112E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.64314199782555E-22   1.85019939847789E-21
  5    3     5.19340257654187E-22   4.15472206123350E-21
  6    3     7.49531930244903E-11   6.74578737220413E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.15510182825969E-18   7.33959164543372E-17
  6    4     2.93186004153575E-17   2.93186004153575E-16
  7    4     3.52543834020255E-17   3.87798217422281E-16
  8    4     2.99065609882978E-07   3.58878731859573E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.63251455640739E-22   8.39576601204813E-21
  7    5     2.18486296334935E-19   2.62183555601922E-18
  8    5     2.91662166074278E-17   3.79160815896561E-16
  9    5     5.86856680167768E-09   8.21599352234875E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.33664138147234E-20   1.87129793406128E-19
  9    6     9.33332867374346E-20   1.39999930106152E-18
 10    6     1.34516881916964E-19   2.15227011067142E-18
 11    6     1.36405178493193E-10   2.31888803438427E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.14570203331870E-23   3.43312325330992E-22
 10    7     2.54602727184531E-22   4.32824636213703E-21
 11    7     2.29378710721466E-22   4.12881679298640E-21
 12    7     4.81097277071837E-23   9.14084826436491E-22
 13    7     1.54856556501816E-13   3.09713113003631E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     6.85996854705682E-24   1.44059339488193E-22
 14    8     2.01541413246571E-16   4.43391109142455E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.32008229648975E-20   3.43221397087335E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     8.31860866184088E-21   2.66195477178908E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.43055757637717E-20   4.86389575968237E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.62967430507134E-21   1.27038600677497E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.32401437709688E-22   4.89885319525844E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.15957193102756E-22   8.42233053100748E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
