    time    temp    dens
   2.87919672628306E+00   1.98006615476929E-01   1.65539228581217E+01
     nin     zin       y       x
  1    0     3.63944261916232E-11   3.63944261916232E-11
  0    1     7.13399008810734E-14   7.13399008810734E-14
  1    1     2.75051264707537E-15   5.50102529415074E-15
  2    1     1.98333664660449E-09   5.95000993981347E-09
  1    2     6.19787544587950E-16   1.85936263376385E-15
  2    2     1.25035944208807E-04   5.00143776835229E-04
  4    2     2.34018618746036E-09   1.40411171247622E-08
  3    3     5.38620482086811E-09   3.23172289252087E-08
  4    3     8.37733593494805E-10   5.86413515446364E-09
  5    3     8.65937392970747E-15   6.92749914376598E-14
  6    3     2.17148864091880E-08   1.95433977682692E-07
  3    4     4.33001948112490E-17   3.03101363678743E-16
  5    4     6.76663180303435E-07   6.08996862273092E-06
  6    4     6.21815118648819E-08   6.21815118648819E-07
  7    4     1.01607596212749E-14   1.11768355834024E-13
  8    4     6.68085055875025E-23   8.01702067050030E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.31899740587958E-12   2.31899740587958E-11
  6    5     3.64794807951425E-09   4.01274288746568E-08
  7    5     7.10834019683948E-16   8.53000823620738E-15
  8    5     2.81736455400715E-18   3.66257392020930E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.82175672219360E-20   2.00393239441296E-19
  6    6     4.61845270730406E-07   5.54214324876487E-06
  7    6     4.87300187873226E-08   6.33490244235194E-07
  8    6     7.05053399924318E-08   9.87074759894045E-07
  9    6     1.03246318125752E-12   1.54869477188628E-11
 10    6     1.33700685784880E-06   2.13921097255809E-05
 11    6     5.12166035920540E-14   8.70682261064918E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14805586175794E-16   1.49247262028532E-15
  7    7     2.97991588855388E-10   4.17188224397544E-09
  8    7     9.56793489530431E-06   1.43519023429565E-04
  9    7     1.15420488084718E-07   1.84672780935548E-06
 10    7     1.85893962230880E-08   3.16019735792496E-07
 11    7     1.02982098628104E-09   1.85367777530587E-08
 12    7     1.86722171660055E-08   3.54772126154105E-07
 13    7     3.74183838522138E-14   7.48367677044276E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.00457787289037E-21   3.00686680933555E-20
  8    8     6.22540404362605E-08   9.96064646980168E-07
  9    8     1.22199764411109E-09   2.07739599498885E-08
 10    8     8.19824756139779E-07   1.47568456105160E-05
 11    8     1.06834367007578E-06   2.02985297314397E-05
 12    8     5.49384574739654E-08   1.09876914947931E-06
 13    8     6.39071814584924E-08   1.34205081062834E-06
 14    8     1.42727077183873E-06   3.13999569804520E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.90124725365376E-22   3.23212033121138E-21
  9    9     3.84271088601407E-18   6.91687959482533E-17
 10    9     5.22288140013581E-08   9.92347466025804E-07
 11    9     6.77172082540754E-09   1.35434416508151E-07
 12    9     3.15001933664714E-08   6.61504060695899E-07
 13    9     1.18685681517090E-06   2.61108499337598E-05
 14    9     1.99400427858788E-10   4.58620984075213E-09
 15    9     9.39626705949049E-12   2.25510409427772E-10
 16    9     3.34320944151498E-16   8.35802360378746E-15
 17    9     1.20852990812008E-24   3.14217776111221E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.31482660528850E-10   1.06296532105770E-08
 11   10     7.26492345555614E-09   1.52563392566679E-07
 12   10     2.68657853880886E-07   5.91047278537950E-06
 13   10     4.93788737898726E-10   1.13571409716707E-08
 14   10     1.60139322253437E-08   3.84334373408249E-07
 15   10     5.63750036789182E-09   1.40937509197295E-07
 16   10     1.03458328454407E-12   2.68991653981458E-11
 17   10     4.28096720985209E-21   1.15586114666006E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.61226028345592E-25   3.38574659525743E-24
 11   11     1.47759309942453E-20   3.25070481873398E-19
 12   11     1.68114016285044E-11   3.86662237455602E-10
 13   11     1.17949475216718E-10   2.83078740520124E-09
 14   11     6.07977310752046E-08   1.51994327688011E-06
 15   11     8.44732908980119E-10   2.19630556334831E-08
 16   11     3.99661608749626E-12   1.07908634362399E-10
 17   11     1.49368464448585E-18   4.18231700456038E-17
 18   11     9.61658586763196E-24   2.78880990161327E-22
 19   11     6.17320604766968E-24   1.85196181430090E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.75932945327536E-15   9.02239068786086E-14
 13   12     1.07613028099736E-09   2.69032570249341E-08
 14   12     2.13353596872018E-09   5.54719351867247E-08
 15   12     5.99638897921596E-10   1.61902502438831E-08
 16   12     1.67653485039169E-09   4.69429758109674E-08
 17   12     2.78776717846949E-10   8.08452481756152E-09
 18   12     1.85233313374765E-11   5.55699940124295E-10
 19   12     3.39495987326690E-12   1.05243756071274E-10
 20   12     2.90783674362302E-16   9.30507757959366E-15
 21   12     3.24826602959912E-17   1.07192778976771E-15
 22   12     8.75298874629965E-24   2.97601617374188E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
