    time    temp    dens
   3.15630532201597E+02   1.00000000000000E-02   1.25654464518441E-05
     nin     zin       y       x
  1    0     8.23524448857090E-10   8.23524448857090E-10
  0    1     1.48586658942407E-10   1.48586658942407E-10
  1    1     8.12790273041631E-16   1.62558054608326E-15
  2    1     2.73466894496891E-09   8.20400683490672E-09
  1    2     2.08149061232869E-15   6.24447183698608E-15
  2    2     1.42030148122036E-04   5.68120592488144E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91212241449876E-09   4.14727344869925E-08
  4    3     8.41623083182400E-10   5.89136158227680E-09
  5    3     6.90464094547117E-20   5.52371275637693E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.07740167409959E-18   4.25418117186971E-17
  5    4     6.98375261956624E-07   6.28537735760961E-06
  6    4     6.21821081712617E-08   6.21821081712617E-07
  7    4     6.48520259460537E-18   7.13372285406591E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57456905388827E-12   1.57456905388827E-11
  6    5     3.65075088663182E-09   4.01582597529500E-08
  7    5     8.02755789285382E-22   9.63306947142458E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.18778580922307E-20   1.30656439014538E-19
  6    6     4.61846686728550E-07   5.54216024074260E-06
  7    6     4.87304014799493E-08   6.33495219239341E-07
  8    6     7.06310859573528E-08   9.88835203402939E-07
  9    6     5.00725561249006E-20   7.51088341873508E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.42629177836452E-17   9.65417931187387E-16
  7    7     2.97922299503924E-10   4.17091219305494E-09
  8    7     1.08915701029733E-05   1.63373551544599E-04
  9    7     3.62875638109741E-17   5.80601020975585E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.03631115885416E-22   4.55446673828125E-21
  8    8     2.08724123899812E-07   3.33958598239699E-06
  9    8     2.20506615032827E-09   3.74861245555806E-08
 10    8     8.28461537363636E-07   1.49123076725454E-05
 11    8     3.85391028445468E-10   7.32242954046389E-09
 12    8     9.32728607288345E-15   1.86545721457669E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.97282780939050E-24   8.45380727596385E-23
  9    9     2.57327631304964E-18   4.63189736348935E-17
 10    9     1.13100571165527E-06   2.14891085214502E-05
 11    9     4.15226700740467E-14   8.30453401480933E-13
 12    9     1.91063202995752E-21   4.01232726291079E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869256743061E-08   1.24573851348612E-06
 11   10     1.02673297240328E-07   2.15613924204688E-06
 12   10     2.88278293563876E-06   6.34212245840527E-05
 13   10     2.25708677169224E-12   5.19129957489215E-11
 14   10     5.51956604756232E-09   1.32469585141496E-07
 15   10     2.46907075674095E-21   6.17267689185239E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17070052384363E-20   2.57554115245598E-19
 12   11     7.13399501836193E-10   1.64081885422324E-08
 13   11     1.05957695487115E-08   2.54298469169076E-07
 14   11     1.74085762052368E-09   4.35214405130919E-08
 15   11     6.39348970251667E-18   1.66230732265433E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.52775026013236E-11   6.06660062431766E-10
 13   12     6.57600206810954E-08   1.64400051702739E-06
 14   12     2.98985904826566E-09   7.77363352549071E-08
 15   12     4.11872319819071E-10   1.11205526351149E-08
 16   12     1.67185653962562E-09   4.68119831095173E-08
 17   12     1.74099523425449E-18   5.04888617933803E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.21059886547642E-21   8.34755705023869E-20
 14   13     1.92954065730592E-10   5.20975977472598E-09
 15   13     2.39397935157552E-12   6.70314218441145E-11
 16   13     5.15008398126591E-10   1.49352435456711E-08
 17   13     8.22012805684611E-18   2.46603841705383E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.47192355880296E-12   6.92138596464828E-11
 15   14     3.77785472429443E-10   1.09557787004538E-08
 16   14     1.82399975956931E-09   5.47199927870792E-08
 17   14     3.24247436011593E-09   1.00516705163594E-07
 18   14     1.10363981798852E-08   3.53164741756328E-07
 19   14     7.87257733688034E-17   2.59795052117051E-15
 20   14     4.40279469247354E-25   1.49695019544100E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
