    time    temp    dens
   2.72700588967742E+02   1.00000000000000E-02   1.94830398500728E-05
     nin     zin       y       x
  1    0     7.34449083721590E-10   7.34449083721590E-10
  0    1     1.10402938396800E-10   1.10402938396800E-10
  1    1     8.09872323805318E-16   1.61974464761064E-15
  2    1     2.73413341041503E-09   8.20240023124509E-09
  1    2     1.87299302346450E-15   5.61897907039351E-15
  2    2     1.40359222537612E-04   5.61436890150447E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91265818807703E-09   4.14759491284622E-08
  4    3     8.41622640625657E-10   5.89135848437960E-09
  5    3     9.55173422505408E-20   7.64138738004326E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.09073550665367E-18   4.26351485465757E-17
  5    4     6.98375262294308E-07   6.28537736064877E-06
  6    4     6.21821078474335E-08   6.21821078474335E-07
  7    4     9.14383567149933E-18   1.00582192386493E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57498343062503E-12   1.57498343062503E-11
  6    5     3.65075087199668E-09   4.01582595919634E-08
  7    5     1.11007308334473E-21   1.33208770001368E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.21729800233602E-20   1.33902780256962E-19
  6    6     4.61846686850126E-07   5.54216024220151E-06
  7    6     4.87304013589618E-08   6.33495217666504E-07
  8    6     7.06310858702865E-08   9.88835202184010E-07
  9    6     6.93290408398782E-20   1.03993561259817E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.80488662032743E-17   1.01463526064257E-15
  7    7     2.97922349497972E-10   4.17091289297160E-09
  8    7     1.08915701031320E-05   1.63373551546979E-04
  9    7     5.20480634548749E-17   8.32769015277998E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.86859021771785E-22   5.80288532657678E-21
  8    8     2.08724123743700E-07   3.33958597989920E-06
  9    8     2.20506616334552E-09   3.74861247768739E-08
 10    8     8.28461537381133E-07   1.49123076728604E-05
 11    8     1.12545187347216E-09   2.13835855959710E-08
 12    8     7.41036239041226E-14   1.48207247808245E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.84138179293768E-24   1.33303490479940E-22
  9    9     2.58544457880666E-18   4.65380024185199E-17
 10    9     1.13026565079903E-06   2.14750473651817E-05
 11    9     3.23220035548678E-13   6.46440071097357E-12
 12    9     2.05364369165248E-20   4.31265175247020E-19
 13    9     6.17826740621231E-24   1.35921882936671E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22865793648058E-08   1.24573158729612E-06
 11   10     1.02673310948602E-07   2.15613952992065E-06
 12   10     2.88278293258892E-06   6.34212245169561E-05
 13   10     4.91622480056641E-12   1.13073170413027E-10
 14   10     6.38694127576082E-09   1.53286590618260E-07
 15   10     3.95188488692450E-21   9.87971221731126E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17090856451384E-20   2.57599884193045E-19
 12   11     7.10729785368544E-10   1.63467850634765E-08
 13   11     9.73401771846302E-09   2.33616425243112E-07
 14   11     2.85925655915640E-09   7.14814139789099E-08
 15   11     1.45270347348879E-17   3.77702903107086E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.96566069306448E-11   4.71758566335476E-10
 13   12     6.46416279016985E-08   1.61604069754246E-06
 14   12     2.98985013617745E-09   7.77361035406137E-08
 15   12     4.34030123830690E-10   1.17188133434286E-08
 16   12     1.67251731097089E-09   4.68304847071850E-08
 17   12     2.40997515694478E-18   6.98892795513986E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.21060383140338E-21   8.34756996164879E-20
 14   13     1.70796416124412E-10   4.61150323535913E-09
 15   13     2.25028892902218E-12   6.30080900126212E-11
 16   13     5.55318039195996E-10   1.61042231366839E-08
 17   13     1.22803701262944E-17   3.68411103788831E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
