    time    temp    dens
   1.00521356326164E+00   5.59548732844465E-01   3.88991334738305E+02
     nin     zin       y       x
  1    0     2.72482802883277E-10   2.72482802883277E-10
  0    1     3.97339883173879E-14   3.97339883173879E-14
  1    1     1.33375685540207E-13   2.66751371080413E-13
  2    1     3.98788187209268E-10   1.19636456162780E-09
  1    2     1.34468256362595E-16   4.03404769087784E-16
  2    2     1.25201580679585E-04   5.00806322718339E-04
  4    2     1.17715869905689E-08   7.06295219434135E-08
  3    3     2.99161522432912E-10   1.79496913459747E-09
  4    3     6.74514072978563E-10   4.72159851084994E-09
  5    3     4.90498039548468E-16   3.92398431638774E-15
  6    3     7.64288876337265E-07   6.87859988703539E-06
  3    4     6.31808570424081E-16   4.42265999296857E-15
  5    4     1.08200306836212E-07   9.73802761525910E-07
  6    4     6.22530016942202E-08   6.22530016942202E-07
  7    4     6.43467311472391E-20   7.07814042619630E-19
  8    4     6.36634357379190E-15   7.63961228855027E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.15473154755408E-12   2.15473154755408E-11
  6    5     1.76433860371099E-09   1.94077246408209E-08
  7    5     2.05371603290881E-10   2.46445923949057E-09
  8    5     2.51386143813328E-11   3.26801986957327E-10
  9    5     2.21226304579895E-19   3.09716826411853E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.37385687187994E-19   2.61124255906794E-18
  6    6     2.89596338013065E-07   3.47515605615678E-06
  7    6     4.86025990968847E-08   6.31833788259501E-07
  8    6     6.96047738587331E-08   9.74466834022264E-07
  9    6     1.57003638581273E-13   2.35505457871909E-12
 10    6     7.55489435813741E-06   1.20878309730199E-04
 11    6     1.78502100504047E-15   3.03453570856879E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.18859531935190E-16   2.84517391515748E-15
  7    7     2.91977998525417E-10   4.08769197935584E-09
  8    7     3.41233247026172E-06   5.11849870539258E-05
  9    7     7.19019265964944E-08   1.15043082554391E-06
 10    7     2.53756920152738E-08   4.31386764259654E-07
 11    7     8.28236016108006E-09   1.49082482899441E-07
 12    7     8.60948998045375E-07   1.63580309628621E-05
 13    7     3.81332305632679E-10   7.62664611265357E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.63678161114126E-21   9.95517241671189E-20
  8    8     3.69933667160439E-08   5.91893867456702E-07
  9    8     3.82885277375888E-10   6.50904971539010E-09
 10    8     4.61918651443526E-07   8.31453572598346E-06
 11    8     6.25556149290876E-07   1.18855668365266E-05
 12    8     5.98489595642035E-08   1.19697919128407E-06
 13    8     9.34003252849282E-08   1.96140683098349E-06
 14    8     2.54031587102785E-06   5.58869491626128E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.11036338620390E-22   1.88761775654663E-21
  9    9     8.01444233218437E-17   1.44259961979319E-15
 10    9     5.12318761690172E-09   9.73405647211326E-08
 11    9     1.65932640905778E-09   3.31865281811556E-08
 12    9     8.76997918241798E-09   1.84169562830778E-07
 13    9     3.30352794940190E-07   7.26776148868418E-06
 14    9     3.55844695354099E-10   8.18442799314427E-09
 15    9     2.55932134601696E-10   6.14237123044070E-09
 16    9     2.08621010282281E-09   5.21552525705702E-08
 17    9     3.95167368789569E-17   1.02743515885288E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43631844621893E-11   4.87263689243786E-10
 11   10     4.90906961557637E-10   1.03090461927104E-08
 12   10     1.21216149159907E-08   2.66675528151795E-07
 13   10     3.29597978588968E-10   7.58075350754625E-09
 14   10     1.54027784998171E-08   3.69666683995610E-07
 15   10     4.63860485553877E-08   1.15965121388469E-06
 16   10     6.82587832721370E-10   1.77472836507556E-08
 17   10     3.43049151875210E-15   9.26232710063067E-14
 18   10     1.32857238414426E-15   3.72000267560393E-14
 19   10     5.59927475304409E-21   1.62378967838279E-19
 20   10     2.10013921501999E-25   6.30041764505996E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
