    time    temp    dens
   9.41062860471470E-01   5.96529255944513E-01   4.74088089032630E+02
     nin     zin       y       x
  1    0     3.82343003714711E-10   3.82343003714711E-10
  0    1     5.09451381218360E-14   5.09451381218360E-14
  1    1     1.50997603816404E-13   3.01995207632808E-13
  2    1     3.79609819177875E-10   1.13882945753363E-09
  1    2     9.22383294264922E-17   2.76714988279477E-16
  2    2     1.25263701166888E-04   5.01054804667552E-04
  4    2     1.24428014703131E-08   7.46568088218786E-08
  3    3     1.86532798511489E-10   1.11919679106893E-09
  4    3     6.49858813242007E-10   4.54901169269405E-09
  5    3     3.89633905337038E-16   3.11707124269631E-15
  6    3     8.64528375038243E-07   7.78075537534419E-06
  3    4     4.01227880721325E-16   2.80859516504927E-15
  5    4     7.49016421806813E-08   6.74114779626132E-07
  6    4     6.23696927124509E-08   6.23696927124509E-07
  7    4     5.23661012286865E-20   5.76027113515552E-19
  8    4     4.65615579835428E-14   5.58738695802513E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31850527220150E-12   1.31850527220150E-11
  6    5     1.37422146679404E-09   1.51164361347344E-08
  7    5     4.17193827153826E-10   5.00632592584591E-09
  8    5     5.52975223174190E-11   7.18867790126447E-10
  9    5     2.33752266349451E-19   3.27253172889231E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.89020384275268E-19   2.07922422702795E-18
  6    6     2.24260298757412E-07   2.69112358508894E-06
  7    6     4.84781292115990E-08   6.30215679750787E-07
  8    6     6.95185801291734E-08   9.73260121808427E-07
  9    6     5.81910109197878E-14   8.72865163796818E-13
 10    6     8.01771313525774E-06   1.28283410164124E-04
 11    6     1.14347307503024E-15   1.94390422755141E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.80926994565499E-16   2.35205092935149E-15
  7    7     2.84065890999024E-10   3.97692247398633E-09
  8    7     2.95418234059572E-06   4.43127351089358E-05
  9    7     6.76756879980308E-08   1.08281100796849E-06
 10    7     2.56473296174926E-08   4.36004603497374E-07
 11    7     8.89727674859321E-09   1.60150981474678E-07
 12    7     9.82445549946359E-07   1.86664654489808E-05
 13    7     5.19347349374613E-10   1.03869469874923E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.00092664785175E-21   1.05013899717776E-19
  8    8     3.62071393593181E-08   5.79314229749089E-07
  9    8     3.28136449559586E-10   5.57831964251296E-09
 10    8     4.10650658469686E-07   7.39171185245434E-06
 11    8     5.55879364282869E-07   1.05617079213745E-05
 12    8     5.98439750119222E-08   1.19687950023844E-06
 13    8     9.46222488674674E-08   1.98706722621681E-06
 14    8     2.59100774828379E-06   5.70021704622434E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.30884224918775E-23   1.24250318236192E-21
  9    9     9.05056820292201E-17   1.62910227652596E-15
 10    9     4.14734561430673E-09   7.87995666718278E-08
 11    9     1.45674082788453E-09   2.91348165576906E-08
 12    9     7.63198359766473E-09   1.60271655550959E-07
 13    9     2.82904067582794E-07   6.22388948682147E-06
 14    9     3.62706177065722E-10   8.34224207251162E-09
 15    9     2.86764033369773E-10   6.88233680087454E-09
 16    9     3.61571718551485E-09   9.03929296378713E-08
 17    9     2.86578829548259E-17   7.45104956825473E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.81102577797849E-11   3.62205155595698E-10
 11   10     4.03267701399522E-10   8.46862172938997E-09
 12   10     8.88415925323826E-09   1.95451503571242E-07
 13   10     3.19631821880210E-10   7.35153190324484E-09
 14   10     1.50238635184726E-08   3.60572724443341E-07
 15   10     4.87129524030721E-08   1.21782381007680E-06
 16   10     8.54387897116098E-10   2.22140853250185E-08
 17   10     9.19126730841570E-15   2.48164217327224E-13
 18   10     1.26287010246190E-14   3.53603628689332E-13
 19   10     4.96290529814457E-20   1.43924253646193E-18
 20   10     3.35847787656565E-23   1.00754336296970E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.82544456072615E-25   1.22334335775249E-23
 11   11     3.79851651937892E-20   8.35673634263362E-19
 12   11     1.60964961686252E-12   3.70219411878379E-11
 13   11     1.26002469763756E-11   3.02405927433013E-10
 14   11     1.60681771231162E-08   4.01704428077905E-07
 15   11     1.80154151323385E-09   4.68400793440800E-08
 16   11     3.11765059783076E-10   8.41765661414304E-09
 17   11     2.41469014424206E-12   6.76113240387776E-11
 18   11     7.70298049700422E-12   2.23386434413122E-10
 19   11     1.78994385112852E-12   5.36983155338556E-11
 20   11     2.96950076185227E-15   9.20545236174204E-14
 21   11     4.44868005738521E-16   1.42357761836327E-14
 22   11     6.88341496348736E-25   2.27152693795083E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.16376772756134E-15   5.19304254614722E-14
 13   12     2.57252093682210E-11   6.43130234205526E-10
 14   12     2.40919642376084E-10   6.26391070177818E-09
 15   12     2.88953336133079E-10   7.80174007559312E-09
 16   12     1.67090569469995E-09   4.67853594515985E-08
 17   12     7.74543818119009E-10   2.24617707254512E-08
 18   12     9.81617032856901E-10   2.94485109857070E-08
 19   12     1.03310932439063E-09   3.20263890561094E-08
 20   12     9.34725826115493E-10   2.99112264356958E-08
 21   12     6.53420042321573E-11   2.15628613966119E-09
 22   12     2.83694364007676E-13   9.64560837626100E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.12681586484986E-21   8.12972124860964E-20
 14   13     5.65526921796527E-14   1.52692268885062E-12
 15   13     1.08879489155970E-14   3.04862569636716E-13
 16   13     1.12412025004893E-10   3.25994872514188E-09
 17   13     8.04537920792965E-10   2.41361376237889E-08
 18   13     1.79252708053198E-09   5.55683394964915E-08
 19   13     5.41359436184093E-10   1.73235019578910E-08
 20   13     1.08950613196861E-10   3.59537023549641E-09
 21   13     1.04324871487877E-10   3.54704563058781E-09
 22   13     2.96016855045490E-11   1.03605899265921E-09
 23   13     1.74839441350227E-11   6.29421988860816E-10
 24   13     1.89513208840549E-15   7.01198872710032E-14
 25   13     7.24442082887451E-23   2.75287991497231E-21
 26   13     5.42356287769891E-22   2.11518952230257E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.02054668704554E-17   2.85753072372751E-16
 15   14     2.67421365639697E-14   7.75521960355121E-13
 16   14     2.57208237138110E-11   7.71624711414329E-10
 17   14     4.51103067346116E-10   1.39841950877296E-08
 18   14     9.60303717560248E-09   3.07297189619279E-07
 19   14     1.00329490942134E-08   3.31087320109041E-07
 20   14     1.24518975506056E-08   4.23364516720591E-07
 21   14     5.24738112780396E-09   1.83658339473139E-07
 22   14     1.01832683134816E-09   3.66597659285339E-08
 23   14     4.64904778700615E-10   1.72014768119227E-08
 24   14     5.65845035874818E-09   2.15021113632431E-07
 25   14     8.94512570048621E-14   3.48859902318962E-12
 26   14     1.72790073765077E-14   6.91160295060310E-13
 27   14     1.30694469017566E-16   5.35847322972022E-15
 28   14     1.71735832360252E-16   7.21290495913060E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
