    time    temp    dens
   3.49876082099926E-02   8.71144530243314E-01   9.22512336494132E+06
     nin     zin       y       x
  1    0     8.29993148538686E-01   8.29993148538686E-01
  0    1     4.61809963666034E-15   4.61809963666034E-15
  1    1     1.42932608738239E-13   2.85865217476478E-13
  2    1     3.50819554470320E-09   1.05245866341096E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.13807010466460E-06   8.55228041865840E-06
  4    2     2.66560059473441E-07   1.59936035684065E-06
  3    3     8.09578867618177E-23   4.85747320570906E-22
  4    3     1.72469237520645E-16   1.20728466264452E-15
  5    3     2.15830757042121E-16   1.72664605633697E-15
  6    3     6.17431018968965E-08   5.55687917072069E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.55325509123122E-15   6.79792958210810E-14
  6    4     9.56989776192225E-14   9.56989776192225E-13
  7    4     5.00772682886152E-14   5.50849951174768E-13
  8    4     4.14548587619576E-06   4.97458305143491E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.21219180653080E-17   5.73341098718388E-16
  7    5     5.41638523789372E-15   6.49966228547246E-14
  8    5     6.06874342736239E-09   7.88936645557111E-08
  9    5     1.63908418853801E-06   2.29471786395321E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.67714474121747E-21   6.81257368946096E-20
  7    6     2.91254030605833E-18   3.78630239787582E-17
  8    6     4.09288897693402E-15   5.73004456770762E-14
  9    6     2.59467017968029E-14   3.89200526952043E-13
 10    6     3.43702006267604E-08   5.49923210028166E-07
 11    6     1.29009554816186E-06   2.19316243187517E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.97146208264118E-18   2.95719312396178E-17
  9    7     2.15997653841760E-16   3.45596246146816E-15
 10    7     2.40556611509521E-15   4.08946239566186E-14
 11    7     2.16724161635519E-15   3.90103490943934E-14
 12    7     1.21552698318241E-15   2.30950126804658E-14
 13    7     4.58048624511109E-08   9.16097249022217E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.02577799346325E-22   1.08464003882339E-20
 11    8     6.88820743356689E-19   1.30875941237771E-17
 12    8     2.86892870493061E-17   5.73785740986121E-16
 13    8     2.01155316310244E-15   4.22426164251512E-14
 14    8     1.76608806806295E-09   3.88539374973848E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.13062561882826E-23   4.47431379953934E-22
 13    9     4.22196734071233E-19   9.28832814956712E-18
 14    9     2.35085016280905E-20   5.40695537446081E-19
 15    9     6.89583089661825E-20   1.65499941518838E-18
 16    9     7.91840489219249E-15   1.97960122304812E-13
 17    9     2.44929742833366E-12   6.36817331366751E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     9.00280815166831E-25   2.16067395640039E-23
 15   10     2.41461467895858E-18   6.03653669739646E-17
 16   10     3.28607076460387E-18   8.54378398797006E-17
 17   10     6.98029987162543E-19   1.88468096533886E-17
 18   10     4.35056082637985E-18   1.21815703138636E-16
 19   10     3.09923791855830E-19   8.98778996381907E-18
 20   10     2.07981133884083E-18   6.23943401652249E-17
 21   10     9.10606531578897E-19   2.82288024789458E-17
 22   10     1.55784696943443E-11   4.98511030219018E-10
 23   10     5.17339548659762E-23   1.70722051057721E-21
 24   10     1.01037828542643E-18   3.43528617044985E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
