    time    temp    dens
   1.11883355677742E+00   5.03940744156274E-01   2.82110009758704E+02
     nin     zin       y       x
  1    0     1.70254576907873E-10   1.70254576907873E-10
  0    1     2.56757407410122E-14   2.56757407410122E-14
  1    1     8.26535153606298E-14   1.65307030721260E-13
  2    1     4.66453940208873E-10   1.39936182062662E-09
  1    2     1.97697647062747E-16   5.93092941188240E-16
  2    2     1.25121073798355E-04   5.00484295193421E-04
  4    2     1.06705955526847E-08   6.40235733161085E-08
  3    3     5.72154530657971E-10   3.43292718394783E-09
  4    3     7.11768290956604E-10   4.98237803669623E-09
  5    3     8.19473924442944E-16   6.55579139554355E-15
  6    3     6.14852613700415E-07   5.53367352330373E-06
  3    4     8.19385042421184E-16   5.73569529694829E-15
  5    4     1.75136042452378E-07   1.57622438207140E-06
  6    4     6.21920391122026E-08   6.21920391122026E-07
  7    4     1.08100430947443E-19   1.18910474042187E-18
  8    4     1.92191658468943E-16   2.30629990162732E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.75945267633640E-12   3.75945267633640E-11
  6    5     2.33444377355214E-09   2.56788815090735E-08
  7    5     5.74794906919935E-11   6.89753888303923E-10
  8    5     6.67594016084516E-12   8.67872220909871E-11
  9    5     1.37933695539245E-19   1.93107173754943E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.04371469716713E-19   2.24808616688384E-18
  6    6     3.71426757103942E-07   4.45712108524730E-06
  7    6     4.86890140226292E-08   6.32957182294179E-07
  8    6     6.97342495774389E-08   9.76279494084144E-07
  9    6     5.39298330969130E-13   8.08947496453695E-12
 10    6     6.79991261523376E-06   1.08798601843740E-04
 11    6     4.58016258336999E-15   7.78627639172899E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34961863647660E-16   3.05450422741958E-15
  7    7     2.96816325951846E-10   4.15542856332584E-09
  8    7     4.15972137696721E-06   6.23958206545081E-05
  9    7     7.86550797786411E-08   1.25848127645826E-06
 10    7     2.49013645173291E-08   4.23323196794595E-07
 11    7     7.29590578430203E-09   1.31326304117437E-07
 12    7     6.81531951511399E-07   1.29491070787166E-05
 13    7     2.18338020327630E-10   4.36676040655260E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.50146396224297E-21   8.25219594336446E-20
  8    8     3.83198072993652E-08   6.13116916789843E-07
  9    8     4.73926603897355E-10   8.05675226625503E-09
 10    8     5.37699697215423E-07   9.67859454987761E-06
 11    8     7.27932470102085E-07   1.38307169319396E-05
 12    8     5.97263631588675E-08   1.19452726317735E-06
 13    8     9.12748916782161E-08   1.91677272524254E-06
 14    8     2.45297205898853E-06   5.39653852977476E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.16088077547184E-22   3.67349731830212E-21
  9    9     5.86727468708252E-17   1.05610944367485E-15
 10    9     7.10138196751656E-09   1.34926257382815E-07
 11    9     2.01031430805129E-09   4.02062861610258E-08
 12    9     1.07148725315616E-08   2.25012323162794E-07
 13    9     4.10767322541278E-07   9.03688109590812E-06
 14    9     3.43801756555277E-10   7.90744040077138E-09
 15    9     2.09247309188874E-10   5.02193542053298E-09
 16    9     7.89144031727711E-10   1.97286007931928E-08
 17    9     5.88168465588477E-17   1.52923801053004E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.74102446985043E-11   7.48204893970087E-10
 11   10     6.75139066730574E-10   1.41779204013421E-08
 12   10     1.90485018981079E-08   4.19067041758373E-07
 13   10     3.45561674109942E-10   7.94791850452866E-09
 14   10     1.57400730085853E-08   3.77761752206048E-07
 15   10     4.16338699711921E-08   1.04084674927980E-06
 16   10     4.58711330938029E-10   1.19264946043887E-08
 17   10     7.16885586667306E-16   1.93559108400173E-14
 18   10     2.53817583328500E-17   7.10689233319800E-16
 19   10     8.18819903946417E-23   2.37457772144461E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.15467698847520E-25   1.08248216757979E-23
 11   11     3.48477957071302E-20   7.66651505556863E-19
 12   11     2.70366415749053E-12   6.21842756222821E-11
 13   11     2.19219389333560E-11   5.26126534400545E-10
 14   11     2.52547391780809E-08   6.31368479452022E-07
 15   11     2.00618709505697E-09   5.21608644714811E-08
 16   11     2.10661283968068E-10   5.68785466713783E-09
 17   11     5.41024433515211E-14   1.51486841384259E-12
 18   11     5.24310470829768E-13   1.52050036540633E-11
 19   11     1.44388819727685E-13   4.33166459183056E-12
 20   11     1.20734375227656E-17   3.74276563205735E-16
 21   11     7.29459855753195E-20   2.33427153841022E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.18889625685050E-15   5.25335101644120E-14
 13   12     6.84596179564416E-11   1.71149044891104E-09
 14   12     4.63858945571753E-10   1.20603325848656E-08
 15   12     3.92727468925571E-10   1.06036416609904E-08
 16   12     1.67542354310821E-09   4.69118592070299E-08
 17   12     7.10374094339253E-10   2.06008487358383E-08
 18   12     6.81765837099147E-10   2.04529751129744E-08
 19   12     6.08390255423215E-10   1.88600979181197E-08
 20   12     2.26833625033550E-10   7.25867600107359E-09
 21   12     1.67693612184993E-11   5.53388920210475E-10
 22   12     1.12231703245906E-15   3.81587791036080E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.05613451451080E-21   1.05459497377281E-19
 14   13     1.30691168761901E-13   3.52866155657133E-12
 15   13     1.43149583448525E-14   4.00818833655870E-13
 16   13     1.82411286698528E-10   5.28992731425732E-09
 17   13     1.07778424895080E-09   3.23335274685239E-08
 18   13     1.89398727566783E-09   5.87136055457028E-08
 19   13     1.34517067817144E-10   4.30454617014862E-09
 20   13     1.59449800604348E-11   5.26184341994347E-10
 21   13     5.93574914367651E-12   2.01815470885001E-10
 22   13     1.17865918349339E-12   4.12530714222687E-11
 23   13     4.50904598521723E-12   1.62325655467820E-10
 24   13     1.29036637600528E-16   4.77435559121954E-15
 25   13     1.08814998379305E-23   4.13496993841360E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
