    time    temp    dens
   5.90153601872017E-01   9.06040569034410E-01   1.92229377826422E+03
     nin     zin       y       x
  1    0     4.51003255349599E-03   4.51003255349599E-03
  0    1     2.21643776298059E-11   2.21643776298059E-11
  1    1     3.44489008654557E-10   6.88978017309114E-10
  2    1     7.30414833403539E-09   2.19124450021062E-08
  1    2     3.13830181837230E-19   9.41490545511690E-19
  2    2     1.24539345263670E-04   4.98157381054681E-04
  4    2     1.68783099117548E-08   1.01269859470529E-07
  3    3     4.42523016715623E-18   2.65513810029374E-17
  4    3     4.48884821623803E-12   3.14219375136662E-11
  5    3     1.44119952174520E-12   1.15295961739616E-11
  6    3     1.76627189407027E-06   1.58964470466325E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.17032261397551E-11   3.75329035257796E-10
  6    4     1.25159257454123E-07   1.25159257454123E-06
  7    4     9.59045956123598E-14   1.05495055173596E-12
  8    4     3.11901021582316E-09   3.74281225898779E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.02559996937006E-25   3.02559996937006E-24
  6    5     7.88939461349431E-12   8.67833407484374E-11
  7    5     3.25040255685078E-11   3.90048306822094E-10
  8    5     4.04136739289322E-08   5.25377761076119E-07
  9    5     7.09103857811084E-12   9.92745400935517E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.80884668210909E-13   4.57061601853091E-12
  7    6     3.14572162025300E-11   4.08943810632891E-10
  8    6     2.35322945222067E-08   3.29452123310894E-07
  9    6     1.58813944522969E-10   2.38220916784453E-09
 10    6     1.10997921193366E-05   1.77596673909385E-04
 11    6     3.05136820648851E-10   5.18732595103047E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.59924382781937E-17   1.06389413589471E-15
  8    7     5.34918202302031E-10   8.02377303453047E-09
  9    7     1.20612707223425E-09   1.92980331557479E-08
 10    7     4.05756797793266E-09   6.89786556248553E-08
 11    7     3.44097459283381E-09   6.19375426710086E-08
 12    7     7.84587178601390E-08   1.49071563934264E-06
 13    7     1.96871336598572E-06   3.93742673197144E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18942664842262E-14   1.90308263747619E-13
  9    8     5.13005595791497E-17   8.72109512845545E-16
 10    8     1.67033313122117E-12   3.00659963619811E-11
 11    8     2.75871997020699E-11   5.24156794339327E-10
 12    8     1.04318363984769E-09   2.08636727969537E-08
 13    8     4.20715443728509E-08   8.83502431829869E-07
 14    8     2.87849244192685E-06   6.33268337223908E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.29433113704660E-16   1.38592291603885E-14
 11    9     9.03573886653075E-16   1.80714777330615E-14
 12    9     7.72885075511453E-12   1.62305865857405E-10
 13    9     5.30638341723946E-10   1.16740435179268E-08
 14    9     2.93631921984214E-11   6.75353420563692E-10
 15    9     8.45951118039335E-11   2.03028268329440E-09
 16    9     6.95711753712056E-08   1.73927938428014E-06
 17    9     1.34221498218204E-11   3.48975895367329E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.21482857376266E-22   2.42965714752532E-21
 11   10     8.30078242646657E-19   1.74316430955798E-17
 12   10     6.10050691955612E-16   1.34211152230235E-14
 13   10     1.86363094218275E-14   4.28635116702032E-13
 14   10     3.71327472490891E-12   8.91185933978139E-11
 15   10     1.52598903574630E-10   3.81497258936576E-09
 16   10     2.00489752293941E-10   5.21273355964247E-09
 17   10     4.38927839834089E-11   1.18510516755204E-09
 18   10     5.35766504903398E-10   1.50014621372951E-08
 19   10     1.63045663341452E-11   4.72832423690210E-10
 20   10     4.40258435173569E-10   1.32077530552071E-08
 21   10     3.89937912536493E-11   1.20880752886313E-09
 22   10     4.09592858763889E-09   1.31069714804444E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.45164410618391E-22   3.33878144422300E-21
 13   11     7.05029933663324E-20   1.69207184079198E-18
 14   11     2.61864606162556E-16   6.54661515406390E-15
 15   11     1.01357070339561E-15   2.63528382882857E-14
 16   11     7.14787123613260E-14   1.92992523375580E-12
 17   11     7.73315432423290E-14   2.16528321078521E-12
 18   11     1.60315569706382E-12   4.64915152148508E-11
 19   11     4.50411974778748E-13   1.35123592433624E-11
 20   11     4.12389779286932E-11   1.27840831578949E-09
 21   11     1.88313264157547E-08   6.02602445304149E-07
 22   11     2.15882441628340E-12   7.12412057373522E-11
 23   11     1.72131012626969E-15   5.85245442931696E-14
 24   11     8.83399684931949E-14   3.09189889726182E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.76578250003646E-25   1.44144562500911E-23
 14   12     2.04515964450936E-21   5.31741507572433E-20
 15   12     8.68884003764361E-20   2.34598681016377E-18
 16   12     2.62061305580144E-17   7.33771655624403E-16
 17   12     9.09788714638567E-17   2.63838727245185E-15
 18   12     1.62089943940602E-12   4.86269831821805E-11
 19   12     1.10265207728211E-12   3.41822143957454E-11
 20   12     3.48716992736605E-11   1.11589437675714E-09
 21   12     1.52028306386868E-11   5.01693411076664E-10
 22   12     3.04884581011589E-08   1.03660757543940E-06
 23   12     1.90150859882627E-20   6.65528009589196E-19
 24   12     2.03606539328426E-16   7.32983541582334E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.37881840471139E-20   2.04395099379033E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.20339890221463E-19   4.81359560885850E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     4.56033366840769E-23   1.32249676383823E-21
 17   13     2.00006423420693E-18   6.00019270262079E-17
 18   13     8.66983087194643E-17   2.68764757030339E-15
 19   13     2.82504254523863E-16   9.04013614476363E-15
 20   13     5.78405586829913E-12   1.90873843653871E-10
 21   13     1.54329389118610E-12   5.24719923003274E-11
 22   13     6.53918569542859E-11   2.28871499340001E-09
 23   13     4.93220624371461E-12   1.77559424773726E-10
 24   13     3.82187013374650E-09   1.41409194948621E-07
 25   13     1.76134313052493E-12   6.69310389599472E-11
 26   13     8.45014479442629E-09   3.29555646982625E-07
 27   13     6.29533044543932E-18   2.51813217817573E-16
 28   13     2.14249691093886E-13   8.78423733484933E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     4.83480514012967E-25   1.45044154203890E-23
 17   14     6.14354926537444E-23   1.90450027226608E-21
 18   14     1.91069136284423E-17   6.11421236110152E-16
 19   14     2.08716120922897E-16   6.88763199045559E-15
 20   14     1.25345921415084E-14   4.26176132811284E-13
 21   14     2.77420462633039E-14   9.70971619215636E-13
 22   14     6.61153631917044E-13   2.38015307490136E-11
 23   14     2.83974400135119E-12   1.05070528049994E-10
 24   14     1.52516597866596E-10   5.79563071893065E-09
 25   14     1.50339130188680E-11   5.86322607735851E-10
 26   14     1.97827261653156E-11   7.91309046612625E-10
 27   14     8.54238916313817E-12   3.50237955688665E-10
 28   14     1.99959926252116E-08   8.39831690258886E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.16245329199563E-24   5.34728514317992E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     8.68371217787612E-24   2.86562501869912E-22
 19   15     9.39796761838007E-22   3.19530899024923E-20
 20   15     5.15118219314810E-19   1.80291376760184E-17
 21   15     2.59654630834301E-18   9.34756671003482E-17
 22   15     1.06422727119220E-15   3.93764090341116E-14
 23   15     2.87627277742546E-16   1.09298365542168E-14
 24   15     2.03496650418768E-15   7.93636936633197E-14
 25   15     4.93894260674492E-15   1.97557704269797E-13
 26   15     1.38675876801997E-11   5.68571094888189E-10
 27   15     3.50517223726759E-12   1.47217233965239E-10
 28   15     7.33160136046258E-08   3.15258858499891E-06
 29   15     3.02470028420122E-19   1.33086812504854E-17
 30   15     1.03058119225067E-13   4.63761536512799E-12
