    time    temp    dens
   5.18789676848466E-01   9.47448735779071E-01   2.82970374476226E+03
     nin     zin       y       x
  1    0     1.37011637428169E-01   1.37011637428169E-01
  0    1     1.52276180002524E-11   1.52276180002524E-11
  1    1     3.52227119372833E-10   7.04454238745665E-10
  2    1     6.05704882841825E-08   1.81711464852548E-07
  1    2     1.18913148226382E-20   3.56739444679147E-20
  2    2     1.22263731255842E-04   4.89054925023367E-04
  4    2     1.80528342133615E-08   1.08317005280169E-07
  3    3     1.02776042777373E-19   6.16656256664240E-19
  4    3     1.17844275604751E-12   8.24909929233255E-12
  5    3     1.27203965358300E-12   1.01763172286640E-11
  6    3     1.99509147821373E-06   1.79558233039236E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.43988155936441E-12   3.09589340342797E-11
  6    4     8.68829480958598E-08   8.68829480958598E-07
  7    4     2.09931960142499E-12   2.30925156156749E-11
  8    4     1.87899153749029E-08   2.25478984498835E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.00670121044082E-13   3.30737133148491E-12
  7    5     1.65646256811060E-12   1.98775508173272E-11
  8    5     7.92509149244860E-08   1.03026189401832E-06
  9    5     3.38007836711867E-10   4.73210971396614E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.14815388105447E-15   1.37778465726537E-14
  7    6     1.17163506778127E-12   1.52312558811565E-11
  8    6     1.98559423975069E-10   2.77983193565097E-09
  9    6     2.77339784420920E-11   4.16009676631380E-10
 10    6     1.15605777760358E-05   1.84969244416573E-04
 11    6     8.80599684745470E-09   1.49701946406730E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28122758862334E-19   1.79371862407267E-18
  8    7     1.20320643267510E-11   1.80480964901265E-10
  9    7     2.78033810724930E-11   4.44854097159888E-10
 10    7     1.00646786174104E-10   1.71099536495976E-09
 11    7     9.06583245413212E-11   1.63184984174378E-09
 12    7     5.50642159330782E-09   1.04622010272849E-07
 13    7     2.04128365547567E-06   4.08256731095134E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.35655654301123E-17   2.17049046881796E-16
  9    8     5.25821215936095E-20   8.93896067091362E-19
 10    8     2.73666796193241E-15   4.92600233147833E-14
 11    8     6.30022613612266E-13   1.19704296586331E-11
 12    8     2.32417278328460E-11   4.64834556656921E-10
 13    8     1.62390247874309E-09   3.41019520536050E-08
 14    8     2.27289167793777E-06   5.00036169146309E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.40193677211430E-19   1.78636798670172E-17
 11    9     1.13483312353682E-18   2.26966624707365E-17
 12    9     8.55902779710083E-15   1.79739583739117E-13
 13    9     9.93346151470032E-12   2.18536153323407E-10
 14    9     5.53100641631752E-13   1.27213147575303E-11
 15    9     1.62232049766982E-12   3.89356919440758E-11
 16    9     4.94124913253357E-08   1.23531228313339E-06
 17    9     2.22379952104773E-10   5.78187875472410E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.71156278222037E-23   5.69428184266277E-22
 12   10     2.75526674827247E-19   6.06158684619943E-18
 13   10     1.65218482249293E-17   3.80002509173375E-16
 14   10     5.48869765801401E-14   1.31728743792336E-12
 15   10     4.01702566301461E-12   1.00425641575365E-10
 16   10     5.47180520672730E-12   1.42266935374910E-10
 17   10     1.30882303474375E-12   3.53382219380812E-11
 18   10     8.51670025258737E-12   2.38467607072446E-10
 19   10     5.74634930162714E-13   1.66644129747187E-11
 20   10     4.57974658110352E-12   1.37392397433106E-10
 21   10     1.70251497378347E-12   5.27779641872875E-11
 22   10     5.98447005754287E-09   1.91503041841372E-07
 23   10     4.81130235171293E-24   1.58772977606527E-22
 24   10     8.84131281641928E-25   3.00604635758256E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     6.94572892457403E-24   1.66697494189777E-22
 14   11     1.65293015049676E-19   4.13232537624189E-18
 15   11     6.36471765936971E-19   1.65482659143612E-17
 16   11     3.53649959314658E-17   9.54854890149577E-16
 17   11     1.86521468051957E-16   5.22260110545480E-15
 18   11     3.22802796038973E-15   9.36128108513021E-14
 19   11     3.35467374283658E-15   1.00640212285098E-13
 20   11     1.39841053512925E-12   4.33507265890068E-11
 21   11     1.76314072301215E-08   5.64205031363887E-07
 22   11     5.14712249934486E-11   1.69855042478380E-09
 23   11     8.05213326617353E-13   2.73772531049900E-11
 24   11     4.56476908804530E-10   1.59766918081586E-08
 25   11     2.05491168564121E-23   7.39768206830834E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.95492978863044E-24   1.33783104293022E-22
 16   12     2.77619037229971E-21   7.77333304243919E-20
 17   12     2.90663352486005E-20   8.42923722209413E-19
 18   12     3.38271902045083E-14   1.01481570613525E-12
 19   12     2.34266319173548E-14   7.26225589437998E-13
 20   12     7.34514023268613E-13   2.35044487445956E-11
 21   12     3.32055610622772E-13   1.09578351505515E-11
 22   12     3.73683553549177E-08   1.27052408206720E-06
 23   12     2.80093747674247E-17   9.80328116859866E-16
 24   12     2.73178999149040E-13   9.83444396936543E-12
 25   12     9.14484195352744E-22   3.38359152280515E-20
 26   12     1.13852472178720E-17   4.32639394279137E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.06955099771323E-18   2.42782039908529E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     9.48948133587977E-22   2.84684440076393E-20
 18   13     4.16331918017712E-20   1.29062894585491E-18
 19   13     1.35712849591227E-19   4.34281118691928E-18
 20   13     1.61504623523035E-13   5.32965257626014E-12
 21   13     4.32756282643360E-14   1.47137136098742E-12
 22   13     1.84704271370073E-12   6.46464949795256E-11
 23   13     1.39628891257240E-13   5.02664008526062E-12
 24   13     4.30788551092265E-11   1.59391763904138E-09
 25   13     1.68704338067932E-13   6.41076484658140E-12
 26   13     1.47852717753212E-08   5.76625599237528E-07
 27   13     4.72947133792520E-16   1.89178853517008E-14
 28   13     3.84554165030505E-11   1.57667207662507E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.19616359724130E-20   3.82772351117217E-19
 19   14     1.32414625616679E-19   4.36968264535042E-18
 20   14     7.94396884007447E-18   2.70094940562532E-16
 21   14     1.08427856913317E-17   3.79497499196610E-16
 22   14     1.84594783830997E-16   6.64541221791591E-15
 23   14     1.31265915181881E-14   4.85683886172961E-13
 24   14     3.64196778909532E-12   1.38394775985622E-10
 25   14     4.67233951443337E-13   1.82221241062902E-11
 26   14     6.23936890214913E-13   2.49574756085965E-11
 27   14     2.68387834071166E-13   1.10039011969178E-11
 28   14     2.64896212883653E-08   1.11256409411134E-06
 29   14     2.70673330103920E-24   1.16389531944686E-22
 30   14     1.91465751621212E-24   8.42449307133331E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.62214269666441E-23   7.46185640465627E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     3.58649513298919E-24   1.25527329654621E-22
 21   15     2.16837810361368E-22   7.80616117300926E-21
 22   15     5.36100876786407E-19   1.98357324410971E-17
 23   15     1.59844384129990E-19   6.07408659693961E-18
 24   15     1.27827332845164E-18   4.98526598096139E-17
 25   15     3.26763069344508E-18   1.30705227737803E-16
 26   15     4.09492800729379E-13   1.67892048299045E-11
