    time    temp    dens
   7.54992335211155E-02   1.14576775220198E+00   9.18094358323707E+05
     nin     zin       y       x
  1    0     7.83732540490503E-01   7.83732540490503E-01
  0    1     4.78664204629207E-14   4.78664204629207E-14
  1    1     1.15250103348972E-12   2.30500206697943E-12
  2    1     9.30679516260496E-09   2.79203854878149E-08
  1    2     2.74914564405151E-25   8.24743693215454E-25
  2    2     1.28585603122332E-05   5.14342412489330E-05
  4    2     2.25424620468090E-07   1.35254772280854E-06
  3    3     6.32075330919851E-22   3.79245198551911E-21
  4    3     4.42555963981826E-15   3.09789174787278E-14
  5    3     4.99780892649461E-15   3.99824714119569E-14
  6    3     3.63245783939082E-07   3.26921205545174E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.70802486903460E-14   1.53722238213114E-13
  6    4     1.13300529333447E-11   1.13300529333447E-10
  7    4     1.32050148615404E-13   1.45255163476944E-12
  8    4     2.52807486947200E-06   3.03368984336639E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.43792615511791E-16   4.88171877062970E-15
  7    5     3.71449090082328E-14   4.45738908098794E-13
  8    5     1.25441227894058E-06   1.63073596262275E-05
  9    5     9.56131473141075E-07   1.33858406239751E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.71859840048215E-19   3.26231808057858E-18
  7    6     5.15889479568603E-15   6.70656323439184E-14
  8    6     5.49012665202333E-14   7.68617731283266E-13
  9    6     2.38194797029373E-13   3.57292195544060E-12
 10    6     4.44603605798710E-06   7.11365769277936E-05
 11    6     9.93936936159838E-07   1.68969279147172E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.11973041454945E-23   1.56762258036922E-22
  8    7     2.06359784189859E-15   3.09539676284789E-14
  9    7     1.21634036215512E-14   1.94614457944820E-13
 10    7     6.04195387223838E-14   1.02713215828052E-12
 11    7     5.44336398810064E-14   9.79805517858115E-13
 12    7     3.93643245293876E-11   7.47922166058365E-10
 13    7     4.09229898293837E-07   8.18459796587673E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.66365862036419E-21   5.86185379258271E-20
  9    8     1.27377297844790E-23   2.16541406336144E-22
 10    8     3.58836824947087E-19   6.45906284904756E-18
 11    8     7.36413110054886E-17   1.39918490910428E-15
 12    8     2.07555391802262E-15   4.15110783604525E-14
 13    8     1.45526141030203E-13   3.05604896163426E-12
 14    8     1.41218735251965E-08   3.10681217554323E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.27602885312423E-23   1.38244548209360E-21
 11    9     8.47596554620885E-23   1.69519310924177E-21
 12    9     1.20037454606747E-19   2.52078654674169E-18
 13    9     2.85033245163335E-17   6.27073139359337E-16
 14    9     1.58710935641884E-18   3.65035151976333E-17
 15    9     4.65551840207436E-18   1.11732441649785E-16
 16    9     2.68958216938922E-11   6.72395542347305E-10
 17    9     1.84765367926936E-11   4.80389956610034E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.38552008496105E-25   2.06481441869143E-23
 13   10     2.09465438962353E-22   4.81770509613411E-21
 14   10     1.71437765870414E-20   4.11450638088994E-19
 15   10     2.49637019676418E-15   6.24092549191044E-14
 16   10     3.35838089868778E-15   8.73179033658824E-14
 17   10     1.05445216882427E-15   2.84702085582554E-14
 18   10     6.09165555757517E-15   1.70566355612105E-13
 19   10     4.51325950922804E-16   1.30884525767613E-14
 20   10     2.86080775795687E-15   8.58242327387062E-14
 21   10     1.36647053266226E-15   4.23605865125300E-14
 22   10     6.61178592438244E-09   2.11577149580238E-07
 23   10     2.06568102932260E-19   6.81674739676459E-18
 24   10     2.34806662229108E-18   7.98342651578969E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.40406191804202E-25   6.25056098690925E-24
 16   11     1.47351956056853E-23   3.97850281353502E-22
 17   11     2.24695283302645E-20   6.29146793247406E-19
 18   11     6.49982713521002E-19   1.88494986921090E-17
 19   11     1.99416708763178E-18   5.98250126289533E-17
 20   11     7.02001905651049E-16   2.17620590751825E-14
 21   11     1.57618520140305E-13   5.04379264448977E-12
 22   11     9.28029883472593E-14   3.06249861545956E-12
 23   11     1.46191166784563E-13   4.97049967067516E-12
 24   11     2.60155016852448E-09   9.10542558983569E-08
 25   11     1.74603399267944E-18   6.28572237364597E-17
 26   11     1.23260805180493E-18   4.56064979167826E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.90279714142882E-25   8.12783199600070E-24
 17   12     4.69323355401546E-25   1.36103773066448E-23
 18   12     1.70957553883345E-22   5.12872661650036E-21
 19   12     1.71787819221421E-22   5.32542239586406E-21
 20   12     9.60686376232650E-21   3.07419640394448E-19
 21   12     1.89923419596209E-17   6.26747284667491E-16
 22   12     7.07273750731568E-09   2.40473075248733E-07
 23   12     2.26445723432798E-16   7.92560032014792E-15
 24   12     1.68232198975481E-10   6.05635916311733E-09
 25   12     1.52942455109399E-15   5.65887083904776E-14
 26   12     1.24302455425753E-10   4.72349330617860E-09
 27   12     3.57927468373957E-16   1.39591712665843E-14
 28   12     5.11219787663072E-09   2.04487915065229E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.31704187169281E-22   2.77949842354484E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.76010950978984E-17   5.80836138230647E-16
 21   13     4.86896983886750E-18   1.65544974521495E-16
 22   13     2.11167931733812E-16   7.39087761068342E-15
 23   13     1.72927304568256E-17   6.22538296445722E-16
 24   13     3.42618890573259E-15   1.26768989512106E-13
 25   13     3.16568732290488E-17   1.20296118270385E-15
 26   13     2.77538158205068E-12   1.08239881699976E-10
 27   13     4.48670396365941E-17   1.79468158546376E-15
 28   13     2.86036542132885E-09   1.17274982274483E-07
 29   13     4.30327488949914E-25   1.80737545358964E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.71813750589581E-23   1.22316187765311E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     4.79332656378273E-25   1.62973103168613E-23
 21   14     6.05114957671841E-25   2.11790235185144E-23
 22   14     8.72554737281416E-24   3.14119705421310E-22
 23   14     1.87335979101848E-19   6.93143122676837E-18
 24   14     2.31135911659272E-18   8.78316464305234E-17
 25   14     8.76962980206787E-18   3.42015562280647E-16
 26   14     1.06889720164241E-16   4.27558880656963E-15
 27   14     4.45546759997552E-17   1.82674171598996E-15
 28   14     2.89928795760753E-09   1.21770094219516E-07
 29   14     3.67536513667509E-19   1.58040700877029E-17
 30   14     1.42016977932436E-17   6.24874702902717E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.57657456437405E-16   7.25224299612063E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     2.01306376905461E-25   8.05225507621846E-24
 26   15     2.35101014442781E-17   9.63914159215401E-16
 27   15     6.82516241398759E-18   2.86656821387479E-16
 28   15     1.22354309882770E-10   5.26123532495910E-09
 29   15     3.43077489984763E-17   1.50954095593296E-15
 30   15     5.59041056182878E-14   2.51568475282295E-12
 31   15     5.49419046208418E-17   2.52732761255872E-15
 32   15     9.10953954410168E-10   4.28148358572779E-08
 33   15     6.73675753860482E-25   3.23364361853031E-23
 34   15     4.96675262519742E-24   2.43370878634674E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
