    time    temp    dens
   4.96528260377472E-01   9.59179943603058E-01   3.22762470583237E+03
     nin     zin       y       x
  1    0     1.84984969710268E-01   1.84984969710268E-01
  0    1     1.33714570912439E-11   1.33714570912439E-11
  1    1     3.16438091430573E-10   6.32876182861146E-10
  2    1     6.84850739326396E-08   2.05455221797919E-07
  1    2     7.33791715602800E-21   2.20137514680840E-20
  2    2     1.20466247860053E-04   4.81864991440214E-04
  4    2     1.84607430164235E-08   1.10764458098541E-07
  3    3     6.77608627156324E-20   4.06565176293795E-19
  4    3     9.89755295120151E-13   6.92828706584106E-12
  5    3     1.08784448607135E-12   8.70275588857082E-12
  6    3     2.03522252745654E-06   1.83170027471089E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.32102108044732E-12   2.08891897240259E-11
  6    4     6.98022516989506E-08   6.98022516989506E-07
  7    4     2.36433519923395E-12   2.60076871915735E-11
  8    4     2.61121330798824E-08   3.13345596958589E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.02935173743580E-13   2.23228691117938E-12
  7    5     1.30830094367720E-12   1.56996113241264E-11
  8    5     9.45783009378529E-08   1.22951791219209E-06
  9    5     5.27435921658288E-10   7.38410290321603E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.92780737830108E-16   7.11336885396130E-15
  7    6     8.41045876513891E-13   1.09335963946806E-11
  8    6     1.13843477065054E-10   1.59380867891076E-09
  9    6     1.99143310496487E-11   2.98714965744730E-10
 10    6     1.16718507712214E-05   1.86749612339542E-04
 11    6     1.20396054255345E-08   2.04673292234086E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.85836419335197E-20   9.60170987069276E-19
  8    7     7.79236892459207E-12   1.16885533868881E-10
  9    7     1.80184113907892E-11   2.88294582252626E-10
 10    7     6.52601729341090E-11   1.10942293987985E-09
 11    7     5.87888178683938E-11   1.05819872163109E-09
 12    7     4.77660917973990E-09   9.07555744150582E-08
 13    7     2.03268887480471E-06   4.06537774960943E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.34570336526640E-18   1.17531253844262E-16
  9    8     2.77782928978020E-20   4.72230979262633E-19
 10    8     1.52029055177055E-15   2.73652299318699E-14
 11    8     4.09368820697979E-13   7.77800759326160E-12
 12    8     1.48428315776506E-11   2.96856631553012E-10
 13    8     1.03876163360449E-09   2.18139943056944E-08
 14    8     2.07489092325717E-06   4.56476003116577E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.16330259598366E-19   9.81027493236895E-18
 11    9     6.20129868304584E-19   1.24025973660917E-17
 12    9     3.78136526814730E-15   7.94086706310932E-14
 13    9     5.82438479335157E-12   1.28136465453735E-10
 14    9     3.24307908739091E-13   7.45908190099908E-12
 15    9     9.51266278185276E-13   2.28303906764466E-11
 16    9     4.35331629006789E-08   1.08832907251697E-06
 17    9     2.53384295204202E-10   6.58799167530924E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     9.39754637937337E-24   1.97348473966841E-22
 12   10     1.11750177242118E-19   2.45850389932660E-18
 13   10     8.36176023995533E-18   1.92320485518973E-16
 14   10     3.10086436409688E-14   7.44207447383250E-13
 15   10     2.78347762619272E-12   6.95869406548180E-11
 16   10     3.79370602766313E-12   9.86363567192413E-11
 17   10     9.23658104722321E-13   2.49387688275027E-11
 18   10     5.91774682191996E-12   1.65696911013759E-10
 19   10     4.04948809273442E-13   1.17435154689298E-11
 20   10     3.11713942248494E-12   9.35141826745481E-11
 21   10     1.20174226067923E-12   3.72540100810560E-11
 22   10     6.49072495556025E-09   2.07703198577928E-07
 23   10     9.97914183486451E-24   3.29311680550529E-22
 24   10     2.22473907891088E-24   7.56411286829698E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.64258922150790E-24   6.34221413161897E-23
 14   11     7.57495286448501E-20   1.89373821612125E-18
 15   11     2.89248686555713E-19   7.52046585044854E-18
 16   11     1.61124614398619E-17   4.35036458876272E-16
 17   11     1.33856395980449E-16   3.74797908745258E-15
 18   11     2.29023458249089E-15   6.64168028922359E-14
 19   11     2.36200124980480E-15   7.08600374941440E-14
 20   11     1.03659669780235E-12   3.21344976318728E-11
 21   11     1.62194103366575E-08   5.19021130773039E-07
 22   11     6.26742465819377E-11   2.06825013720394E-09
 23   11     1.23873036282512E-12   4.21168323360540E-11
 24   11     8.40580100186536E-10   2.94203035065288E-08
 25   11     6.76158142187480E-23   2.43416931187493E-21
 26   11     4.06145303149240E-25   1.50273762165219E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.27777065945677E-24   6.14998078053327E-23
 16   12     1.50833940876970E-21   4.22335034455516E-20
 17   12     1.42951103895602E-20   4.14558201297245E-19
 18   12     2.02105158677326E-14   6.06315476031977E-13
 19   12     1.40652256408674E-14   4.36021994866890E-13
 20   12     4.38946127653455E-13   1.40462760849106E-11
 21   12     2.02796634246500E-13   6.69228893013451E-12
 22   12     4.10687090328856E-08   1.39633610711811E-06
 23   12     4.91415844774309E-17   1.71995545671008E-15
 24   12     6.68002632766024E-13   2.40480947795768E-11
 25   12     3.55438750705963E-21   1.31512337761206E-19
 26   12     4.38550142551920E-17   1.66649054169730E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.02730832475724E-17   8.10923329902897E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.69819410515114E-22   1.10945823154534E-20
 18   13     1.62566465934111E-20   5.03956044395745E-19
 19   13     5.29874667176669E-20   1.69559893496534E-18
 20   13     1.15756770673714E-13   3.81997343223258E-12
 21   13     3.10713867691875E-14   1.05642715015237E-12
 22   13     1.32401745169438E-12   4.63406108093034E-11
 23   13     1.00126676223678E-13   3.60456034405241E-12
 24   13     2.85465625630371E-11   1.05622281483237E-09
 25   13     1.21537256359579E-13   4.61841574166399E-12
 26   13     1.61901999784681E-08   6.31417799160254E-07
 27   13     7.88292199473697E-16   3.15316879789479E-14
 28   13     9.18463881243371E-11   3.76570191309782E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     5.57071008599041E-21   1.78262722751693E-19
 19   14     6.18863181433623E-20   2.04224849873096E-18
 20   14     3.69500082695257E-18   1.25630028116387E-16
 21   14     4.89898012378793E-18   1.71464304332578E-16
 22   14     8.04615106611900E-17   2.89661438380284E-15
 23   14     9.18735337007073E-15   3.39932074692617E-13
 24   14     2.57521830050729E-12   9.78582954192771E-11
 25   14     3.33016098472988E-13   1.29876278404465E-11
 26   14     4.47491549898169E-13   1.78996619959267E-11
 27   14     1.92169022960360E-13   7.87892994137475E-12
 28   14     2.91037347506981E-08   1.22235685952932E-06
 29   14     5.78225851152177E-24   2.48637115995436E-22
 30   14     4.91896691243469E-24   2.16434544147126E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.66280698034517E-23   1.68489121095878E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.02893290303572E-24   3.60126516062501E-23
 21   15     9.83935611433797E-23   3.54216820116167E-21
 22   15     2.46318021826673E-19   9.11376680758691E-18
 23   15     7.39009498182764E-20   2.80823609309450E-18
 24   15     5.92049906702586E-19   2.30899463614008E-17
 25   15     1.52290800955706E-18   6.09163203822823E-17
 26   15     2.91691775437466E-13   1.19593627929361E-11
 27   15     7.60735371685393E-14   3.19508856107865E-12
 28   15     1.08547819544438E-07   4.66755624041084E-06
 29   15     3.86278533410413E-17   1.69962554700582E-15
 30   15     4.19058744767449E-12   1.88576435145352E-10
 31   15     1.28677258384626E-17   5.91915388569279E-16
 32   15     3.89231371183852E-12   1.82938744456411E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     3.20600200754335E-20   1.28240080301734E-18
 25   16     6.61494388951520E-16   2.71212699470123E-14
 26   16     3.87258696307222E-13   1.62648652449033E-11
 27   16     6.57194022552272E-13   2.82593429697477E-11
 28   16     7.89317776091059E-12   3.47299821480066E-10
 29   16     8.29425495510395E-13   3.73241472979678E-11
 30   16     1.47177009692272E-08   6.77014244584452E-07
 31   16     9.63797503066469E-13   4.52984826441240E-11
 32   16     2.94217242278560E-08   1.41224276293709E-06
 33   16     7.91557780190498E-16   3.87863312293344E-14
 34   16     1.57506367150494E-12   7.87531835752468E-11
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     8.90216779532664E-25   3.64988879608392E-23
 25   17     3.56542253959961E-21   1.49747746663184E-19
 26   17     2.40007041067046E-19   1.03203027658830E-17
 27   17     5.85832213920105E-19   2.57766174124846E-17
 28   17     7.47092975306117E-14   3.36191838887753E-12
 29   17     9.86490585939468E-15   4.53785669532155E-13
 30   17     4.06407184648279E-12   1.91011376784691E-10
 31   17     8.44076626230977E-14   4.05156780590869E-12
 32   17     3.92374415849351E-10   1.92263463766182E-08
 33   17     5.55471288133302E-13   2.77735644066651E-11
 34   17     1.93442026488600E-08   9.86554335091861E-07
 35   17     1.22547431454065E-16   6.37246643561139E-15
 36   17     2.08831665548650E-17   1.10680782740785E-15
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     2.63435071796782E-22   1.15911431590584E-20
 27   18     2.11653884309809E-21   9.52442479394140E-20
 28   18     7.95902976381677E-19   3.66115369135571E-17
 29   18     1.63757429173742E-16   7.69659917116589E-15
 30   18     1.67745851587262E-14   8.05180087618857E-13
 31   18     3.35558284453098E-14   1.64423559382018E-12
 32   18     1.50511360377181E-11   7.52556801885904E-10
 33   18     2.09107886389148E-13   1.06645022058465E-11
 34   18     8.31075588504829E-08   4.32159306022511E-06
 35   18     4.18464725838416E-13   2.21786304694361E-11
 36   18     3.48269452024636E-10   1.88065504093304E-08
 37   18     5.98415612790566E-13   3.29128587034811E-11
 38   18     3.40752403217591E-09   1.90821345801851E-07
 39   18     2.32663852365030E-21   1.32618395848067E-19
 40   18     7.17150856496912E-21   4.15947496768209E-19
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
