    time    temp    dens
   5.27049492860711E+01   1.12093405142210E-02   2.69873814278986E-03
     nin     zin       y       x
  1    0     1.26873772404919E-10   1.26873772404919E-10
  0    1     3.75161987199632E-12   3.75161987199632E-12
  1    1     7.96158784457375E-16   1.59231756891475E-15
  2    1     2.71893774163970E-09   8.15681322491909E-09
  1    2     8.13260991297347E-16   2.43978297389204E-15
  2    2     1.27038235342399E-04   5.08152941369596E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.92785578395807E-09   4.15671347037484E-08
  4    3     8.41609979439094E-10   5.89126985607366E-09
  5    3     2.29606458090212E-18   1.83685166472170E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.48027732426377E-18   4.53619412698464E-17
  5    4     6.98375271874416E-07   6.28537744686974E-06
  6    4     6.21820986586065E-08   6.21820986586065E-07
  7    4     2.88450205300979E-15   3.17295225831077E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58675990072559E-12   1.58675990072559E-11
  6    5     3.65074774440283E-09   4.01582251884311E-08
  7    5     2.65905134877424E-20   3.19086161852908E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.38594889059155E-20   1.52454377965071E-19
  6    6     4.61846677428149E-07   5.54216012913779E-06
  7    6     4.87303980169730E-08   6.33495174220649E-07
  8    6     7.06310831359267E-08   9.88835163902974E-07
  9    6     4.01450344342250E-18   6.02175516513375E-17
 10    6     3.67373873137925E-25   5.87798197020680E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00802964146589E-16   1.31043853390565E-15
  7    7     2.97924032830124E-10   4.17093645962173E-09
  8    7     1.08915701076510E-05   1.63373551614765E-04
  9    7     1.07219680991810E-09   1.71551489586896E-08
 10    7     5.32949831589787E-12   9.06014713702638E-11
 11    7     6.72275794865116E-24   1.21009643075721E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34734864887861E-21   2.02102297331791E-20
  8    8     2.07646867498781E-07   3.32234987998049E-06
  9    8     2.20480538447762E-09   3.74816915361195E-08
 10    8     8.28461537880577E-07   1.49123076818504E-05
 11    8     2.99847102691500E-07   5.69709495113849E-06
 12    8     4.30867978951278E-09   8.61735957902556E-08
 13    8     3.16332007244988E-12   6.64297215214476E-11
 14    8     4.68603189116827E-13   1.03092701605702E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.27300954168092E-23   1.40641162208576E-21
  9    9     2.66120104021143E-18   4.79016187238057E-17
 10    9     8.31543999656955E-07   1.57993359934821E-05
 11    9     8.70771154265039E-09   1.74154230853008E-07
 12    9     9.21206782370660E-11   1.93453424297839E-09
 13    9     1.36004235792851E-09   2.99209318744273E-08
 14    9     5.74947175777734E-17   1.32237850428879E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.92706088669232E-08   9.85412177338463E-07
 11   10     1.02578389574656E-07   2.15414618106777E-06
 12   10     2.88142234623127E-06   6.33912916170879E-05
 13   10     2.81929249345080E-10   6.48437273493684E-09
 14   10     1.35168234689485E-08   3.24403763254765E-07
 15   10     2.35696929599665E-19   5.89242323999162E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17680311328822E-20   2.58896684923408E-19
 12   11     4.33411703204188E-10   9.96846917369633E-09
 13   11     2.62291745244817E-09   6.29500188587562E-08
 14   11     3.70850630551450E-08   9.27126576378626E-07
 15   11     5.15661556868236E-15   1.34072004785741E-13
 16   11     2.49864448169071E-22   6.74634010056491E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
