    time    temp    dens
   1.18744256348196E+00   4.75334958135208E-01   2.35981039861058E+02
     nin     zin       y       x
  1    0     1.36092035977749E-10   1.36092035977749E-10
  0    1     2.00948492099616E-14   2.00948492099616E-14
  1    1     5.78358034490420E-14   1.15671606898084E-13
  2    1     5.19082073030035E-10   1.55724621909010E-09
  1    2     2.23174878833128E-16   6.69524636499384E-16
  2    2     1.25090219896460E-04   5.00360879585840E-04
  4    2     1.00563996845893E-08   6.03383981075357E-08
  3    3     7.75665280462443E-10   4.65399168277466E-09
  4    3     7.30379352023078E-10   5.11265546416155E-09
  5    3     1.15838517883454E-15   9.26708143067631E-15
  6    3     5.39285376782968E-07   4.85356839104671E-06
  3    4     7.89537949420067E-16   5.52676564594047E-15
  5    4     2.19150826104397E-07   1.97235743493957E-06
  6    4     6.21829441151933E-08   6.21829441151933E-07
  7    4     1.58705425172459E-19   1.74575967689705E-18
  8    4     2.35924703682326E-17   2.83109644418791E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.58666719035925E-12   4.58666719035925E-11
  6    5     2.60556429869907E-09   2.86612072856898E-08
  7    5     2.67390767110638E-11   3.20868920532766E-10
  8    5     3.11682380615165E-12   4.05187094799714E-11
  9    5     6.23003576574814E-20   8.72205007204739E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.59823210820219E-19   1.75805531902241E-18
  6    6     4.02739783368522E-07   4.83287740042227E-06
  7    6     4.87077801055054E-08   6.33201141371570E-07
  8    6     6.98022867250849E-08   9.77232014151189E-07
  9    6     7.81156321225440E-13   1.17173448183816E-11
 10    6     6.38115047331678E-06   1.02098407573068E-04
 11    6     8.67299462000263E-15   1.47440908540045E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25517666493357E-16   2.93172966441364E-15
  7    7     2.97692882911881E-10   4.16770036076634E-09
  8    7     4.57428106485814E-06   6.86142159728721E-05
  9    7     8.23185056769447E-08   1.31709609083111E-06
 10    7     2.46191774629344E-08   4.18526016869885E-07
 11    7     6.75820983470460E-09   1.21647777024683E-07
 12    7     5.91880850677845E-07   1.12457361628791E-05
 13    7     1.55434732637818E-10   3.10869465275637E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.84090591625398E-21   7.26135887438097E-20
  8    8     3.91312613110614E-08   6.26100180976983E-07
  9    8     5.25113875897357E-10   8.92693589025507E-09
 10    8     5.75604549506022E-07   1.03608818911084E-05
 11    8     7.78753733764811E-07   1.47963209415314E-05
 12    8     5.96029821425451E-08   1.19205964285090E-06
 13    8     9.00149811729884E-08   1.89031460463276E-06
 14    8     2.40169632913175E-06   5.28373192408985E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.90474235937103E-22   4.93806201093076E-21
  9    9     4.71000268310549E-17   8.47800482958988E-16
 10    9     8.42896111033321E-09   1.60150261096331E-07
 11    9     2.21842431689492E-09   4.43684863378983E-08
 12    9     1.18472458755583E-08   2.48792163386723E-07
 13    9     4.57149139913089E-07   1.00572810780880E-05
 14    9     3.36659788304171E-10   7.74317513099594E-09
 15    9     1.85296267417620E-10   4.44711041802289E-09
 16    9     4.39304048422992E-10   1.09826012105748E-08
 17    9     4.78535669255948E-17   1.24419274006546E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.64884208281673E-11   9.29768416563346E-10
 11   10     8.04031862947959E-10   1.68846691219071E-08
 12   10     2.39419691888261E-08   5.26723322154175E-07
 13   10     3.54451728985437E-10   8.15238976666505E-09
 14   10     1.58396374969944E-08   3.80151299927866E-07
 15   10     3.87351048389806E-08   9.68377620974514E-07
 16   10     3.60888437991394E-10   9.38309938777624E-09
 17   10     3.12731887110487E-16   8.44376095198315E-15
 18   10     2.37479633277715E-18   6.64942973177602E-17
 19   10     5.88872138185987E-24   1.70772920073936E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.54668171075486E-25   9.54803159258520E-24
 11   11     3.20531457753318E-20   7.05169207057300E-19
 12   11     3.14913308228384E-12   7.24300608925282E-11
 13   11     2.56054249284089E-11   6.14530198281814E-10
 14   11     2.83933850829404E-08   7.09834627073511E-07
 15   11     2.02161914492649E-09   5.25620977680888E-08
 16   11     1.80679191225595E-10   4.87833816309106E-09
 17   11     1.41467485714959E-14   3.96108960001885E-13
 18   11     1.86814968764148E-13   5.41763409416029E-12
 19   11     5.49021436804274E-14   1.64706431041282E-12
 20   11     2.54786835966111E-18   7.89839191494945E-17
 21   11     2.66427305048211E-21   8.52567376154274E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.20651415393704E-15   5.29563396944890E-14
 13   12     8.99035294197787E-11   2.24758823549447E-09
 14   12     5.53703751075539E-10   1.43962975279640E-08
 15   12     4.23113943101192E-10   1.14240764637322E-08
 16   12     1.67569195679345E-09   4.69193747902165E-08
 17   12     6.85183912304960E-10   1.98703334568438E-08
 18   12     5.92015238571085E-10   1.77604571571325E-08
 19   12     4.96105014571922E-10   1.53792554517296E-08
 20   12     1.31513822477099E-10   4.20844231926716E-09
 21   12     9.93284054856605E-12   3.27783738102680E-10
 22   12     2.16079055513844E-16   7.34668788747070E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.07780785686622E-21   1.06023004278522E-19
 14   13     1.64773962573023E-13   4.44889698947163E-12
 15   13     1.55610301358745E-14   4.35708843804485E-13
 16   13     2.07808781883706E-10   6.02645467462748E-09
 17   13     1.15428204787886E-09   3.46284614363660E-08
 18   13     1.87104751036846E-09   5.80024728214221E-08
 19   13     7.81677079221122E-11   2.50136665350759E-09
 20   13     8.54460448491762E-12   2.81971948002282E-10
 21   13     1.97334778948673E-12   6.70938248425487E-11
 22   13     3.41879069159527E-13   1.19657674205835E-11
 23   13     2.67644696120608E-12   9.63520906034188E-11
 24   13     5.15032293710082E-17   1.90561948672731E-15
 25   13     3.20474775116696E-24   1.21780414544344E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.70810796515681E-17   7.58270230243906E-16
 15   14     9.60958450780465E-14   2.78677950726335E-12
 16   14     7.27495815155233E-11   2.18248744546570E-09
 17   14     9.52648514546563E-10   2.95321039509435E-08
 18   14     1.08315112264205E-08   3.46608359245457E-07
 19   14     9.91384614157619E-09   3.27156922672014E-07
 20   14     1.18015425221189E-08   4.01252445752044E-07
 21   14     4.23309236146038E-09   1.48158232651113E-07
 22   14     7.08723005428747E-10   2.55140281954349E-08
 23   14     7.12141441132521E-11   2.63492333219033E-09
 24   14     3.65478488157187E-09   1.38881825499731E-07
 25   14     1.54511862204708E-14   6.02596262598361E-13
 26   14     1.14501584599280E-16   4.58006338397121E-15
 27   14     4.13995067910840E-20   1.69737977843444E-18
 28   14     5.50269500806536E-22   2.31113190338745E-20
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.68418702171825E-14   5.22097976732658E-13
 17   15     1.25103060904589E-16   4.00329794894685E-15
 18   15     5.43873901762968E-10   1.79478387581779E-08
 19   15     1.49694978607866E-09   5.08962927266745E-08
 20   15     2.58705616134655E-09   9.05469656471291E-08
 21   15     1.49277619400211E-09   5.37399429840759E-08
 22   15     9.66427653797907E-09   3.57578231905226E-07
 23   15     1.14925017110464E-10   4.36715065019764E-09
 24   15     3.62744363663870E-11   1.41470301828909E-09
 25   15     3.62202306205162E-12   1.44880922482065E-10
 26   15     1.90559800391844E-10   7.81295181606559E-09
 27   15     7.25691129491981E-13   3.04790274386632E-11
 28   15     1.17686215656215E-12   5.06050727321724E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.50070937271306E-23   4.80226999268178E-22
 17   16     3.22833909313645E-17   1.06535190073503E-15
 18   16     2.14447428430691E-11   7.29121256664348E-10
 19   16     1.06855259652247E-11   3.73993408782865E-10
 20   16     6.95701378475518E-11   2.50452496251186E-09
 21   16     1.15114536889913E-09   4.25923786492678E-08
 22   16     1.09275594869533E-10   4.15247260504226E-09
 23   16     8.32143308125344E-11   3.24535890168884E-09
 24   16     2.68419278625351E-09   1.07367711450140E-07
 25   16     6.45158221887123E-09   2.64514870973720E-07
 26   16     4.64203246333016E-08   1.94965363459867E-06
 27   16     1.70393585396516E-09   7.32692417205019E-08
 28   16     2.28246548179797E-10   1.00428481199111E-08
 29   16     1.75574895085217E-15   7.90087027883476E-14
 30   16     1.92013267542192E-11   8.83261030694081E-10
 31   16     2.17762371626488E-22   1.02348314664449E-20
 32   16     5.30560924565764E-25   2.54669243791567E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.77417240980142E-19   6.20960343430498E-18
 19   17     1.92838338753320E-21   6.94218019511951E-20
 20   17     5.89672544526375E-13   2.18178841474759E-11
 21   17     4.68387821242030E-15   1.77987372071971E-13
 22   17     1.69912120550951E-12   6.62657270148708E-11
 23   17     8.59283635678899E-11   3.43713454271560E-09
 24   17     1.03812121718173E-09   4.25629699044508E-08
 25   17     1.98356057673176E-08   8.33095442227341E-07
 26   17     5.70485196069120E-09   2.45308634309722E-07
 27   17     5.00700794783221E-09   2.20308349704617E-07
 28   17     1.85094916038775E-08   8.32927122174487E-07
 29   17     2.92583243223375E-09   1.34588291882753E-07
 30   17     2.19120020144593E-10   1.02986409467959E-08
 31   17     4.51268505277386E-16   2.16608882533145E-14
 32   17     1.22485340570302E-17   6.00178168794478E-16
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     3.13964453806607E-19   1.19306492446511E-17
 21   18     7.01520651962208E-17   2.73593054265261E-15
 22   18     1.64776285404834E-13   6.59105141619335E-12
 23   18     4.43018130206950E-12   1.81637433384850E-10
 24   18     5.69225831908468E-10   2.39074849401557E-08
 25   18     5.98313767363766E-10   2.57274919966420E-08
 26   18     9.04754618965044E-09   3.98092032344619E-07
 27   18     2.34772429572627E-08   1.05647593307682E-06
 28   18     1.43176592760745E-08   6.58612326699427E-07
 29   18     1.67555503862548E-09   7.87510868153978E-08
 30   18     6.30749710176675E-09   3.02759860884804E-07
 31   18     6.44120192622153E-13   3.15618894384855E-11
 32   18     6.61346192075092E-11   3.30673096037546E-09
 33   18     5.96416906476491E-17   3.04172622303011E-15
