    time    temp    dens
   1.44539418467245E-02   2.03628291235271E-01   1.30844670348045E+08
     nin     zin       y       x
  1    0     8.67860158980566E-01   8.67860158980566E-01
  0    1     2.49149541919147E-16   2.49149541919147E-16
  1    1     2.53728382474544E-14   5.07456764949089E-14
  2    1     2.46265257311885E-09   7.38795771935655E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.54502435767105E-07   1.01800974306842E-06
  4    2     2.71325808036237E-07   1.62795484821742E-06
  3    3     1.22436584806025E-23   7.34619508836150E-23
  4    3     3.33202797784133E-19   2.33241958448893E-18
  5    3     6.58140006547757E-19   5.26512005238206E-18
  6    3     1.31727714031849E-09   1.18554942628664E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.53767945781273E-15   1.38391151203146E-14
  6    4     4.66473435162792E-15   4.66473435162792E-14
  7    4     5.60925392154268E-15   6.17017931369694E-14
  8    4     2.57969220184286E-06   3.09563064221143E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.49908612118250E-19   9.34899473330075E-18
  7    5     3.88843131626108E-16   4.66611757951330E-15
  8    5     7.26617941990226E-14   9.44603324587294E-13
  9    5     4.80027303957459E-07   6.72038225540443E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.78523543895937E-23   2.32080607064718E-22
  8    6     3.05604104916108E-16   4.27845746882552E-15
  9    6     2.18315938223758E-15   3.27473907335637E-14
 10    6     3.14526106243875E-15   5.03241769990200E-14
 11    6     1.31873824076762E-07   2.24185500930496E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.32500961579801E-18   8.52001538527682E-17
 10    7     7.03868947927700E-17   1.19657721147709E-15
 11    7     6.34135173184808E-17   1.14144331173265E-15
 12    7     1.33003059113857E-17   2.52705812316329E-16
 13    7     1.69150032518527E-09   3.38300065037055E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     8.61489658999383E-22   1.63683035209883E-20
 12    8     3.05599962354599E-19   6.11199924709198E-18
 13    8     2.14271884374931E-17   4.49970957187356E-16
 14    8     2.45774076937510E-11   5.40702969262522E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.67064320708947E-21   3.67541505559682E-20
 14    9     9.30236702132832E-23   2.13954441490551E-21
 15    9     2.72869582481526E-22   6.54886997955662E-21
 16    9     1.81625773288621E-22   4.54064433221552E-21
 17    9     1.55637964028601E-14   4.04658706474362E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.77430521735447E-24   1.69357630433862E-22
 16   10     8.27844736959944E-23   2.15239631609585E-21
 17   10     2.18815229153518E-24   5.90801118714497E-23
 18   10     1.94226249777047E-23   5.43833499375730E-22
 19   10     1.10343987202424E-24   3.19997562887028E-23
 20   10     1.12800086630412E-23   3.38400259891235E-22
 21   10     2.74962107495079E-24   8.52382533234745E-23
 22   10     1.66721606983339E-15   5.33509142346684E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.41913778670165E-21   8.22506847478561E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     5.97638302497110E-25   1.85267873774104E-23
 21   11     5.56942081495976E-24   1.78221466078712E-22
 22   11     1.47041332142562E-23   4.85236396070455E-22
 23   11     7.31478018751772E-25   2.48702526375602E-23
 24   11     3.39560509914590E-16   1.18846178470107E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.09064693406155E-24   4.03539365602773E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.22593013685668E-25   4.78112753374106E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.98212078985878E-16   6.73921068551987E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.61575665799590E-17   1.66167239687852E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.20215023211498E-21   4.56817088203694E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.21831437947966E-21   1.68732575179186E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.53895029665982E-20   2.43713813053032E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     7.17361988876700E-25   2.65423935884379E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     6.73931793434206E-20   2.62833399439340E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.93090768972838E-17   7.91672152788636E-16
 29   13     9.59468757260022E-21   4.02976878049209E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.25169616787023E-19   2.81326327554161E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
