    time    temp    dens
   5.68224831123594E+00   1.00926218160271E-01   2.15354683834640E+00
     nin     zin       y       x
  1    0     2.90308482741783E-11   2.90308482741783E-11
  0    1     2.05880629774279E-13   2.05880629774279E-13
  1    1     9.81578493624018E-16   1.96315698724804E-15
  2    1     2.52239615514561E-09   7.56718846543682E-09
  1    2     6.51022466321895E-16   1.95306739896568E-15
  2    2     1.25048632464576E-04   5.00194529858302E-04
  4    2     2.12451135956305E-10   1.27470681573783E-09
  3    3     6.91530108418598E-09   4.14918065051159E-08
  4    3     8.41406467368429E-10   5.88984527157900E-09
  5    3     1.68146615347910E-15   1.34517292278328E-14
  6    3     1.14694939125357E-10   1.03225445212821E-09
  3    4     1.15943275086166E-17   8.11602925603164E-17
  5    4     6.98260703019473E-07   6.28434632717525E-06
  6    4     6.21819762948443E-08   6.21819762948443E-07
  7    4     2.27347620833400E-14   2.50082382916740E-13
  8    4     1.59755946147547E-23   1.91707135377056E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73265624260902E-12   1.73265624260902E-11
  6    5     3.65072464986478E-09   4.01579711485126E-08
  7    5     5.92382840822911E-17   7.10859408987493E-16
  8    5     5.04393880727280E-25   6.55712044945464E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.50655757687941E-20   1.65721333456735E-19
  6    6     4.61845560945244E-07   5.54214673134292E-06
  7    6     4.87303371842177E-08   6.33494383394830E-07
  8    6     7.06253406346790E-08   9.88754768885505E-07
  9    6     4.82283416632957E-13   7.23425124949436E-12
 10    6     1.02256272925030E-07   1.63610036680048E-06
 11    6     1.34340033214702E-16   2.28378056464993E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08029028887255E-16   1.40437737553431E-15
  7    7     2.97939564822974E-10   4.17115390752163E-09
  8    7     1.07903362221058E-05   1.61855043331587E-04
  9    7     9.81552670687672E-08   1.57048427310028E-06
 10    7     1.16773317299505E-08   1.98514639409159E-07
 11    7     4.68606894240085E-11   8.43492409632153E-10
 12    7     6.66187420829453E-11   1.26575609957596E-09
 13    7     3.56373659078716E-19   7.12747318157432E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.80542789107089E-21   2.70814183660633E-20
  8    8     9.84420513810799E-08   1.57507282209728E-06
  9    8     1.62958292654618E-09   2.77029097512850E-08
 10    8     8.28395862474854E-07   1.49111255245474E-05
 11    8     1.00410033673919E-06   1.90779063980446E-05
 12    8     4.76004886336447E-08   9.52009772672894E-07
 13    8     3.62625287437413E-08   7.61513103618567E-07
 14    8     6.03874256425291E-07   1.32852336413564E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47738028733275E-22   2.51154648846567E-21
  9    9     2.89145793433740E-18   5.20462428180732E-17
 10    9     1.27258807114455E-07   2.41791733517465E-06
 11    9     1.24339727315924E-08   2.48679454631847E-07
 12    9     4.13383520533870E-08   8.68105393121127E-07
 13    9     1.38841216471838E-06   3.05450676238043E-05
 14    9     8.37324855207038E-11   1.92584716697619E-09
 15    9     7.19282453670019E-14   1.72627788880805E-12
 16    9     9.01213765899520E-23   2.25303441474880E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.24711311462106E-09   4.49422622924212E-08
 11   10     2.50723671002838E-08   5.26519709105959E-07
 12   10     8.90498248270974E-07   1.95909614619614E-05
 13   10     5.83396122423602E-10   1.34181108157428E-08
 14   10     1.58700997803066E-08   3.80882394727359E-07
 15   10     2.34198559195561E-10   5.85496397988904E-09
 16   10     8.25022153334729E-17   2.14505759867029E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.32877268871284E-25   2.79042264629695E-24
 11   11     1.24808356710804E-20   2.74578384763770E-19
 12   11     4.54263523296132E-11   1.04480610358110E-09
 13   11     2.70503461544449E-10   6.49208307706679E-09
 14   11     6.40997799843936E-08   1.60249449960984E-06
 15   11     1.42077306258994E-10   3.69400996273384E-09
 16   11     9.71974773511671E-15   2.62433188848151E-13
 17   11     4.72159832702990E-22   1.32204753156837E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
