    time    temp    dens
   3.04564687505736E-02   7.07397065533439E-01   1.39854454144257E+07
     nin     zin       y       x
  1    0     8.38993697192929E-01   8.38993697192929E-01
  0    1     2.94762551256116E-15   2.94762551256116E-15
  1    1     1.10311803072812E-13   2.20623606145625E-13
  2    1     3.18919964570781E-09   9.56759893712343E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.40343194358479E-06   5.61372777433915E-06
  4    2     2.67596054794628E-07   1.60557632876777E-06
  3    3     6.24303206040865E-23   3.74581923624519E-22
  4    3     6.95352134286652E-17   4.86746494000656E-16
  5    3     9.90237321303487E-17   7.92189857042790E-16
  6    3     3.04992584496413E-08   2.74493326046771E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.52671604647841E-15   5.87404444183057E-14
  6    4     3.68041324878788E-14   3.68041324878788E-13
  7    4     3.90494671826830E-14   4.29544139009513E-13
  8    4     4.07126854728487E-06   4.88552225674184E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.96178965429846E-17   3.25796861972831E-16
  7    5     3.71203685084143E-15   4.45444422100971E-14
  8    5     1.26865363722836E-10   1.64924972839687E-09
  9    5     1.42491291196349E-06   1.99487807674888E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.67039669670121E-21   2.00447603604145E-20
  7    6     4.99578613539454E-20   6.49452197601290E-19
  8    6     2.77244205078297E-15   3.88141887109615E-14
  9    6     1.80721615566330E-14   2.71082423349494E-13
 10    6     1.25795092199540E-09   2.01272147519264E-08
 11    6     9.54968073154867E-07   1.62344572436327E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.79883755440980E-20   8.69825633161470E-19
  9    7     1.25318330818345E-16   2.00509329309352E-15
 10    7     1.42037501077159E-15   2.41463751831170E-14
 11    7     1.27965547789355E-15   2.30337986020838E-14
 12    7     2.69153952277403E-16   5.11392509327065E-15
 13    7     2.82714942753207E-08   5.65429885506414E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.86561071181826E-23   6.95809928127286E-22
 11    8     2.52781148005560E-19   4.80284181210563E-18
 12    8     1.42287364516211E-17   2.84574729032421E-16
 13    8     9.97650007018849E-16   2.09506501473958E-14
 14    8     9.39536194010874E-10   2.06697962682392E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     9.43564157856104E-25   1.98148473149782E-23
 13    9     1.78735196413712E-19   3.93217432110166E-18
 14    9     9.95221952814382E-21   2.28901049147308E-19
 15    9     2.91931932619426E-20   7.00636638286622E-19
 16    9     7.07033956760831E-17   1.76758489190208E-15
 17    9     1.15525751918296E-12   3.00366954987570E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.63881252754354E-20   1.65970313188588E-18
 16   10     1.04477897934761E-19   2.71642534630378E-18
 17   10     1.64754269094793E-20   4.44836526555941E-19
 18   10     1.08367115777033E-19   3.03427924175693E-18
 19   10     7.50076507144840E-21   2.17522187072004E-19
 20   10     5.27918674094655E-20   1.58375602228397E-18
 21   10     2.15510877605000E-20   6.68083720575501E-19
 22   10     5.49468253636041E-13   1.75829841163533E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.04882980536367E-21   2.39660213382365E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
