    time    temp    dens
   6.04471970934176E-01   8.92174756707256E-01   1.78890156347794E+03
     nin     zin       y       x
  1    0     1.24169471997539E-05   1.24169471997539E-05
  0    1     9.44907553597216E-12   9.44907553597216E-12
  1    1     8.16739444350531E-12   1.63347888870106E-11
  2    1     1.14306741412756E-09   3.42920224238269E-09
  1    2     1.04684203643468E-19   3.14052610930404E-19
  2    2     1.24601014572474E-04   4.98404058289897E-04
  4    2     1.66620305685003E-08   9.99721834110017E-08
  3    3     1.72011618268238E-15   1.03206970960943E-14
  4    3     1.28728360545590E-10   9.01098523819132E-10
  5    3     1.67660006507311E-13   1.34128005205848E-12
  6    3     1.70833151782653E-06   1.53749836604388E-05
  3    4     2.46172208870244E-23   1.72320546209171E-22
  5    4     7.65572281377447E-11   6.89015053239703E-10
  6    4     1.10360606943047E-07   1.10360606943047E-06
  7    4     2.44967327225659E-16   2.69464059948225E-15
  8    4     1.96712411372064E-09   2.36054893646477E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80640441711895E-21   1.80640441711895E-20
  6    5     1.24018992545247E-10   1.36420891799772E-09
  7    5     1.73164101023387E-09   2.07796921228065E-08
  8    5     3.00874890822574E-08   3.91137358069347E-07
  9    5     1.67888986652460E-14   2.35044581313444E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.18113906294765E-10   2.61736687553718E-09
  7    6     4.74049372354852E-09   6.16264184061308E-08
  8    6     5.62110745501963E-08   7.86955043702748E-07
  9    6     1.26914994411969E-12   1.90372491617954E-11
 10    6     1.09551265992485E-05   1.75282025587976E-04
 11    6     9.14156478787001E-13   1.55406601393790E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.87699156359957E-22   7.64008903267945E-21
  7    7     3.76194052152116E-13   5.26671673012963E-12
  8    7     4.56338268500465E-08   6.84507402750698E-07
  9    7     2.52703127309950E-08   4.04325003695919E-07
 10    7     2.51317632925312E-08   4.27239975973031E-07
 11    7     1.26831331542914E-08   2.28296396777245E-07
 12    7     1.55564427768981E-06   2.95572412761065E-05
 13    7     4.19354339515653E-07   8.38708679031305E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49329470210064E-25   2.23994205315095E-24
  8    8     1.35077398985256E-10   2.16123838376409E-09
  9    8     5.00417593220454E-13   8.50709908474772E-12
 10    8     3.63777812143430E-09   6.54800061858174E-08
 11    8     4.95602074167497E-09   9.41643940918245E-08
 12    8     3.04998611933131E-08   6.09997223866263E-07
 13    8     9.80892991699544E-08   2.05987528256904E-06
 14    8     2.88645657152063E-06   6.35020445734539E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.17488408277711E-25   8.79730294072108E-24
  9    9     1.66810862800730E-22   3.00259553041314E-21
 10    9     4.40607515534541E-12   8.37154279515629E-11
 11    9     5.26126330094648E-12   1.05225266018930E-10
 12    9     3.44505087272877E-10   7.23460683273041E-09
 13    9     8.10795153845149E-09   1.78374933845933E-07
 14    9     2.73679181351511E-10   6.29462117108474E-09
 15    9     4.83284863544932E-10   1.15988367250784E-08
 16    9     6.57967194088555E-08   1.64491798522139E-06
 17    9     4.09990237978561E-14   1.06597461874426E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03477499001558E-16   4.06954998003116E-15
 11   10     6.20977238802094E-14   1.30405220148440E-12
 12   10     3.05197897965064E-12   6.71435375523140E-11
 13   10     1.53998323859169E-11   3.54196144876089E-10
 14   10     4.82575547514643E-10   1.15818131403514E-08
 15   10     5.24070773517122E-09   1.31017693379281E-07
 16   10     2.10412049354449E-09   5.47071328321568E-08
 17   10     1.35472330689112E-10   3.65775292860602E-09
 18   10     2.22134903831492E-09   6.21977730728176E-08
 19   10     4.04207449319169E-13   1.17220160302559E-11
 20   10     4.79034940794301E-10   1.43710482238290E-08
 21   10     1.84665670798446E-13   5.72463579475183E-12
 22   10     4.16387553090769E-10   1.33244016989046E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.80414061765551E-24   1.49691093588421E-22
 12   11     4.95852544998835E-17   1.14046085349732E-15
 13   11     1.10785223368095E-15   2.65884536083428E-14
 14   11     2.73040810467334E-12   6.82602026168336E-11
 15   11     4.65452468764898E-12   1.21017641878874E-10
 16   11     6.40317412128164E-11   1.72885701274604E-09
 17   11     8.06082327575110E-11   2.25703051721031E-09
 18   11     3.77548686133800E-10   1.09489118978802E-08
 19   11     8.77781985192022E-11   2.63334595557607E-09
 20   11     7.96746803044442E-10   2.46991508943777E-08
 21   11     1.25381826782296E-08   4.01221845703348E-07
 22   11     4.49490701839508E-15   1.48331931607038E-13
 23   11     1.25829376638313E-20   4.27819880570263E-19
 24   11     1.78982306456482E-18   6.26438072597686E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
