    time    temp    dens
   4.14649404385067E-02   1.01157305427666E+00   5.54206747334148E+06
     nin     zin       y       x
  1    0     8.19711224865562E-01   8.19711224865562E-01
  0    1     7.83447106856169E-15   7.83447106856169E-15
  1    1     2.11610419787149E-13   4.23220839574299E-13
  2    1     4.16359528509791E-09   1.24907858552937E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.44893221988509E-06   1.37957288795404E-05
  4    2     2.64817442851831E-07   1.58890465711098E-06
  3    3     1.24072324213696E-22   7.44433945282176E-22
  4    3     4.25141060272657E-16   2.97598742190860E-15
  5    3     4.97702109642375E-16   3.98161687713900E-15
  6    3     1.17473830599584E-07   1.05726447539626E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.24953488470495E-15   8.32458139623446E-14
  6    4     4.36394869355664E-13   4.36394869355664E-12
  7    4     6.62198558137107E-14   7.28418413950818E-13
  8    4     4.06874941410256E-06   4.88249929692308E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.34061366388210E-17   1.02746750302703E-15
  7    5     8.75319242057926E-15   1.05038309046951E-13
  8    5     8.49710055946393E-08   1.10462307273031E-06
  9    5     1.81277275458388E-06   2.53788185641743E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.95774470383416E-20   2.34929364460099E-19
  7    6     6.04653675617408E-17   7.86049778302630E-16
  8    6     6.99517066060974E-15   9.79323892485363E-14
  9    6     4.29619767199081E-14   6.44429650798622E-13
 10    6     3.45573621374799E-07   5.52917794199678E-06
 11    6     1.57911903341526E-06   2.68450235680594E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.03120317313626E-25   4.24368444239077E-24
  8    7     2.87802744570798E-17   4.31704116856197E-16
  9    7     4.81899142988185E-16   7.71038628781096E-15
 10    7     4.67029436140813E-15   7.93950041439383E-14
 11    7     4.20759840945450E-15   7.57367713701810E-14
 12    7     8.49441717440032E-14   1.61393926313606E-12
 13    7     7.92693175522805E-08   1.58538635104561E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.59750984995437E-24   7.35601575992699E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.97726953476082E-21   1.07590851625695E-19
 11    8     2.14253380800778E-18   4.07081423521477E-17
 12    8     7.20881000507315E-17   1.44176200101463E-15
 13    8     5.05446254862893E-15   1.06143713521208E-13
 14    8     3.38884734977059E-09   7.45546416949530E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.83413885716978E-25   3.48486382862257E-24
 11    9     2.16444014538849E-25   4.32888029077697E-24
 12    9     3.63307081567592E-22   7.62944871291943E-21
 13    9     1.19521118522291E-18   2.62946460749041E-17
 14    9     6.65510752848020E-20   1.53067473155045E-18
 15    9     1.95216592396625E-19   4.68519821751899E-18
 16    9     2.59867859808179E-13   6.49669649520447E-12
 17    9     5.52634869036069E-12   1.43685065949378E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.59979186327153E-25   1.05795212855245E-23
 14   10     3.23343376004256E-23   7.76024102410213E-22
 15   10     4.14057214219844E-17   1.03514303554961E-15
 16   10     5.57918392981193E-17   1.45058782175110E-15
 17   10     1.46702380656617E-17   3.96096427772867E-16
 18   10     8.77826851897028E-17   2.45791518531168E-15
 19   10     6.38800152868178E-18   1.85252044331771E-16
 20   10     4.14820659849013E-17   1.24446197954704E-15
 21   10     1.90771099532218E-17   5.91390408549875E-16
 22   10     2.91437595548747E-10   9.32600305755992E-09
 23   10     8.41764341875594E-21   2.77782232818946E-19
 24   10     5.24488578035924E-18   1.78326116532214E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.10039430307971E-23   3.08110404862320E-22
 18   11     4.45898772909878E-21   1.29310644143865E-19
 19   11     1.32035915802086E-20   3.96107747406259E-19
 20   11     4.69525728325341E-18   1.45552975780856E-16
 21   11     5.17930327752061E-17   1.65737704880660E-15
 22   11     1.13300465033550E-16   3.73891534610713E-15
 23   11     4.48568256067152E-17   1.52513207062832E-15
 24   11     7.06702446504825E-11   2.47345856276689E-09
 25   11     8.04116096222587E-20   2.89481794640131E-18
 26   11     1.76109597646421E-18   6.51605511291757E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     8.01497768745289E-25   2.56479285998492E-23
 21   12     7.93743020221523E-20   2.61935196673102E-18
 22   12     4.38078556675068E-11   1.48946709269523E-09
 23   12     9.89780661772480E-19   3.46423231620368E-17
 24   12     2.28880006873125E-13   8.23968024743250E-12
 25   12     7.14547784604604E-18   2.64382680303703E-16
 26   12     2.76300986442665E-13   1.04994374848213E-11
 27   12     1.67686188898434E-18   6.53976136703892E-17
 28   12     2.55651580369382E-11   1.02260632147753E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.64862139261740E-21   3.36539341275166E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
