    time    temp    dens
   6.00247628228609E-01   8.96724168699706E-01   1.82693707175013E+03
     nin     zin       y       x
  1    0     7.46323589321306E-05   7.46323589321306E-05
  0    1     1.71102106767083E-11   1.71102106767083E-11
  1    1     5.63425140108077E-11   1.12685028021615E-10
  2    1     1.52070248638997E-09   4.56210745916991E-09
  1    2     5.15653654694210E-19   1.54696096408263E-18
  2    2     1.24583286191948E-04   4.98333144767792E-04
  4    2     1.67252190622195E-08   1.00351314373317E-07
  3    3     2.80733815040725E-16   1.68440289024435E-15
  4    3     4.97620026724384E-11   3.48334018707069E-10
  5    3     3.76963370995823E-13   3.01570696796658E-12
  6    3     1.72513953360027E-06   1.55262558024024E-05
  3    4     4.68425880272171E-24   3.27898116190520E-23
  5    4     6.85870076216606E-11   6.17283068594946E-10
  6    4     1.15030167141431E-07   1.15030167141431E-06
  7    4     1.50515528378567E-15   1.65567081216424E-14
  8    4     2.25378112596380E-09   2.70453735115656E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.91906036605365E-23   6.91906036605365E-22
  6    5     7.44503869866244E-11   8.18954256852869E-10
  7    5     7.21268193447253E-10   8.65521832136703E-09
  8    5     3.40014596133880E-08   4.42018974974044E-07
  9    5     1.08416408584550E-13   1.51782972018371E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.01712454070464E-11   4.82054944884557E-10
  7    6     1.28256516696543E-09   1.66733471705506E-08
  8    6     4.95440964527457E-08   6.93617350338440E-07
  9    6     6.28813066541722E-12   9.43219599812582E-11
 10    6     1.09981465874584E-05   1.75970345399334E-04
 11    6     5.32578932185283E-12   9.05384184714982E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.32165135769872E-23   4.31814676500834E-22
  7    7     3.97617635347815E-14   5.56664689486942E-13
  8    7     1.59376678243441E-08   2.39065017365161E-07
  9    7     1.59925794595585E-08   2.55881271352936E-07
 10    7     2.21319200671499E-08   3.76242641141549E-07
 11    7     1.21262859676949E-08   2.18273147418509E-07
 12    7     9.83100053869456E-07   1.86789010235197E-05
 13    7     1.01698299453201E-06   2.03396598906403E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.14069055781708E-11   1.82510489250733E-10
  9    8     4.31944651607851E-14   7.34305907733347E-13
 10    8     6.86570470967825E-10   1.23582684774208E-08
 11    8     1.28750325115368E-09   2.44625617719199E-08
 12    8     1.70424151339446E-08   3.40848302678891E-07
 13    8     9.26550164753368E-08   1.94575534598207E-06
 14    8     2.89109519625755E-06   6.36040943176661E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.10539543821890E-24   5.58971178879403E-23
 10    9     5.08512073808031E-13   9.66172940235260E-12
 11    9     6.27006587714922E-13   1.25401317542984E-11
 12    9     1.57999322254688E-10   3.31798576734845E-09
 13    9     4.56270321252023E-09   1.00379470675445E-07
 14    9     2.02781087180101E-10   4.66396500514231E-09
 15    9     4.28428614927681E-10   1.02822867582644E-08
 16    9     6.81325595044656E-08   1.70331398761164E-06
 17    9     2.41310126746585E-13   6.27406329541121E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.77925368137611E-18   9.55850736275221E-17
 11   10     2.76450416121151E-15   5.80545873854417E-14
 12   10     3.32987684181341E-13   7.32572905198950E-12
 13   10     3.88311967042567E-12   8.93117524197904E-11
 14   10     1.47114276322418E-10   3.53074263173803E-09
 15   10     2.47923254367009E-09   6.19808135917522E-08
 16   10     1.59788953122692E-09   4.15451278119000E-08
 17   10     2.02808480870746E-10   5.47582898351014E-09
 18   10     2.48414549460715E-09   6.95560738490002E-08
 19   10     2.50157992330005E-12   7.25458177757013E-11
 20   10     7.11976937134570E-10   2.13593081140371E-08
 21   10     1.52578920061796E-12   4.72994652191568E-11
 22   10     9.55314942908363E-10   3.05700781730676E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.47407980207121E-25   3.24297556455667E-24
 12   11     1.98472691392161E-18   4.56487190201970E-17
 13   11     8.48731815741811E-17   2.03695635778035E-15
 14   11     2.44098279446072E-13   6.10245698615180E-12
 15   11     5.68463758095656E-13   1.47800577104870E-11
 16   11     1.67588711537053E-11   4.52489521150042E-10
 17   11     1.87337154527506E-11   5.24544032677015E-10
 18   11     1.61419264858834E-10   4.68115868090619E-09
 19   11     3.29652137239519E-11   9.88956411718556E-10
 20   11     4.99271239779414E-10   1.54774084331618E-08
 21   11     1.52282765150884E-08   4.87304848482828E-07
 22   11     3.13706236305827E-14   1.03523057980923E-12
 23   11     4.91052738267852E-19   1.66957931011070E-17
 24   11     5.88490439916098E-17   2.05971653970634E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
