    time    temp    dens
   9.11758088814070E-01   6.15019407551594E-01   5.21286012510665E+02
     nin     zin       y       x
  1    0     4.56871407047343E-10   4.56871407047343E-10
  0    1     5.71277865562361E-14   5.71277865562361E-14
  1    1     1.49282481403086E-13   2.98564962806171E-13
  2    1     3.79468754591215E-10   1.13840626377364E-09
  1    2     7.37734906889983E-17   2.21320472066995E-16
  2    2     1.25293134531756E-04   5.01172538127025E-04
  4    2     1.27620565374156E-08   7.65723392244936E-08
  3    3     1.45497259231467E-10   8.72983555388801E-10
  4    3     6.37549597935384E-10   4.46284718554769E-09
  5    3     3.58102864046566E-16   2.86482291237253E-15
  6    3     9.14749093063386E-07   8.23274183757048E-06
  3    4     2.89223417123347E-16   2.02456391986343E-15
  5    4     6.06224087664257E-08   5.45601678897832E-07
  6    4     6.24731133647231E-08   6.24731133647231E-07
  7    4     4.90147805054956E-20   5.39162585560451E-19
  8    4     1.15897153228034E-13   1.39076583873641E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.95452032195508E-13   9.95452032195508E-12
  6    5     1.18148441930005E-09   1.29963286123005E-08
  7    5     5.72051177911153E-10   6.86461413493384E-09
  8    5     8.01124232712849E-11   1.04146150252670E-09
  9    5     2.43562079661006E-19   3.40986911525408E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.49511143073139E-19   1.64462257380453E-18
  6    6     1.90498927899263E-07   2.28598713479116E-06
  7    6     4.83847430970842E-08   6.29001660262094E-07
  8    6     6.94746980631240E-08   9.72645772883736E-07
  9    6     3.65004797849441E-14   5.47507196774161E-13
 10    6     8.23848840621087E-06   1.31815814499374E-04
 11    6     9.59203475163452E-16   1.63064590777787E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.56559211579723E-16   2.03526975053639E-15
  7    7     2.77821986009263E-10   3.88950780412968E-09
  8    7     2.73563680133616E-06   4.10345520200424E-05
  9    7     6.56378381267029E-08   1.05020541002725E-06
 10    7     2.57723104809739E-08   4.38129278176556E-07
 11    7     9.19320118995529E-09   1.65477621419195E-07
 12    7     1.04352935033627E-06   1.98270576563890E-05
 13    7     5.96443555461375E-10   1.19288711092275E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.00655047943026E-21   1.05098257191454E-19
  8    8     3.58098698345623E-08   5.72957917352997E-07
  9    8     3.02406674307847E-10   5.14091346323341E-09
 10    8     3.84888724012590E-07   6.92799703222663E-06
 11    8     5.20772904591622E-07   9.89468518724082E-06
 12    8     5.98142297026688E-08   1.19628459405338E-06
 13    8     9.51858408042530E-08   1.99890265688931E-06
 14    8     2.61450560862530E-06   5.75191233897565E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.02948531929994E-23   1.02501250428099E-21
  9    9     9.37525059898672E-17   1.68754510781761E-15
 10    9     3.73882553541420E-09   7.10376851728697E-08
 11    9     1.36279499045467E-09   2.72558998090934E-08
 12    9     7.10212112905567E-09   1.49144543710169E-07
 13    9     2.60724958100158E-07   5.73594907820347E-06
 14    9     3.65833099717385E-10   8.41416129349986E-09
 15    9     3.02060547051745E-10   7.24945312924189E-09
 16    9     4.64941595630173E-09   1.16235398907543E-07
 17    9     2.51690831046701E-17   6.54396160721423E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55257776415895E-11   3.10515552831790E-10
 11   10     3.67076228138896E-10   7.70860079091681E-09
 12   10     7.57157535705166E-09   1.66574657855137E-07
 13   10     3.14729900241730E-10   7.23878770555979E-09
 14   10     1.47721265553580E-08   3.54531037328591E-07
 15   10     4.95663674726286E-08   1.23915918681572E-06
 16   10     9.46654140939536E-10   2.46130076644279E-08
 17   10     1.47093017929237E-14   3.97151148408939E-13
 18   10     3.54623814419131E-14   9.92946680373568E-13
 19   10     1.22938887598826E-19   3.56522774036596E-18
 20   10     4.08285186387905E-22   1.22485555916372E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.59728222987523E-25   1.17542926827380E-23
 11   11     3.80988806052111E-20   8.38175373314645E-19
 12   11     1.43867744594273E-12   3.30895812566828E-11
 13   11     1.11236100706507E-11   2.66966641695617E-10
 14   11     1.44250948703432E-08   3.60627371758580E-07
 15   11     1.73493081451429E-09   4.51082011773714E-08
 16   11     3.32078031199953E-10   8.96610684239873E-09
 17   11     4.57578840136417E-12   1.28122075238197E-10
 18   11     1.20157664854244E-11   3.48457228077309E-10
 19   11     2.71471333829701E-12   8.14414001489102E-11
 20   11     8.75960825068130E-15   2.71547855771120E-13
 21   11     1.90427850329489E-15   6.09369121054365E-14
 22   11     2.21839620204426E-24   7.32070746674604E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
