    time    temp    dens
   2.54508716889522E-01   1.12315601503202E+00   2.39666295013436E+04
     nin     zin       y       x
  1    0     6.02257754802874E-01   6.02257754802874E-01
  0    1     1.83224317437176E-12   1.83224317437176E-12
  1    1     4.34527627405600E-11   8.69055254811200E-11
  2    1     4.93772753544805E-08   1.48131826063442E-07
  1    2     1.03569118864515E-22   3.10707356593546E-22
  2    2     7.04783156303410E-05   2.81913262521364E-04
  4    2     2.92507523604095E-08   1.75504514162457E-07
  3    3     4.12010282432564E-21   2.47206169459538E-20
  4    3     1.62479219225124E-13   1.13735453457587E-12
  5    3     1.79239581482645E-13   1.43391665186116E-12
  6    3     1.49476746914972E-06   1.34529072223475E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.85026972113175E-14   7.06524274901857E-13
  6    4     1.58702963504968E-09   1.58702963504968E-08
  7    4     4.26622627361387E-13   4.69284890097526E-12
  8    4     8.99590445296893E-08   1.07950853435627E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46570468195171E-14   1.61227515014688E-13
  7    5     2.10381354633943E-13   2.52457625560732E-12
  8    5     4.18372192543510E-07   5.43883850306564E-06
  9    5     8.03177008074186E-09   1.12444781130386E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.82938859135960E-18   9.39526630963152E-17
  7    6     9.10426642824621E-14   1.18355463567201E-12
  8    6     5.63073547681375E-12   7.88302966753924E-11
  9    6     2.11414993979372E-12   3.17122490969058E-11
 10    6     1.18625422989242E-05   1.89800676782787E-04
 11    6     6.36815980084026E-08   1.08258716614284E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.32481044439744E-21   3.25473462215641E-20
  8    7     2.79903976508698E-13   4.19855964763047E-12
  9    7     6.66050927779366E-13   1.06568148444699E-11
 10    7     2.43889458100696E-12   4.14612078771183E-11
 11    7     2.19726120925047E-12   3.95507017665084E-11
 12    7     5.20706596271126E-09   9.89342532915139E-08
 13    7     1.63008350961180E-06   3.26016701922359E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.91922080687872E-19   6.27075329100596E-18
  9    8     1.36864554728810E-21   2.32669743038977E-20
 10    8     6.27968288718864E-17   1.13034291969396E-15
 11    8     1.45225169686655E-14   2.75927822404645E-13
 12    8     4.20687100707464E-13   8.41374201414927E-12
 13    8     2.94935719959996E-11   6.19365011915992E-10
 14    8     3.21677609868138E-07   7.07690741709904E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.20362596059293E-20   4.18688932512657E-19
 11    9     2.57158018536461E-20   5.14316037072922E-19
 12    9     4.01070612248321E-17   8.42248285721474E-16
 13    9     3.27648476006175E-14   7.20826647213584E-13
 14    9     1.82444490387863E-15   4.19622327892084E-14
 15    9     5.35155149091214E-15   1.28437235781891E-13
 16    9     3.72395315540926E-09   9.30988288852315E-08
 17    9     6.54180268962958E-11   1.70086869930369E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.14737734210426E-25   4.50949241841895E-24
 12   10     1.03344827434885E-21   2.27358620356748E-20
 13   10     2.33430748878543E-19   5.36890722420648E-18
 14   10     9.76580250262715E-17   2.34379260063051E-15
 15   10     3.19263303965924E-13   7.98158259914810E-12
 16   10     4.30244166761758E-13   1.11863483358057E-11
 17   10     1.31123020032663E-13   3.54032154088189E-12
 18   10     7.84968020092172E-13   2.19791045625808E-11
 19   10     5.62806320624277E-14   1.63213832981040E-12
 20   10     3.96538955858355E-13   1.18961686757506E-11
 21   10     1.70021019055408E-13   5.27065159071765E-12
 22   10     2.10415208636694E-08   6.73328667637422E-07
 23   10     9.86689089921394E-21   3.25607399674060E-19
 24   10     3.12850987851520E-21   1.06369335869517E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.20494414441385E-22   1.05123603610346E-20
 15   11     1.51417356295463E-21   3.93685126368203E-20
 16   11     9.26078399428902E-20   2.50041167845803E-18
 17   11     1.64609633380357E-17   4.60906973464999E-16
