    time    temp    dens
   5.74447758571491E-01   9.17210558694956E-01   2.08431487975516E+03
     nin     zin       y       x
  1    0     2.50033395855646E-02   2.50033395855646E-02
  0    1     2.05713237122802E-11   2.05713237122802E-11
  1    1     4.02574839591565E-10   8.05149679183131E-10
  2    1     2.26976730692873E-08   6.80930192078619E-08
  1    2     7.91173443485818E-20   2.37352033045745E-19
  2    2     1.24415925407488E-04   4.97663701629952E-04
  4    2     1.71224401342760E-08   1.02734640805656E-07
  3    3     7.40032656963312E-19   4.44019594177987E-18
  4    3     2.39456217312915E-12   1.67619352119041E-11
  5    3     1.89605248536278E-12   1.51684198829022E-11
  6    3     1.82883734829135E-06   1.64595361346221E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.70843951111866E-11   1.53759556000679E-10
  6    4     1.26073547668488E-07   1.26073547668488E-06
  7    4     5.27002388146156E-13   5.79702626960771E-12
  8    4     5.10551694700699E-09   6.12662033640839E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.03053064892603E-12   2.23358371381863E-11
  7    5     7.11876479011969E-12   8.54251774814363E-11
  8    5     4.78852004622969E-08   6.22507606009859E-07
  9    5     4.26281125218547E-11   5.96793575305965E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.84493428514457E-14   3.41392114217349E-13
  7    6     6.20144249843226E-12   8.06187524796194E-11
  8    6     3.99360444989843E-09   5.59104622985780E-08
  9    6     1.30986728862445E-10   1.96480093293667E-09
 10    6     1.12273382069306E-05   1.79637411310890E-04
 11    6     1.62413165730347E-09   2.76102381741590E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.84279919979832E-18   5.37991887971764E-17
  8    7     8.97405198250240E-11   1.34610779737536E-09
  9    7     2.06809577136534E-10   3.30895323418454E-09
 10    7     7.44457748209503E-10   1.26557817195615E-08
 11    7     6.67746210708087E-10   1.20194317927456E-08
 12    7     1.85438050160309E-08   3.52332295304587E-07
 13    7     2.03589045465625E-06   4.07178090931250E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.13004594472564E-16   6.60807351156102E-15
  9    8     1.74643754593351E-18   2.96894382808697E-17
 10    8     7.08480045457308E-14   1.27526408182315E-12
 11    8     4.64011943699928E-12   8.81622693029864E-11
 12    8     1.78421972081425E-10   3.56843944162851E-09
 13    8     1.16405217984582E-08   2.44450957767622E-07
 14    8     2.76747253654565E-06   6.08843958040044E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.62172062374334E-17   4.98126918511234E-16
 11    9     3.22137459414790E-17   6.44274918829581E-16
 12    9     4.09891528865639E-13   8.60772210617843E-12
 13    9     9.22111285090907E-11   2.02864482720000E-09
 14    9     5.13231748924207E-12   1.18043302252568E-10
 15    9     1.50354969909089E-11   3.60851927781814E-10
 16    9     6.53125651402710E-08   1.63281412850677E-06
 17    9     6.31983390333259E-11   1.64315681486647E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.42881280125373E-25   1.48576256025075E-23
 11   10     7.37071764098970E-21   1.54785070460784E-19
 12   10     1.75812666198405E-17   3.86787865636491E-16
 13   10     6.23386163225125E-16   1.43378817541779E-14
 14   10     5.62202352257258E-13   1.34928564541742E-11
 15   10     2.68488432087528E-11   6.71221080218820E-10
 16   10     3.62809491848503E-11   9.43304678806108E-10
 17   10     8.25811797160174E-12   2.22969185233247E-10
 18   10     6.45974429063041E-11   1.80872840137652E-09
 19   10     3.61455410958178E-12   1.04822069177872E-10
 20   10     4.37821048699506E-11   1.31346314609852E-09
 21   10     1.05632545617527E-11   3.27460891414334E-10
 22   10     5.07052007869485E-09   1.62256642518235E-07
 23   10     3.05311131329205E-25   1.00752673338638E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.23655177881418E-25   1.89440690912726E-23
 13   11     9.09461102976080E-22   2.18270664714259E-20
 14   11     7.82374646852440E-18   1.95593661713110E-16
 15   11     3.06645107589185E-17   7.97277279731882E-16
 16   11     1.79442665975187E-15   4.84495198133004E-14
 17   11     2.30034785739407E-15   6.44097400070340E-14
 18   11     4.50080620714528E-14   1.30523380007213E-12
 19   11     2.65019296854243E-14   7.95057890562730E-13
 20   11     7.85440741747314E-12   2.43486629941667E-10
 21   11     1.95082311208670E-08   6.24263395867744E-07
 22   11     1.14961272700116E-11   3.79372199910383E-10
 23   11     4.35919005155711E-14   1.48212461752942E-12
 24   11     6.74932388859079E-12   2.36226336100678E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     9.98345406828135E-24   2.59569805775315E-22
 15   12     4.84162351037914E-22   1.30723834780237E-20
 16   12     1.57085365405078E-19   4.39839023134219E-18
 17   12     1.31966846752333E-18   3.82703855581766E-17
 18   12     2.78522393300827E-13   8.35567179902480E-12
 19   12     1.90396814749024E-13   5.90230125721974E-12
 20   12     6.04042268458065E-12   1.93293525906581E-10
 21   12     2.65312094180125E-12   8.75529910794411E-11
 22   12     3.14667614617192E-08   1.06986988969845E-06
 23   12     4.97061920277165E-19   1.73971672097008E-17
 24   12     2.52119789144142E-15   9.07631240918912E-14
 25   12     1.04072610470726E-24   3.85068658741688E-23
 26   12     1.87752808357998E-19   7.13460671760393E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.86991375049878E-19   1.14796550019951E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.12173232655815E-25   3.25302374701865E-24
 17   13     5.74402321730178E-20   1.72320696519053E-18
 18   13     2.50976815907181E-18   7.78028129312262E-17
 19   13     8.18493391833720E-18   2.61917885386790E-16
 20   13     1.00021927370499E-12   3.30072360322646E-11
 21   13     2.66832594634149E-13   9.07230821756107E-12
 22   13     1.14268252294860E-11   3.99938883032010E-10
 23   13     8.63040505796729E-13   3.10694582086822E-11
 24   13     5.46006926214980E-10   2.02022562699543E-08
 25   13     9.53379250610466E-13   3.62284115231977E-11
 26   13     1.18095373145458E-08   4.60571955267286E-07
 27   13     5.23184607079180E-17   2.09273842831672E-15
 28   13     1.28256351897721E-12   5.25851042780657E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     2.97291750830076E-25   9.21604427573237E-24
 18   14     5.50172261707706E-19   1.76055123746466E-17
 19   14     6.03337796302938E-18   1.99101472779969E-16
 20   14     3.66216722733557E-16   1.24513685729409E-14
 21   14     7.15359407791311E-16   2.50375792726959E-14
 22   14     1.60993961731523E-14   5.79578262233481E-13
 23   14     1.33921481080503E-13   4.95509479997863E-12
 24   14     2.34337663119243E-11   8.90483119853125E-10
 25   14     2.83637060738392E-12   1.10618453687973E-10
 26   14     3.75377379776876E-12   1.50150951910750E-10
 27   14     1.62123443053737E-12   6.64706116520320E-11
 28   14     2.13277245118911E-08   8.95764429499426E-07
 29   14     1.56067974884295E-25   6.71092292002467E-24
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.08225405125241E-24   9.57836863576107E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     4.58735821457310E-24   1.55970179295485E-22
 20   15     2.12743465058574E-21   7.44602127705011E-20
