    time    temp    dens
   4.22611349159023E-02   1.02315540908008E+00   5.23469616531820E+06
     nin     zin       y       x
  1    0     8.18609040527006E-01   8.18609040527006E-01
  0    1     8.30489474447558E-15   8.30489474447558E-15
  1    1     2.22009697976383E-13   4.44019395952766E-13
  2    1     4.25549837965667E-09   1.27664951389700E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.62654867341657E-06   1.45061946936663E-05
  4    2     2.64518081463807E-07   1.58710848878284E-06
  3    3     1.30644222795620E-22   7.83865336773720E-22
  4    3     4.65437368715547E-16   3.25806158100883E-15
  5    3     5.42744147103230E-16   4.34195317682584E-15
  6    3     1.24364035492180E-07   1.11927631942962E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.46793198517232E-15   8.52113878665508E-14
  6    4     5.08209011100686E-13   5.08209011100686E-12
  7    4     6.81901879153055E-14   7.50092067068361E-13
  8    4     4.04853404669053E-06   4.85824085602863E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.91686707072055E-17   1.09085537777926E-15
  7    5     9.23338874136842E-15   1.10800664896421E-13
  8    5     1.04318208917987E-07   1.35613671593384E-06
  9    5     1.81974917760410E-06   2.54764884864574E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.22167426446465E-20   2.66600911735758E-19
  7    6     7.80086854350571E-17   1.01411291065574E-15
  8    6     7.44717686425264E-15   1.04260476099537E-13
  9    6     4.55353941457842E-14   6.83030912186763E-13
 10    6     4.12881162540708E-07   6.60609860065132E-06
 11    6     1.59025529274174E-06   2.70343399766095E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.63067871331443E-25   5.08295019864020E-24
  8    7     3.60418208474245E-17   5.40627312711368E-16
  9    7     5.36405868078625E-16   8.58249388925799E-15
 10    7     5.04592619141364E-15   8.57807452540319E-14
 11    7     4.54601558361727E-15   8.18282805051109E-14
 12    7     1.22985068300989E-13   2.33671629771879E-12
 13    7     8.39911971230405E-08   1.67982394246081E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.79300095232228E-24   1.08688015237156E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.33888075164293E-21   1.32099853529573E-19
 11    8     2.41845030751403E-18   4.59505558427667E-17
 12    8     8.00635021450580E-17   1.60127004290116E-15
 13    8     5.61365760378292E-15   1.17886809679441E-13
 14    8     3.58886723451804E-09   7.89550791593969E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.45234250592576E-25   4.65945076125894E-24
 11    9     2.88950953238302E-25   5.77901906476604E-24
 12    9     4.77441841578009E-22   1.00262786731382E-20
 13    9     1.32903338988761E-18   2.92387345775274E-17
 14    9     7.40024941891730E-20   1.70205736635098E-18
 15    9     2.17074099115668E-19   5.20977837877602E-18
 16    9     3.46116770725147E-13   8.65291926812867E-12
 17    9     5.95971644858860E-12   1.54952627663304E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.14386219714835E-25   1.41308830534412E-23
 14   10     4.44701713294222E-23   1.06728411190613E-21
 15   10     5.23077223011410E-17   1.30769305752852E-15
 16   10     7.04641725105188E-17   1.83206848527349E-15
 17   10     1.88313919210115E-17   5.08447581867310E-16
 18   10     1.12322201397725E-16   3.14502163913630E-15
 19   10     8.18736667747065E-18   2.37433633646649E-16
 20   10     5.30357165239923E-17   1.59107149571977E-15
 21   10     2.44812752220504E-17   7.58919531883564E-16
 22   10     3.69938724400219E-10   1.18380391808070E-08
 23   10     1.21467642317476E-20   4.00843219647669E-19
 24   10     5.79988227969369E-18   1.97195997509586E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.79902075159802E-23   5.03725810447445E-22
 18   11     5.95812533747854E-21   1.72785634786878E-19
 19   11     1.78482941849413E-20   5.35448825548239E-19
 20   11     6.34317426470675E-18   1.96638402205909E-16
 21   11     7.21921346043691E-17   2.31014830733981E-15
 22   11     1.53504393078520E-16   5.06564497159117E-15
 23   11     7.93017121835656E-17   2.69625821424123E-15
 24   11     9.28518305218474E-11   3.24981406826466E-09
 25   11     1.13264350399633E-19   4.07751661438679E-18
 26   11     2.00825715235860E-18   7.43055146372683E-17
