    time    temp    dens
   6.80290974587212E-01   8.07879579813459E-01   1.25496270288896E+03
     nin     zin       y       x
  1    0     8.91993904880551E-09   8.91993904880551E-09
  0    1     4.14640918718031E-13   4.14640918718031E-13
  1    1     2.57786055302852E-14   5.15572110605704E-14
  2    1     3.70115394901211E-10   1.11034618470363E-09
  1    2     1.60869131942005E-18   4.82607395826016E-18
  2    2     1.24924844018231E-04   4.99699376072924E-04
  4    2     1.55915031242146E-08   9.35490187452878E-08
  3    3     3.38381111808066E-12   2.03028667084840E-11
  4    3     4.75183101487740E-10   3.32628171041418E-09
  5    3     7.88109268028012E-16   6.30487414422410E-15
  6    3     1.44724143262479E-06   1.30251728936231E-05
  3    4     1.54839172596509E-19   1.08387420817557E-18
  5    4     6.52529820618867E-10   5.87276838556980E-09
  6    4     7.33697614753780E-08   7.33697614753780E-07
  7    4     1.87302634846633E-19   2.06032898331297E-18
  8    4     1.73226002294303E-10   2.07871202753164E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.48322029961080E-15   3.48322029961080E-14
  6    5     1.54848660153635E-10   1.70333526168998E-09
  7    5     3.56712501278799E-09   4.28055001534559E-08
  8    5     3.14725208204381E-09   4.09142770665695E-08
  9    5     3.82785753559500E-18   5.35900054983299E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.99612952136977E-23   4.39574247350675E-22
  6    6     1.35087443404793E-08   1.62104932085752E-07
  7    6     4.35220506673315E-08   5.65786658675309E-07
  8    6     6.87144991149231E-08   9.62002987608924E-07
  9    6     4.74060497736491E-15   7.11090746604736E-14
 10    6     1.02110125140159E-05   1.63376200224254E-04
 11    6     1.35197702815766E-15   2.29836094786803E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88099152701999E-18   2.44528898512599E-17
  7    7     1.01867817338139E-10   1.42614944273395E-09
  8    7     7.79207246249483E-07   1.16881086937422E-05
  9    7     4.68863488498404E-08   7.50181581597446E-07
 10    7     2.67676048790845E-08   4.55049282944436E-07
 11    7     1.19046679466780E-08   2.14284023040205E-07
 12    7     1.68114041570862E-06   3.19416678984638E-05
 13    7     1.84538831756392E-09   3.69077663512783E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.00127562806050E-21   3.00191344209075E-20
  8    8     2.14672807737506E-08   3.43476492380010E-07
  9    8     8.45924756792550E-11   1.43807208654733E-09
 10    8     1.16559358457685E-07   2.09806845223833E-06
 11    8     1.53421555234893E-07   2.91500954946296E-06
 12    8     5.77001824096069E-08   1.15400364819214E-06
 13    8     9.98121463887951E-08   2.09605507416470E-06
 14    8     2.81002625339712E-06   6.18205775747366E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.83393598535987E-23   4.81769117511177E-22
  9    9     2.09745640289155E-17   3.77542152520479E-16
 10    9     1.02531685221811E-09   1.94810201921441E-08
 11    9     5.18734329713130E-10   1.03746865942626E-08
 12    9     2.63671042401972E-09   5.53709189044142E-08
 13    9     7.39401839471782E-08   1.62668404683792E-06
 14    9     3.86014588191813E-10   8.87833552841171E-09
 15    9     4.55339406029158E-10   1.09281457446998E-08
 16    9     3.41598109612119E-08   8.53995274030299E-07
 17    9     5.17624530599935E-17   1.34582377955983E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.36829146131062E-12   2.73658292262123E-11
 11   10     9.56667912591477E-11   2.00900261644210E-09
 12   10     8.24465280601913E-10   1.81382361732421E-08
 13   10     2.22944784071057E-10   5.12773003363432E-09
 14   10     7.75985538954682E-09   1.86236529349124E-07
 15   10     3.73656716401202E-08   9.34141791003004E-07
 16   10     2.11978944587337E-09   5.51145255927075E-08
 17   10     8.56418097214595E-13   2.31232886247941E-11
 18   10     1.41574386671868E-10   3.96408282681230E-09
 19   10     9.11429126160242E-17   2.64314446586470E-15
 20   10     4.05574594383752E-13   1.21672378315126E-11
 21   10     5.89089324394762E-19   1.82617690562376E-17
 22   10     2.12440022364649E-16   6.79808071566878E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.61865628611902E-19   3.56104382946185E-18
 12   11     2.04743939355891E-13   4.70911060518550E-12
 13   11     1.30939591660067E-12   3.14255019984160E-11
 14   11     1.82824223985481E-09   4.57060559963703E-08
 15   11     6.16072711607137E-10   1.60178905017856E-08
 16   11     4.92023496458980E-10   1.32846344043925E-08
 17   11     4.95758308064934E-10   1.38812326258181E-08
 18   11     4.03132468173182E-10   1.16908415770223E-08
 19   11     7.78252109086096E-11   2.33475632725829E-09
 20   11     7.55110771777962E-11   2.34084339251168E-09
 21   11     2.43133288266449E-10   7.78026522452637E-09
 22   11     1.68913770421657E-19   5.57415442391468E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
