    time    temp    dens
   9.68810359702808E-01   5.79973561225248E-01   4.34508847555486E+02
     nin     zin       y       x
  1    0     3.27605984676164E-10   3.27605984676164E-10
  0    1     4.57520204000626E-14   4.57520204000626E-14
  1    1     1.46063386229031E-13   2.92126772458062E-13
  2    1     3.85296923933694E-10   1.15589077180108E-09
  1    2     1.10499186141457E-16   3.31497558424372E-16
  2    2     1.25235778196769E-04   5.00943112787076E-04
  4    2     1.21478827633823E-08   7.28872965802938E-08
  3    3     2.31393194657131E-10   1.38835916794278E-09
  4    3     6.60863521357132E-10   4.62604464949993E-09
  5    3     4.27412100918050E-16   3.41929680734440E-15
  6    3     8.19605376310452E-07   7.37644838679407E-06
  3    4     5.07239471454928E-16   3.55067630018449E-15
  5    4     8.89253027255868E-08   8.00327724530281E-07
  6    4     6.23056349995841E-08   6.23056349995841E-07
  7    4     5.67048299623044E-20   6.23753129585349E-19
  8    4     1.96481950049555E-14   2.35778340059466E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66224129939528E-12   1.66224129939528E-11
  6    5     1.54876808277413E-09   1.70364489105154E-08
  7    5     3.07677000765318E-10   3.69212400918381E-09
  8    5     3.91662461768613E-11   5.09161200299197E-10
  9    5     2.27925701615585E-19   3.19095982261819E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.17327976994983E-19   2.39060774694481E-18
  6    6     2.54167164486937E-07   3.05000597384325E-06
  7    6     4.85428603612121E-08   6.31057184695757E-07
  8    6     6.95573377636974E-08   9.73802728691764E-07
  9    6     9.04005047581808E-14   1.35600757137271E-12
 10    6     7.81413048325425E-06   1.25026087732068E-04
 11    6     1.37332472482079E-15   2.33465203219535E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.00154745539465E-16   2.60201169201305E-15
  7    7     2.88266541436631E-10   4.03573158011284E-09
  8    7     3.15571004714477E-06   4.73356507071715E-05
  9    7     6.95424746207051E-08   1.11267959393128E-06
 10    7     2.55295018187324E-08   4.34001530918452E-07
 11    7     8.62586719383483E-09   1.55265609489027E-07
 12    7     9.27910883152022E-07   1.76303067798884E-05
 13    7     4.54749566466496E-10   9.09499132932992E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.89228617196674E-21   1.03384292579501E-19
  8    8     3.65562912373057E-08   5.84900659796890E-07
  9    8     3.52096356513454E-10   5.98563806072871E-09
 10    8     4.33658154038798E-07   7.80584677269837E-06
 11    8     5.87181938057088E-07   1.11564568230847E-05
 12    8     5.98550054512726E-08   1.19710010902545E-06
 13    8     9.40917475322353E-08   1.97592669817694E-06
 14    8     2.56895691298619E-06   5.65170520856962E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.76983377700255E-23   1.49087174209043E-21
  9    9     8.64434936553020E-17   1.55598288579544E-15
 10    9     4.55592116785854E-09   8.65625021893122E-08
 11    9     1.54483619370721E-09   3.08967238741442E-08
 12    9     8.12785455958351E-09   1.70684945751254E-07
 13    9     3.03612340302264E-07   6.67947148664982E-06
 14    9     3.59737897767766E-10   8.27397164865861E-09
 15    9     2.72995042081537E-10   6.55188100995689E-09
 16    9     2.84981317410936E-09   7.12453293527339E-08
 17    9     3.27845537521652E-17   8.52398397556296E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.07148660914581E-11   4.14297321829163E-10
 11   10     4.39728628848975E-10   9.23430120582847E-09
 12   10     1.02234073741459E-08   2.24914962231210E-07
 13   10     3.24052643552025E-10   7.45321080169658E-09
 14   10     1.52122942062237E-08   3.65095060949368E-07
 15   10     4.77667301590436E-08   1.19416825397609E-06
 16   10     7.75314116457150E-10   2.01581670278859E-08
 17   10     5.95163320666652E-15   1.60694096579996E-13
 18   10     4.75505901131539E-15   1.33141652316831E-13
 19   10     1.98492971476588E-20   5.75629617282105E-19
 20   10     3.34049230825373E-24   1.00214769247612E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.92523644211032E-25   1.24429965284317E-23
 11   11     3.80233670039110E-20   8.36514074086042E-19
 12   11     1.77414948146253E-12   4.08054380736382E-11
 13   11     1.40201321030347E-11   3.36483170472833E-10
 14   11     1.75954366414340E-08   4.39885916035849E-07
 15   11     1.85430355029200E-09   4.82118923075921E-08
 16   11     2.93517778443540E-10   7.92498001797558E-09
 17   11     1.31853892137637E-12   3.69190897985384E-11
 18   11     5.05693511777002E-12   1.46651118415331E-10
 19   11     1.20680376102156E-12   3.62041128306467E-11
 20   11     1.09667826956584E-15   3.39970263565409E-14
 21   11     1.12469082803822E-16   3.59901064972230E-15
 22   11     2.30912751764775E-25   7.62012080823759E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.16627445267719E-15   5.19905868642526E-14
 13   12     3.10882960508911E-11   7.77207401272278E-10
 14   12     2.73955039677631E-10   7.12283103161840E-09
 15   12     3.07886859352501E-10   8.31294520251752E-09
 16   12     1.67268899590268E-09   4.68352918852750E-08
 17   12     7.65432300941093E-10   2.21975367272917E-08
 18   12     9.27567638502528E-10   2.78270291550758E-08
 19   12     9.51050152493223E-10   2.94825547272899E-08
 20   12     7.49090159685211E-10   2.39708851099268E-08
 21   12     5.28281923236198E-11   1.74333034667945E-09
 22   12     1.13786629908279E-13   3.86874541688148E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
