    time    temp    dens
   5.63081430184556E-01   9.24068751046958E-01   2.21310149481467E+03
     nin     zin       y       x
  1    0     4.47991404158295E-02   4.47991404158295E-02
  0    1     1.94013072208887E-11   1.94013072208887E-11
  1    1     4.04130463885599E-10   8.08260927771199E-10
  2    1     3.28736780690398E-08   9.86210342071194E-08
  1    2     4.51901822803722E-20   1.35570546841116E-19
  2    2     1.24224887819436E-04   4.96899551277744E-04
  4    2     1.73037799251633E-08   1.03822679550980E-07
  3    3     3.91169031903366E-19   2.34701419142019E-18
  4    3     1.93362122206634E-12   1.35353485544644E-11
  5    3     1.79083748110842E-12   1.43266998488674E-11
  6    3     1.87036440669354E-06   1.68332796602419E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.07382632745786E-11   9.66443694712075E-11
  6    4     1.20557536800920E-07   1.20557536800920E-06
  7    4     9.04214734005168E-13   9.94636207405685E-12
  8    4     7.09908143827754E-09   8.51889772593305E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.12066570459311E-12   1.23273227505242E-11
  7    5     4.22469480546797E-12   5.06963376656156E-11
  8    5     5.34239873345016E-08   6.94511835348521E-07
  9    5     8.16883891795874E-11   1.14363744851422E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01897349583321E-14   1.22276819499986E-13
  7    6     3.55942569873274E-12   4.62725340835256E-11
  8    6     1.49703482214988E-09   2.09584875100983E-08
  9    6     8.20992193345496E-11   1.23148829001824E-09
 10    6     1.13033954047605E-05   1.80854326476168E-04
 11    6     2.87093446048391E-09   4.88058858282265E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24638026790243E-18   1.74493237506341E-17
  8    7     4.71548521499953E-11   7.07322782249929E-10
  9    7     1.08794401563324E-10   1.74071042501319E-09
 10    7     3.92912524753422E-10   6.67951292080817E-09
 11    7     3.53423265530828E-10   6.36161877955490E-09
 12    7     1.17530512720486E-08   2.23307974168923E-07
 13    7     2.04309753563927E-06   4.08619507127854E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.29048080941028E-16   2.06476929505646E-15
  9    8     5.34009045456287E-19   9.07815377275688E-18
 10    8     2.35222589294600E-14   4.23400660730281E-13
 11    8     2.44731852797385E-12   4.64990520315032E-11
 12    8     9.33568099045911E-11   1.86713619809182E-09
 13    8     6.36517763054817E-09   1.33668730241512E-07
 14    8     2.66927019355764E-06   5.87239442582681E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.42283610735075E-18   1.60033886039664E-16
 11    9     1.03008838002754E-17   2.06017676005508E-16
 12    9     1.20330286022969E-13   2.52693600648235E-12
 13    9     4.65983829471673E-11   1.02516442483768E-09
 14    9     2.59427933905185E-12   5.96684247981925E-11
 15    9     7.60625390696268E-12   1.82550093767104E-10
 16    9     6.19641422806834E-08   1.54910355701709E-06
 17    9     1.02276682251697E-10   2.65919373854412E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.27366789325120E-25   2.54733578650240E-24
 11   10     1.17979145287207E-21   2.47756205103134E-20
 12   10     4.71045425825831E-18   1.03629993681683E-16
 13   10     1.85504298926275E-16   4.26659887530433E-15
 14   10     2.77083388323610E-13   6.65000131976665E-12
 15   10     1.43749862004566E-11   3.59374655011415E-10
 16   10     1.94745980178512E-11   5.06339548464131E-10
 17   10     4.48823955070842E-12   1.21182467869127E-10
 18   10     3.21286479850438E-11   8.99602143581226E-10
 19   10     1.97224705226678E-12   5.71951645157366E-11
 20   10     1.96815578769572E-11   5.90446736308716E-10
 21   10     5.80717472859211E-12   1.80022416586355E-10
 22   10     5.25796114303890E-09   1.68254756577245E-07
 23   10     6.90153769877430E-25   2.27750744059552E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.31042379691453E-25   3.01397473290341E-24
 13   11     1.81016945464721E-22   4.34440669115330E-21
 14   11     2.22613613207062E-18   5.56534033017654E-17
 15   11     8.69713379602034E-18   2.26125478696529E-16
 16   11     4.93160689517407E-16   1.33153386169700E-14
 17   11     8.46432589610504E-16   2.37001125090941E-14
 18   11     1.57859917028471E-14   4.57793759382565E-13
 19   11     1.25454573023998E-14   3.76363719071993E-13
 20   11     4.36761771706238E-12   1.35396149228934E-10
 21   11     1.95271208285288E-08   6.24867866512922E-07
 22   11     1.99205888255569E-11   6.57379431243377E-10
 23   11     1.24643809225408E-13   4.23788951366388E-12
 24   11     3.03992531811892E-11   1.06397386134162E-09
 25   11     2.57098765829702E-25   9.25555556986926E-24
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.49301346614416E-24   3.88183501197481E-23
 15   12     9.29515069699638E-23   2.50969068818902E-21
 16   12     3.46889091899409E-20   9.71289457318346E-19
 17   12     3.59398006672108E-19   1.04225421934911E-17
