    time    temp    dens
   1.28251082603108E+00   4.40633251595273E-01   1.87297433845357E+02
     nin     zin       y       x
  1    0     1.05900992132421E-10   1.05900992132421E-10
  0    1     1.51266225146267E-14   1.51266225146267E-14
  1    1     3.47366469477057E-14   6.94732938954115E-14
  2    1     6.03503906059623E-10   1.81051171817887E-09
  1    2     2.45151707975691E-16   7.35455123927073E-16
  2    2     1.25063310295653E-04   5.00253241182612E-04
  4    2     9.26350861209197E-09   5.55810516725518E-08
  3    3     1.09110273616093E-09   6.54661641696556E-09
  4    3     7.51789112740307E-10   5.26252378918215E-09
  5    3     1.88818809993706E-15   1.51055047994965E-14
  6    3     4.49759654402059E-07   4.04783688961853E-06
  3    4     6.57867576634738E-16   4.60507303644316E-15
  5    4     2.80967122830935E-07   2.52870410547841E-06
  6    4     6.21792355458333E-08   6.21792355458333E-07
  7    4     2.89624602034862E-19   3.18587062238348E-18
  8    4     1.31917886989838E-18   1.58301464387805E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.36580016631437E-12   5.36580016631437E-11
  6    5     2.90077798994644E-09   3.19085578894109E-08
  7    5     9.38493135524989E-12   1.12619176262999E-10
  8    5     1.13214906459451E-12   1.47179378397286E-11
  9    5     1.43237045132470E-20   2.00531863185458E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.08594548804338E-19   1.19454003684772E-18
  6    6     4.30183299438867E-07   5.16219959326640E-06
  7    6     4.87193020483853E-08   6.33350926629009E-07
  8    6     6.98870436348372E-08   9.78418610887721E-07
  9    6     1.01358426996351E-12   1.52037640494526E-11
 10    6     5.84330230016813E-06   9.34928368026900E-05
 11    6     2.23045935474316E-14   3.79178090306338E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.05064171885504E-16   2.66583423451156E-15
  7    7     2.98133135513088E-10   4.17386389718324E-09
  8    7     5.10673737790586E-06   7.66010606685880E-05
  9    7     8.69261793904360E-08   1.39081887024698E-06
 10    7     2.42334114597010E-08   4.11967994814916E-07
 11    7     6.07820834461038E-09   1.09407750202987E-07
 12    7     4.86863374477563E-07   9.25040411507369E-06
 13    7     9.69037047870197E-11   1.93807409574039E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.10875958707511E-21   6.16313938061266E-20
  8    8     4.02836274927481E-08   6.44538039883969E-07
  9    8     5.91482346008093E-10   1.00551998821376E-08
 10    8     6.20048132252630E-07   1.11608663805473E-05
 11    8     8.37866278377007E-07   1.59194592891631E-05
 12    8     5.93960920824548E-08   1.18792184164910E-06
 13    8     8.82979322680077E-08   1.85425657762816E-06
 14    8     2.33241873415629E-06   5.13132121514384E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.61962490461649E-22   6.15336233784804E-21
  9    9     3.42705863028390E-17   6.16870553451102E-16
 10    9     1.04053842163654E-08   1.97702300110943E-07
 11    9     2.50278899589437E-09   5.00557799178874E-08
 12    9     1.33658183345901E-08   2.80682185026392E-07
 13    9     5.18800671385164E-07   1.14136147704736E-05
 14    9     3.26964167535408E-10   7.52017585331438E-09
 15    9     1.56583798740530E-10   3.75801116977272E-09
 16    9     1.95459828578643E-10   4.88649571446608E-09
 17    9     1.97497587298017E-17   5.13493726974844E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.05359132625493E-11   1.21071826525099E-09
 11   10     1.00382734201808E-09   2.10803741823797E-08
 12   10     3.15676649461013E-08   6.94488628814228E-07
 13   10     3.66038272616336E-10   8.41888027017574E-09
 14   10     1.59177494889248E-08   3.82025987734195E-07
 15   10     3.49036957926712E-08   8.72592394816779E-07
 16   10     2.58911804123835E-10   6.73170690721970E-09
 17   10     1.12513225017851E-16   3.03785707548197E-15
