    time    temp    dens
   2.95796876598597E+00   1.92780762319687E-01   1.52663141491007E+01
     nin     zin       y       x
  1    0     3.58774459257915E-11   3.58774459257915E-11
  0    1     7.61298334208939E-14   7.61298334208939E-14
  1    1     2.62469114781044E-15   5.24938229562087E-15
  2    1     2.01833285315544E-09   6.05499855946633E-09
  1    2     6.29796382590650E-16   1.88938914777195E-15
  2    2     1.25036135891274E-04   5.00144543565096E-04
  4    2     2.18698838464414E-09   1.31219303078648E-08
  3    3     5.49815547675284E-09   3.29889328605171E-08
  4    3     8.38199591928188E-10   5.86739714349732E-09
  5    3     8.35046750568084E-15   6.68037400454467E-14
  6    3     1.87147563268421E-08   1.68432806941578E-07
  3    4     4.01529549636301E-17   2.81070684745411E-16
  5    4     6.79662718205482E-07   6.11696446384934E-06
  6    4     6.21815496089335E-08   6.21815496089335E-07
  7    4     1.12863740189178E-14   1.24150114208096E-13
  8    4     6.79921406542742E-23   8.15905687851290E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.26733771541251E-12   2.26733771541251E-11
  6    5     3.64854949893002E-09   4.01340444882302E-08
  7    5     6.22731494224694E-16   7.47277793069633E-15
  8    5     1.67205860902113E-18   2.17367619172747E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.79519262707259E-20   1.97471188977985E-19
  6    6     4.61845351047038E-07   5.54214421256445E-06
  7    6     4.87300470864414E-08   6.33490612123738E-07
  8    6     7.05158494628160E-08   9.87221892479424E-07
  9    6     1.01205024108268E-12   1.51807536162403E-11
 10    6     1.24342459133727E-06   1.98947934613962E-05
 11    6     4.23639408844795E-14   7.20186995036151E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14258336756435E-16   1.48535837783366E-15
  7    7     2.97987401421746E-10   4.17182361990444E-09
  8    7     9.66058114722318E-06   1.44908717208348E-04
  9    7     1.15472372260582E-07   1.84755795616931E-06
 10    7     1.83479031994198E-08   3.11914354390136E-07
 11    7     9.43731165894279E-10   1.69871609860970E-08
 12    7     1.59127351511991E-08   3.02341967872783E-07
 13    7     2.56125695284359E-14   5.12251390568717E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.98984288279882E-21   2.98476432419823E-20
  8    8     6.33678421327541E-08   1.01388547412407E-06
  9    8     1.23986484803651E-09   2.10777024166206E-08
 10    8     8.21047754435323E-07   1.47788595798358E-05
 11    8     1.06778004645659E-06   2.02878208826751E-05
 12    8     5.47186342181192E-08   1.09437268436238E-06
 13    8     6.28965954778072E-08   1.32082850503395E-06
 14    8     1.39313381322347E-06   3.06489438909163E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.87087768169378E-22   3.18049205887942E-21
  9    9     3.75702439002766E-18   6.76264390204978E-17
 10    9     5.43954569576159E-08   1.03351368219470E-06
 11    9     6.96058912106475E-09   1.39211782421295E-07
 12    9     3.20927675470690E-08   6.73948118488449E-07
 13    9     1.20552810490518E-06   2.65216183079140E-05
 14    9     1.94591097587991E-10   4.47559524452380E-09
 15    9     8.18444848257162E-12   1.96426763581719E-10
 16    9     1.76387018954825E-16   4.40967547387061E-15
 17    9     5.81359185801759E-25   1.51153388308457E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.65350534528832E-10   1.13070106905766E-08
 11   10     7.68299401737717E-09   1.61342874364921E-07
 12   10     2.84123490632823E-07   6.25071679392212E-06
 13   10     4.98038274786744E-10   1.14548803200951E-08
 14   10     1.60107651903940E-08   3.84258364569456E-07
 15   10     5.15287605251208E-09   1.28821901312802E-07
 16   10     7.90006646185670E-13   2.05401728008274E-11
 17   10     2.88355015560599E-21   7.78558542013618E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
